// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
03205	11571611	-0.017819	0.025370	-9.814781	-0.008105	-0.003050	-0.002098
03206	11571636	-0.015203	0.051227	-9.826772	-0.006169	-0.003541	-0.002234
03207	11571661	-0.036197	0.013783	-9.818989	-0.005443	-0.000429	-0.004844
03208	11571686	-0.016417	0.001000	-9.835852	-0.001642	-0.001065	-0.002234
03209	11571711	-0.005050	0.026333	-9.802378	-0.009480	-0.002238	-0.002538
03210	11571736	-0.019115	0.055236	-9.818130	-0.001957	-0.001204	-0.002488
03211	11571761	-0.007827	0.034157	-9.820580	-0.008662	0.004360	-0.004494
03212	11571786	-0.026052	0.046205	-9.824312	-0.001201	0.001730	0.001243
03213	11571811	-0.018113	0.045719	-9.813344	-0.004949	-0.005318	0.002180
03214	11571836	-0.017065	0.052609	-9.823416	-0.010753	0.003874	-0.002502
03215	11571861	-0.016228	0.049094	-9.814308	-0.006957	-0.002572	0.002520
03216	11571886	-0.034459	0.045693	-9.791689	-0.004365	-0.007883	0.001587
03217	11571911	-0.029349	0.025818	-9.796494	-0.002581	-0.003611	-0.003141
03218	11571936	0.004832	0.018930	-9.841728	-0.003375	0.000902	-0.005230
03219	11571961	-0.004958	0.025535	-9.818679	-0.002684	-0.004575	-0.003017
03220	11571986	0.000703	0.032701	-9.814864	-0.005424	-0.000741	-0.001325
03221	11572011	-0.000792	0.035989	-9.814376	-0.006065	-0.004828	-0.001667
03222	11572036	-0.018944	0.043533	-9.826750	-0.003782	-0.002004	-0.001010
03223	11572061	-0.027675	0.060085	-9.830069	-0.004755	-0.001702	-0.002229
03224	11572086	-0.010957	0.029662	-9.846437	-0.001082	0.001860	0.000602
03225	11572111	-0.020103	0.030004	-9.839206	-0.009680	-0.002117	-0.004140
03226	11572136	-0.004876	0.030098	-9.835452	-0.005014	-0.001705	-0.002548
03227	11572161	-0.000905	0.024284	-9.856087	-0.004163	-0.004333	0.000191
03228	11572186	-0.040876	0.046674	-9.828566	-0.008892	-0.004096	0.001428
03229	11572211	-0.013924	0.021305	-9.824377	-0.006871	-0.005604	0.001670
03230	11572236	0.006924	0.029128	-9.822559	-0.006752	-0.005426	-0.002183
03231	11572261	-0.020295	0.028532	-9.806615	-0.005823	-0.004366	-0.001790
03232	11572286	-0.011011	0.022733	-9.825349	-0.003159	0.002129	-0.005545
03233	11572311	-0.029575	0.042914	-9.794587	-0.004581	-0.001381	-0.005816
03234	11572336	-0.041011	0.057953	-9.826636	-0.002651	-0.001539	-0.003959
03235	11572361	-0.052898	0.056369	-9.828019	-0.000021	-0.003360	-0.000003
03236	11572386	-0.050361	0.043772	-9.830909	-0.009432	-0.005858	-0.004157
03237	11572411	-0.027736	0.059438	-9.817611	-0.005127	-0.000292	-0.004265
03238	11572436	-0.028694	0.056361	-9.807056	-0.000943	-0.000735	-0.004156
03239	11572461	-0.015719	0.039833	-9.798497	-0.005569	-0.004433	-0.003843
03240	11572486	-0.029709	0.066526	-9.820478	-0.003706	-0.002261	-0.001079
03241	11572511	-0.042068	0.063105	-9.822338	-0.003476	-0.003360	-0.000121
03242	11572536	-0.022091	0.056718	-9.793663	-0.002380	0.000416	0.000405
03243	11572561	-0.013662	0.028882	-9.796101	-0.003542	0.000450	-0.001961
03244	11572586	-0.000724	0.033192	-9.815341	-0.004801	0.001590	-0.004901
03245	11572611	-0.001733	0.046261	-9.834027	-0.005148	0.000551	-0.001703
03246	11572636	-0.015596	0.035311	-9.812397	-0.004433	-0.003764	-0.002368
03247	11572661	-0.029557	0.057487	-9.819984	-0.000663	0.002500	-0.003947
03248	11572686	-0.013274	0.043843	-9.810007	-0.005981	-0.001207	-0.001776
03249	11572711	-0.015298	0.056239	-9.818631	-0.002263	0.000142	-0.005493
03250	11572736	-0.015545	0.004771	-9.833479	-0.003508	-0.002909	-0.004290
03251	11572761	-0.016081	0.018533	-9.837299	0.000162	0.000979	0.001369
03252	11572786	0.005568	0.024260	-9.820164	-0.003661	-0.002143	-0.004093
03253	11572811	-0.006536	0.046440	-9.822977	-0.001305	0.000814	0.000399
03254	11572836	-0.014961	0.031619	-9.819579	-0.005521	0.002418	-0.002973
03255	11572861	-0.008828	0.025713	-9.800446	-0.003129	-0.000253	0.000536
03256	11572886	-0.007532	0.039689	-9.815794	-0.004566	-0.003572	-0.001596
03257	11572911	-0.015105	0.014885	-9.843540	-0.001273	-0.002214	0.001284
03258	11572936	-0.019327	0.031932	-9.809970	-0.009070	-0.002806	-0.000623
03259	11572961	-0.018501	0.040866	-9.807116	-0.004444	-0.001435	-0.002420
03260	11572986	-0.024523	0.041239	-9.835827	-0.006488	0.000197	-0.004070
03261	11573011	-0.035741	0.044428	-9.805101	-0.001930	-0.002237	-0.004995
03262	11573036	-0.017791	0.034615	-9.833461	-0.004710	-0.000921	0.000022
03263	11573061	-0.042729	0.039850	-9.817050	-0.010148	0.000787	-0.002709
03264	11573086	-0.011715	0.039295	-9.824395	-0.005716	-0.001785	-0.003251
03265	11573111	-0.005521	0.040818	-9.827298	-0.001468	-0.000288	-0.001334
03266	11573136	-0.016026	0.049506	-9.844512	-0.002819	-0.001857	0.001357
03267	11573161	-0.037453	0.042939	-9.832418	-0.003879	-0.003044	-0.001596
03268	11573186	-0.041976	0.072620	-9.850614	-0.008616	-0.000803	-0.000863
03269	11573211	-0.029594	0.057160	-9.823839	-0.007249	-0.003880	-0.003512
03270	11573236	-0.044146	0.050882	-9.834290	0.000091	0.001100	-0.001128
03271	11573261	-0.034796	0.058479	-9.825235	-0.002937	-0.000443	-0.002162
03272	11573286	-0.047980	0.050881	-9.832358	-0.004935	0.002497	0.001837
03273	11573311	-0.028324	0.069944	-9.821926	-0.007200	-0.003162	-0.000687
03274	11573336	-0.011898	0.060414	-9.835426	-0.007726	-0.000529	-0.000741
03275	11573361	-0.027690	0.048474	-9.811376	-0.007671	-0.006463	0.001028
03276	11573386	-0.007319	0.020995	-9.799486	-0.006683	-0.001416	-0.003251
03277	11573411	-0.023793	0.054298	-9.819544	-0.005281	0.003205	0.000302
03278	11573436	-0.034046	0.038693	-9.830516	-0.006685	-0.001208	0.002396
03279	11573461	-0.020677	0.025337	-9.816199	-0.004829	-0.003384	-0.001405
03280	11573486	-0.014143	0.039254	-9.823423	-0.003828	-0.002392	0.000332
03281	11573511	-0.036998	0.036054	-9.817557	-0.004345	-0.004408	-0.000508
03282	11573536	-0.031579	0.030164	-9.831005	-0.003803	-0.001226	0.001492
03283	11573561	-0.021298	0.048964	-9.839206	-0.008695	-0.002681	-0.003250
03284	11573586	-0.014397	0.023547	-9.823418	-0.001110	-0.001569	-0.000502
03285	11573611	-0.031565	0.062363	-9.822862	-0.006267	-0.002569	-0.003064
03286	11573636	-0.034670	0.032602	-9.802711	-0.008681	-0.005263	-0.004157
03287	11573661	-0.046013	0.044213	-9.830940	-0.006022	0.000085	-0.003564
03288	11573686	-0.039357	0.045686	-9.830486	-0.001901	0.001453	-0.000486
03289	11573711	-0.037577	0.048364	-9.814191	-0.006084	0.002548	0.004023
03290	11573736	-0.010739	0.024321	-9.803783	-0.004727	-0.003067	-0.006212
03291	11573761	-0.019173	0.020609	-9.814763	-0.006469	0.000080	-0.001183
03292	11573786	0.012002	0.041831	-9.811096	-0.009510	-0.000814	0.000735
03293	11573811	-0.011149	0.045797	-9.845013	-0.002760	0.000140	-0.002868
03294	11573836	-0.005622	0.034735	-9.799504	-0.004034	-0.000535	-0.005619
03295	11573861	-0.016262	0.018894	-9.821004	-0.010909	-0.001296	-0.001308
03296	11573886	-0.016473	0.037363	-9.821014	-0.008848	0.000095	-0.003871
03297	11573911	-0.008312	0.015575	-9.785586	-0.008793	0.000355	-0.003743
03298	11573936	-0.006489	0.018322	-9.785116	-0.000702	-0.004080	0.000957
03299	11573961	-0.024597	0.026092	-9.807068	-0.004469	-0.006269	0.004548
03300	11573986	-0.026784	0.030234	-9.830057	-0.005186	0.000110	0.001112
03301	11574011	-0.033754	0.048447	-9.822369	0.000472	-0.000700	-0.001913
03302	11574036	-0.025009	0.042786	-9.839188	-0.009529	0.000036	0.002417
03303	11574061	-0.026081	0.043794	-9.820968	-0.001076	-0.000410	-0.001843
03304	11574086	-0.036155	0.039540	-9.796942	-0.002854	0.001045	-0.003500
03305	11574111	-0.010909	0.041477	-9.807146	-0.006014	-0.002246	-0.002098
03306	11574136	-0.042487	0.055989	-9.822331	-0.006409	-0.004125	-0.003518
03307	11574161	-0.045882	0.064407	-9.819435	-0.004098	-0.002342	-0.005244
03308	11574186	-0.031175	0.043591	-9.840113	-0.004186	0.000894	0.000413
03309	11574211	-0.030954	0.056242	-9.831005	-0.002156	-0.000289	0.002395
03310	11574236	-0.016015	0.035758	-9.811908	-0.003211	0.000268	0.000402
03311	11574261	-0.044691	0.084804	-9.818959	-0.001612	0.000754	0.001627
03312	11574286	-0.050050	0.055852	-9.818930	-0.004461	-0.000724	-0.002031
03313	11574311	-0.028034	0.044556	-9.807056	-0.002971	0.000916	-0.001067
03314	11574336	-0.028707	0.059291	-9.810901	-0.003022	0.002600	-0.000086
03315	11574361	-0.048919	0.043981	-9.819901	-0.001396	-0.000285	-0.000496
03316	11574386	-0.026175	0.026117	-9.843498	-0.002849	0.000653	-0.004658
03317	11574411	-0.045630	0.051451	-9.836207	-0.006296	-0.000873	0.004973
03318	11574436	-0.030400	0.033510	-9.800333	-0.005597	-0.003003	0.002003
03319	11574461	-0.012922	0.052335	-9.803300	-0.008853	0.002687	0.000884
03320	11574486	-0.033467	0.064662	-9.823811	-0.004250	0.000764	-0.000031
03321	11574511	-0.028145	0.016625	-9.811842	-0.005171	0.001456	-0.001699
03322	11574536	-0.030553	0.044379	-9.796506	-0.005473	-0.000738	0.002402
03323	11574561	-0.037022	0.049184	-9.838169	-0.004295	-0.003691	0.001673
03324	11574586	-0.010915	0.048836	-9.825838	-0.004922	-0.004417	-0.000060
03325	11574611	-0.019305	0.036960	-9.827707	-0.008467	-0.001639	-0.000939
03326	11574636	-0.004157	0.045155	-9.824441	-0.009906	-0.000829	-0.004329
03327	11574661	-0.025169	0.046217	-9.813778	-0.009246	0.000603	-0.005476
03328	11574686	-0.011084	0.060134	-9.818177	-0.007468	-0.003043	-0.002676
03329	11574711	-0.005011	0.033236	-9.820109	-0.008284	-0.001636	-0.003053
03330	11574736	-0.005458	0.041091	-9.838812	-0.008465	-0.001836	-0.004272
03331	11574761	-0.030183	0.030053	-9.819508	-0.008050	-0.000928	-0.006127
03332	11574786	-0.024198	0.047666	-9.824812	-0.001456	-0.000672	-0.001267
03333	11574811	-0.000262	0.048326	-9.841238	-0.008440	-0.000475	-0.002792
03334	11574836	-0.023931	0.029284	-9.830564	-0.004150	-0.000463	-0.002162
03335	11574861	-0.004903	0.057137	-9.802864	-0.005609	0.000860	-0.005871
03336	11574886	-0.024436	0.038176	-9.853095	-0.004081	-0.004983	-0.002116
03337	11574911	0.010298	0.032177	-9.833134	-0.008112	-0.004923	-0.000763
03338	11574936	-0.027964	0.070688	-9.805153	-0.010332	-0.003290	-0.001962
03339	11574961	-0.030508	0.053336	-9.821431	-0.009803	-0.001784	-0.000481
03340	11574986	-0.011611	0.030821	-9.828222	-0.004107	-0.002150	-0.005633
03341	11575011	-0.012059	0.032279	-9.828711	-0.006436	0.000919	-0.002787
03342	11575036	-0.016140	0.044902	-9.818147	-0.007616	-0.002599	-0.005624
03343	11575061	-0.016022	0.044607	-9.832043	-0.004075	-0.000718	-0.000623
03344	11575086	-0.012805	0.054214	-9.831105	-0.011803	0.000432	-0.002134
03345	11575111	-0.023415	0.058108	-9.822421	-0.006060	-0.000820	-0.002086
03346	11575136	-0.030291	0.063929	-9.803216	-0.005238	-0.004819	-0.004423
03347	11575161	-0.039355	0.069456	-9.803170	-0.002347	0.001779	0.003174
03348	11575186	-0.035694	0.046859	-9.809417	-0.004062	0.000633	-0.002022
03349	11575211	-0.039770	0.034466	-9.809393	-0.003751	0.003093	-0.003617
03350	11575236	-0.040257	0.034700	-9.819931	-0.007460	-0.000961	0.002082
03351	11575261	-0.028240	0.038975	-9.843002	-0.007962	-0.001429	-0.001065
03352	11575286	-0.021418	0.039725	-9.800858	0.000305	-0.003746	-0.001417
03353	11575311	-0.023411	0.050825	-9.809476	-0.003406	-0.001867	-0.001268
03354	11575336	-0.044777	0.026207	-9.832853	-0.003341	0.002591	0.001255
03355	11575361	-0.015839	0.021618	-9.813345	-0.008009	0.002117	-0.002451
03356	11575386	-0.031020	0.053730	-9.815680	-0.010052	-0.003724	0.003099
03357	11575411	-0.030854	0.043753	-9.818553	-0.006679	-0.001338	0.001113
03358	11575436	-0.017543	0.053343	-9.818136	-0.002062	0.006749	0.000630
03359	11575461	-0.022784	0.053468	-9.829134	-0.003269	0.000137	-0.001195
03360	11575486	-0.002999	0.022660	-9.815323	-0.001855	-0.000034	0.000465
03361	11575511	0.001774	0.025094	-9.817749	-0.000523	0.000176	-0.003321
03362	11575536	-0.018870	0.043451	-9.821486	-0.003126	0.001757	-0.000931
03363	11575561	0.012319	0.060278	-9.811586	-0.002411	0.005312	-0.004314
03364	11575586	-0.017388	0.043482	-9.823876	-0.000256	0.006263	-0.001489
03365	11575611	-0.016553	0.047792	-9.828197	-0.001997	0.000682	0.001369
03366	11575636	-0.013919	0.060924	-9.815275	0.000639	0.001682	-0.006071
03367	11575661	-0.005011	0.032881	-9.806686	0.001819	0.003456	0.000091
03368	11575686	-0.012598	0.034989	-9.828692	0.004800	0.000083	-0.000514
03369	11575711	-0.029806	0.055976	-9.846348	0.001138	0.004478	-0.001569
03370	11575736	-0.023284	0.055884	-9.833443	0.000288	-0.001290	-0.004612
03371	11575761	-0.022248	0.047679	-9.819555	-0.005886	0.003770	-0.003091
03372	11575786	-0.024964	0.053737	-9.784544	-0.004287	0.002126	0.000554
03373	11575811	-0.013323	0.051067	-9.821033	-0.001597	-0.000289	-0.001524
03374	11575836	-0.034332	0.051817	-9.796476	0.002544	0.004631	-0.002724
03375	11575861	-0.026568	0.036303	-9.790289	-0.007236	0.004068	-0.002830
03376	11575886	-0.025898	0.055915	-9.802280	-0.005598	-0.003394	-0.001526
03377	11575911	-0.000870	0.036313	-9.804326	-0.003496	-0.002904	0.000645
03378	11575936	0.004965	0.036545	-9.816331	-0.003478	0.000720	0.001433
03379	11575961	-0.016024	0.036246	-9.812385	-0.003184	0.000903	-0.006704
03380	11575986	-0.033385	0.049823	-9.814232	-0.005546	-0.004877	0.000837
03381	11576011	-0.032469	0.028282	-9.830046	-0.008990	0.000411	-0.005925
03382	11576036	-0.037226	0.058676	-9.804134	-0.009042	0.006951	0.000077
03383	11576061	-0.028033	0.034779	-9.792191	0.000262	0.001679	-0.002611
03384	11576086	0.001052	0.025412	-9.860409	-0.010487	-0.002775	-0.003436
03385	11576111	0.000671	0.037618	-9.826368	-0.004445	-0.003244	0.000072
03386	11576136	-0.015367	0.029123	-9.842115	-0.007020	-0.005364	-0.003652
03387	11576161	-0.039476	0.053247	-9.827614	-0.002557	-0.002638	-0.006220
03388	11576186	-0.017895	0.039792	-9.825319	-0.007288	-0.000325	-0.000674
03389	11576211	-0.025070	0.035708	-9.814256	-0.007494	-0.002199	-0.002225
03390	11576236	-0.010225	0.032651	-9.820086	-0.005579	-0.001580	0.001685
03391	11576261	-0.013727	0.004124	-9.816700	-0.008236	-0.000989	-0.001702
03392	11576286	-0.050089	0.030121	-9.836178	-0.012490	-0.000100	-0.005020
03393	11576311	-0.049368	0.039735	-9.817017	-0.007191	0.002319	-0.005658
03394	11576336	-0.055787	0.058137	-9.820813	-0.002886	0.000140	-0.002605
03395	11576361	-0.058578	0.055954	-9.832309	-0.005454	-0.003582	0.001553
03396	11576386	-0.029749	0.035774	-9.823340	-0.005789	0.000735	-0.002791
03397	11576411	-0.045497	0.044279	-9.836679	-0.001884	0.000940	-0.000870
03398	11576436	-0.023578	0.035878	-9.825778	-0.005169	-0.002350	0.001873
03399	11576461	-0.053707	0.052738	-9.836167	-0.003861	0.000842	0.001252
03400	11576486	-0.017787	0.040588	-9.850722	-0.005233	-0.002940	-0.003389
03401	11576511	-0.007450	0.042547	-9.817707	-0.002486	0.003904	0.001384
03402	11576536	-0.015509	0.041205	-9.828692	-0.001486	-0.001904	-0.003462
03403	11576561	-0.010141	0.064318	-9.819126	0.003223	-0.000788	-0.002690
03404	11576586	-0.024706	0.055289	-9.826726	-0.002883	0.004148	-0.000152
03405	11576611	-0.018707	0.062869	-9.819090	-0.002597	-0.001083	-0.002746
03406	11576636	-0.010157	0.060445	-9.804277	-0.008273	0.002435	-0.003159
03407	11576661	0.000093	0.044973	-9.814387	-0.000538	0.002830	-0.001833
03408	11576686	-0.004671	0.076673	-9.812462	-0.002834	-0.002877	0.007251
03409	11576711	-0.026124	0.074398	-9.801321	-0.004137	-0.001177	-0.003377
03410	11576736	-0.001060	0.063788	-9.826379	-0.013779	-0.001864	-0.004129
03411	11576761	-0.019947	0.048767	-9.829151	-0.004545	-0.002083	0.000723
03412	11576786	-0.004659	0.033058	-9.806692	-0.009035	-0.004032	-0.000434
03413	11576811	0.003849	0.016394	-9.829259	-0.007863	-0.000528	-0.000679
03414	11576836	-0.024065	0.044127	-9.841585	-0.001766	-0.001071	-0.001848
03415	11576861	-0.021971	0.059109	-9.822434	-0.004326	-0.000982	-0.000817
03416	11576886	-0.017063	0.040793	-9.803271	-0.000720	0.000568	-0.000750
03417	11576911	-0.041376	0.043554	-9.812748	-0.006841	-0.000642	-0.002083
03418	11576936	-0.036091	0.011372	-9.816111	-0.004375	0.006567	-0.005265
03419	11576961	-0.050059	0.014269	-9.804058	0.000985	0.001113	-0.003311
03420	11576986	-0.021498	0.013371	-9.812355	-0.002509	-0.001656	0.000463
03421	11577011	-0.045488	0.030045	-9.806002	-0.002852	0.001313	0.000669
03422	11577036	-0.033346	0.020025	-9.821880	-0.002092	0.001584	0.001951
03423	11577061	-0.036454	0.037984	-9.820914	-0.003345	0.000255	-0.004657
03424	11577086	-0.021471	0.025562	-9.832973	-0.004260	0.000693	-0.004010
03425	11577111	-0.034030	0.026461	-9.808456	-0.003748	0.001162	0.000419
03426	11577136	-0.046881	0.032774	-9.825171	-0.006975	-0.000782	-0.006892
03427	11577161	-0.064835	0.055607	-9.814543	-0.003991	0.000376	-0.004523
03428	11577186	-0.022746	0.036515	-9.804201	-0.006390	0.001435	-0.002593
03429	11577211	-0.046365	0.060460	-9.812242	0.000598	-0.002837	-0.000766
03430	11577236	0.024892	0.002526	-9.809237	-0.001422	0.000302	-0.002359
03431	11577261	-0.022274	0.047393	-9.831063	-0.008529	-0.001901	-0.002730
03432	11577286	-0.020436	0.068715	-9.860783	-0.005929	-0.003019	-0.002168
03433	11577311	-0.030952	0.080419	-9.797459	-0.004415	-0.002150	-0.002743
03434	11577336	-0.013934	0.051982	-9.818153	-0.004409	-0.008672	-0.001366
03435	11577361	-0.010359	0.046944	-9.823446	-0.007489	-0.000001	0.000605
03436	11577386	-0.001650	0.062575	-9.815352	-0.004713	-0.005257	-0.003850
03437	11577411	0.008207	0.047621	-9.825927	-0.000849	0.000697	0.001173
03438	11577436	-0.025213	0.079616	-9.801804	-0.007619	-0.001948	-0.000301
03439	11577461	-0.009939	0.051157	-9.820575	-0.003804	0.000636	-0.004213
03440	11577486	0.008187	0.047144	-9.821624	-0.003026	-0.001341	0.003220
03441	11577511	-0.011523	0.070963	-9.841655	-0.008883	-0.000750	-0.004716
03442	11577536	0.017050	0.033277	-9.839403	-0.005312	-0.000361	-0.004919
03443	11577561	-0.001571	0.036824	-9.843135	-0.002672	0.001302	-0.001320
03444	11577586	0.007011	0.028565	-9.823048	0.000158	0.001495	0.002584
03445	11577611	-0.009388	0.037199	-9.810984	0.000745	-0.001012	0.004238
03446	11577636	-0.013155	0.032281	-9.801853	-0.001669	0.002167	-0.000297
03447	11577661	-0.020235	0.040359	-9.813315	0.004557	0.007567	-0.005406
03448	11577686	-0.000150	0.037703	-9.836430	-0.000119	0.003615	-0.001508
03449	11577711	-0.034674	0.051852	-9.822840	-0.005153	0.005473	0.002047
03450	11577736	-0.035982	0.039903	-9.823304	-0.000407	0.002505	-0.003503
03451	11577761	-0.017870	0.029400	-9.808064	0.001572	-0.001256	0.000969
03452	11577786	-0.021114	0.007852	-9.788865	-0.004226	-0.004470	-0.003660
03453	11577811	-0.049503	0.040482	-9.805994	-0.006273	-0.002241	-0.001325
03454	11577836	-0.022703	-0.003266	-9.808981	-0.005834	0.000021	-0.002150
03455	11577861	-0.028306	0.035948	-9.830539	-0.009222	-0.000231	-0.002973
03456	11577886	-0.058131	0.048693	-9.820810	-0.007641	-0.005761	-0.004032
03457	11577911	-0.041114	0.025135	-9.822803	-0.001685	-0.003581	-0.000447
03458	11577936	-0.055683	0.040779	-9.803075	-0.000165	-0.000972	-0.002237
03459	11577961	-0.021591	0.030239	-9.826261	-0.005656	-0.001788	-0.005047
03460	11577986	-0.029634	0.019432	-9.807998	-0.005132	0.000298	0.000605
03461	11578011	-0.007840	0.023305	-9.795654	-0.007050	0.001867	-0.006564
03462	11578036	-0.020404	0.041813	-9.812838	0.000004	-0.000066	-0.000115
03463	11578061	-0.015021	0.033436	-9.817659	-0.002338	-0.001015	-0.000179
03464	11578086	0.006586	0.018528	-9.814411	-0.004500	-0.001705	-0.003837
