// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
61874	11399936	-0.016586	0.091015	9.804359	-0.010520	0.000395	-0.001372
61875	11399961	-0.027383	0.084022	9.801537	0.002810	-0.002411	-0.002250
61876	11399986	-0.030617	0.072417	9.804429	-0.005692	-0.000553	-0.000040
61877	11400011	-0.034916	0.067901	9.817881	-0.003424	-0.001742	-0.003839
61878	11400036	-0.036907	0.062890	9.830358	-0.009392	0.003126	-0.001161
61879	11400061	-0.045767	0.095758	9.818893	-0.001796	-0.000422	-0.003448
61880	11400086	-0.027590	0.086865	9.824063	-0.005952	-0.000298	-0.000037
61881	11400111	-0.024560	0.091149	9.791453	-0.007747	-0.002329	0.000341
61882	11400136	-0.034560	0.079799	9.814991	-0.005338	-0.001650	-0.000812
61883	11400161	-0.036666	0.094405	9.819312	-0.007850	-0.001633	-0.005679
61884	11400186	-0.027523	0.083268	9.814954	-0.001910	0.001320	-0.002991
61885	11400211	-0.033943	0.110411	9.804445	0.001940	-0.001064	-0.001469
61886	11400236	-0.030407	0.094362	9.800106	-0.001836	0.000799	-0.005235
61887	11400261	-0.058323	0.079011	9.817036	-0.006822	-0.003676	-0.002737
61888	11400286	-0.025114	0.087606	9.807749	-0.004655	-0.002787	0.002770
61889	11400311	-0.019226	0.080588	9.806283	-0.005960	-0.006172	0.001730
61890	11400336	-0.016081	0.091494	9.811534	-0.006263	-0.002958	-0.003320
61891	11400361	0.002326	0.074445	9.793242	-0.004444	-0.003955	-0.002690
61892	11400386	-0.023660	0.075349	9.832187	-0.008133	-0.002082	0.000153
61893	11400411	-0.035187	0.088890	9.807815	-0.007969	0.004704	-0.000773
61894	11400436	-0.029606	0.105364	9.794354	-0.001900	0.005135	-0.000404
61895	11400461	-0.021769	0.088703	9.804864	-0.003649	-0.000721	-0.005430
61896	11400486	-0.024335	0.104828	9.800078	-0.006989	-0.000057	0.000158
61897	11400511	-0.034416	0.082756	9.780002	-0.000919	0.000241	-0.003317
61898	11400536	-0.021199	0.115096	9.814924	-0.000992	-0.001045	0.003348
61899	11400561	-0.007723	0.069802	9.810074	-0.004651	-0.005184	-0.000001
61900	11400586	-0.034067	0.076945	9.814520	-0.007927	0.000818	-0.005922
61901	11400611	-0.036861	0.071286	9.813094	-0.003941	0.001033	0.000995
61902	11400636	-0.030966	0.109016	9.795323	-0.011475	-0.003822	-0.000039
61903	11400661	-0.011091	0.082525	9.787083	-0.000374	-0.001054	-0.003898
61904	11400686	-0.029560	0.060013	9.811622	-0.001332	-0.000663	-0.000244
61905	11400711	-0.030647	0.086412	9.788604	-0.004740	-0.004482	-0.001216
61906	11400736	-0.034722	0.089688	9.823138	-0.003116	-0.001419	-0.004598
61907	11400761	-0.003571	0.089531	9.794230	-0.004920	-0.004865	-0.000897
61908	11400786	-0.025529	0.091638	9.794333	-0.005503	-0.002685	-0.002295
61909	11400811	-0.054438	0.117322	9.797825	-0.004269	-0.003442	-0.005694
61910	11400836	-0.032498	0.111909	9.800595	-0.000693	-0.000918	-0.001398
61911	11400861	0.006993	0.071795	9.813834	-0.004561	-0.004484	-0.006604
61912	11400886	-0.013152	0.088920	9.797628	-0.004539	-0.000864	-0.003248
61913	11400911	-0.008538	0.094782	9.816779	-0.006114	-0.003532	-0.001337
61914	11400936	-0.043639	0.089926	9.796347	-0.005345	-0.001392	-0.001903
61915	11400961	-0.020454	0.094260	9.812517	-0.006029	-0.001775	0.003676
61916	11400986	-0.018457	0.086159	9.814914	-0.003611	-0.001290	0.002129
61917	11401011	-0.034397	0.108378	9.807315	-0.008053	-0.001316	-0.005484
61918	11401036	-0.035426	0.119437	9.800125	-0.002109	-0.002821	-0.003453
61919	11401061	-0.018339	0.087783	9.800042	-0.008637	-0.004679	-0.001077
61920	11401086	-0.021240	0.085637	9.813966	-0.009103	-0.004299	-0.002745
61921	11401111	-0.021522	0.101354	9.813960	-0.003059	-0.000757	0.001684
61922	11401136	-0.022676	0.090760	9.793842	-0.001703	-0.001132	-0.000566
61923	11401161	-0.034577	0.087564	9.800610	-0.009765	-0.001465	-0.002022
61924	11401186	-0.031745	0.097801	9.788134	-0.006247	-0.003470	-0.002679
61925	11401211	-0.058368	0.118559	9.807446	-0.005123	-0.000420	-0.004265
61926	11401236	-0.055622	0.096539	9.793531	-0.001302	0.004035	-0.005855
61927	11401261	-0.040772	0.085709	9.796816	-0.002542	0.001054	-0.000551
61928	11401286	-0.036068	0.101464	9.787193	-0.010754	-0.004327	0.000468
61929	11401311	-0.034515	0.090728	9.785260	-0.005679	-0.003000	0.000848
61930	11401336	-0.035076	0.078835	9.818352	-0.002348	-0.001007	0.000270
61931	11401361	-0.030819	0.089481	9.808255	-0.003305	-0.001352	-0.002097
61932	11401386	-0.040020	0.106976	9.800150	-0.005922	-0.003591	-0.001334
61933	11401411	-0.050045	0.111285	9.795411	-0.003253	-0.005101	-0.002563
61934	11401436	-0.056195	0.110016	9.777714	-0.002541	-0.001009	-0.000305
61935	11401461	-0.020703	0.077777	9.804376	-0.005154	0.000821	0.000542
61936	11401486	-0.045613	0.089324	9.804029	-0.003634	0.001360	0.000101
61937	11401511	-0.038062	0.098542	9.797276	-0.006884	0.000656	-0.002021
61938	11401536	-0.021368	0.086476	9.823563	-0.004555	-0.000276	-0.003111
61939	11401561	-0.013154	0.049481	9.801477	-0.003043	-0.001481	-0.002293
61940	11401586	0.001309	0.065489	9.818651	-0.005542	-0.001390	-0.002481
61941	11401611	-0.021682	0.072611	9.828342	-0.006518	-0.002496	0.002840
61942	11401636	-0.045127	0.082938	9.818400	-0.006859	0.000013	-0.000606
61943	11401661	-0.038117	0.104238	9.802067	0.001034	-0.002430	0.001542
61944	11401686	-0.025393	0.083579	9.791453	-0.005309	-0.004284	0.003470
61945	11401711	-0.012794	0.054925	9.814896	-0.007786	-0.005236	0.000906
61946	11401736	-0.025745	0.062003	9.808244	-0.006226	-0.002110	-0.001715
61947	11401761	-0.001056	0.071518	9.793736	-0.005913	0.002483	-0.000151
61948	11401786	-0.027904	0.074648	9.818798	-0.002694	0.001563	-0.004010
61949	11401811	-0.045736	0.095916	9.812182	0.000478	0.000782	-0.000881
61950	11401836	-0.017830	0.049411	9.801978	-0.000031	-0.007683	-0.000291
61951	11401861	-0.020779	0.078440	9.825468	-0.002411	-0.003405	-0.003460
61952	11401886	-0.027794	0.107479	9.812553	-0.003169	0.000720	-0.002091
61953	11401911	-0.022911	0.059075	9.815431	-0.003833	0.003356	-0.002265
61954	11401936	-0.024016	0.115668	9.801504	-0.008783	-0.001892	0.000346
61955	11401961	-0.036935	0.110075	9.820755	-0.005206	0.002629	0.002801
61956	11401986	-0.009367	0.088307	9.805282	-0.007436	-0.001812	0.001307
61957	11402011	-0.025393	0.077319	9.797211	-0.008784	-0.001891	0.001180
61958	11402036	-0.043845	0.104698	9.795382	-0.003038	0.000456	-0.002477
61959	11402061	-0.021967	0.105238	9.803416	-0.007798	-0.002782	0.001173
61960	11402086	-0.018419	0.087768	9.802456	-0.007285	0.001228	-0.002010
61961	11402111	-0.041803	0.101496	9.785308	-0.007285	-0.002579	0.002137
61962	11402136	-0.049671	0.101938	9.816986	-0.000894	0.001536	-0.000678
61963	11402161	-0.032892	0.099925	9.802522	-0.007860	0.001282	-0.002266
61964	11402186	-0.027354	0.091781	9.782841	-0.003599	-0.002132	-0.001588
61965	11402211	-0.044566	0.117150	9.816952	-0.004974	-0.001253	-0.002861
61966	11402236	-0.062995	0.103614	9.816093	-0.005241	-0.000282	0.001574
61967	11402261	-0.028792	0.109687	9.822149	-0.003545	-0.001620	-0.002037
61968	11402286	-0.015882	0.064004	9.835996	-0.009431	-0.003976	-0.001073
61969	11402311	-0.040777	0.077157	9.828927	-0.006339	-0.004567	-0.000827
61970	11402336	-0.026778	0.063855	9.812080	-0.001939	0.002098	-0.001062
61971	11402361	-0.045299	0.068013	9.804506	-0.002997	-0.002961	-0.002298
61972	11402386	-0.014883	0.074637	9.798127	-0.002910	-0.001208	0.002196
61973	11402411	-0.011783	0.047915	9.812498	-0.000276	0.000188	-0.001718
61974	11402436	-0.041101	0.075065	9.809746	-0.005126	-0.004743	-0.003970
61975	11402461	0.001807	0.059783	9.822475	-0.003429	-0.001286	-0.002107
61976	11402486	-0.008412	0.083163	9.802408	-0.006475	0.003953	-0.003025
61977	11402511	-0.017031	0.087704	9.812510	-0.001395	-0.000671	-0.000179
61978	11402536	-0.046149	0.092124	9.808338	-0.002980	0.001116	0.002280
61979	11402561	-0.011510	0.064888	9.816326	-0.004743	-0.002408	-0.001010
61980	11402586	-0.004514	0.090589	9.785612	-0.003581	-0.000644	-0.000301
61981	11402611	-0.005026	0.094495	9.779848	-0.004742	-0.000218	-0.001580
61982	11402636	-0.027245	0.111377	9.801528	-0.008039	-0.001501	-0.002918
61983	11402661	-0.024249	0.122997	9.822602	-0.005963	0.000021	-0.002797
61984	11402686	-0.037120	0.123304	9.823157	-0.004143	0.003617	0.002354
61985	11402711	-0.024757	0.113137	9.785695	-0.003102	-0.003803	-0.001664
61986	11402736	-0.042142	0.116851	9.804954	-0.005752	-0.000685	-0.001130
61987	11402761	-0.035543	0.110069	9.825063	-0.002515	0.001882	-0.007215
61988	11402786	-0.016143	0.072534	9.779919	-0.001924	-0.004295	0.001985
61989	11402811	-0.024516	0.104441	9.824045	-0.007439	0.002196	-0.000598
61990	11402836	-0.010078	0.086423	9.835007	-0.006920	0.003815	-0.003602
61991	11402861	-0.034467	0.074776	9.804930	-0.004777	0.000620	-0.002787
61992	11402886	-0.043544	0.082924	9.796345	0.003263	-0.000395	-0.000833
61993	11402911	-0.034427	0.075103	9.781934	-0.006065	0.007519	-0.000507
61994	11402936	-0.006714	0.056496	9.815348	0.000580	0.001822	0.001948
61995	11402961	-0.027505	0.070906	9.841802	-0.007734	0.001088	-0.002459
61996	11402986	-0.027705	0.060336	9.824074	-0.003721	-0.000460	-0.003953
61997	11403011	-0.013460	0.062019	9.817774	-0.005066	0.001977	-0.002338
61998	11403036	-0.029584	0.074113	9.787173	-0.005570	-0.000685	-0.003631
61999	11403061	-0.036026	0.054852	9.802551	-0.002755	-0.004576	-0.000834
62000	11403086	-0.036716	0.072922	9.796800	-0.006488	-0.002255	-0.004786
62001	11403111	-0.029298	0.073135	9.821190	-0.005838	-0.001314	0.007141
62002	11403136	-0.014622	0.050244	9.810114	-0.004737	-0.002414	-0.000691
62003	11403161	-0.028712	0.071460	9.809696	-0.001441	-0.001441	-0.000376
62004	11403186	-0.014496	0.068487	9.829760	-0.000913	-0.004150	-0.002509
62005	11403211	-0.038962	0.123891	9.815963	-0.004263	-0.001302	-0.003122
62006	11403236	-0.038518	0.100989	9.792966	-0.001673	-0.001568	0.006232
62007	11403261	-0.021394	0.071287	9.795267	-0.003915	-0.006530	-0.002703
62008	11403286	-0.008223	0.076637	9.799040	-0.002308	-0.003968	0.004043
62009	11403311	-0.010399	0.100286	9.800484	-0.003353	-0.003743	-0.000449
62010	11403336	-0.000230	0.082441	9.794696	-0.006503	0.000590	-0.003882
62011	11403361	-0.028943	0.106980	9.779014	-0.005302	-0.004937	-0.000830
62012	11403386	-0.037220	0.103737	9.802069	-0.003847	0.001799	-0.003111
62013	11403411	-0.012454	0.109296	9.796192	-0.003923	0.000389	0.001894
62014	11403436	-0.031386	0.091749	9.815931	-0.002195	-0.001785	-0.000241
62015	11403461	-0.016750	0.076248	9.784712	-0.004292	0.001468	-0.004005
62016	11403486	-0.018151	0.072747	9.796227	-0.000750	0.001019	-0.000684
62017	11403511	-0.018703	0.086639	9.782316	-0.008385	-0.004667	-0.001270
62018	11403536	-0.017841	0.078280	9.808201	-0.001174	-0.001641	-0.001596
62019	11403561	-0.038487	0.064002	9.796810	0.001407	-0.006829	-0.003487
62020	11403586	-0.028675	0.069036	9.810658	-0.004564	-0.001498	0.001881
62021	11403611	-0.033017	0.073338	9.805401	-0.005329	-0.001834	0.001299
62022	11403636	-0.026763	0.083145	9.788587	-0.004767	-0.005841	-0.002763
62023	11403661	-0.029542	0.071706	9.789557	-0.004320	-0.003560	0.000840
62024	11403686	-0.011462	0.066187	9.797150	-0.000893	-0.000469	-0.000563
62025	11403711	-0.011148	0.088320	9.775096	-0.002505	0.001761	-0.003885
62026	11403736	-0.018536	0.085982	9.825934	-0.008374	-0.000794	-0.002345
62027	11403761	-0.023303	0.097599	9.805347	-0.008161	-0.001572	-0.002860
62028	11403786	0.022044	0.054718	9.798903	0.000037	-0.003745	-0.001423
62029	11403811	-0.025753	0.098010	9.809674	-0.004771	0.000627	-0.002219
62030	11403836	-0.041070	0.075722	9.799207	-0.003895	-0.002846	-0.001591
62031	11403861	-0.020959	0.098166	9.804387	-0.004502	0.001982	-0.005412
62032	11403886	-0.017970	0.046400	9.809172	-0.004970	0.000957	0.001696
62033	11403911	-0.037436	0.089556	9.798712	-0.001463	-0.000538	0.000407
62034	11403936	-0.013754	0.062154	9.806746	-0.002988	-0.007161	0.000043
62035	11403961	0.001906	0.071641	9.789886	-0.004524	-0.005311	-0.000390
62036	11403986	-0.010950	0.090546	9.817749	-0.000440	0.003149	-0.005102
62037	11404011	-0.015334	0.073134	9.798612	-0.008300	-0.001310	-0.001702
62038	11404036	-0.047984	0.086711	9.816010	-0.006869	-0.002129	-0.004721
62039	11404061	-0.034134	0.080656	9.822661	-0.003679	-0.003751	-0.003330
62040	11404086	-0.039704	0.079385	9.805430	-0.007854	-0.003369	-0.001453
62041	11404111	-0.056456	0.082591	9.806472	-0.001100	-0.002028	-0.001079
62042	11404136	-0.045152	0.086216	9.816964	-0.010008	0.000010	-0.004512
62043	11404161	-0.053173	0.096030	9.796383	-0.002113	-0.006890	-0.004630
62044	11404186	-0.051780	0.087779	9.807404	-0.004895	-0.003564	0.000653
62045	11404211	-0.036138	0.095600	9.805896	-0.004597	0.000946	-0.002721
62046	11404236	-0.026782	0.106173	9.805846	-0.002463	0.002472	-0.003298
62047	11404261	-0.058885	0.121918	9.802641	-0.004967	0.000750	-0.003622
62048	11404286	-0.057166	0.115246	9.772923	-0.008266	-0.000083	-0.002530
62049	11404311	-0.009388	0.082366	9.819176	-0.009309	-0.001720	-0.001961
62050	11404336	-0.065956	0.109301	9.813698	-0.007610	0.001612	0.000942
62051	11404361	-0.024378	0.106250	9.804387	-0.003687	-0.001228	-0.001648
62052	11404386	-0.000146	0.070412	9.807158	-0.003596	-0.000133	-0.002481
62053	11404411	-0.045301	0.107703	9.808805	-0.010265	-0.004394	-0.007546
62054	11404436	-0.048053	0.104141	9.794439	-0.006811	-0.002262	-0.006835
62055	11404461	-0.024956	0.083704	9.784748	-0.005285	0.000414	-0.006706
62056	11404486	-0.038511	0.090790	9.806384	-0.006819	0.000983	0.001320
62057	11404511	-0.016892	0.072147	9.807241	-0.002120	0.003897	-0.001955
62058	11404536	-0.022749	0.081778	9.820689	-0.004847	0.000882	-0.002342
62059	11404561	-0.026888	0.074788	9.809210	-0.005740	0.001001	-0.000028
62060	11404586	-0.026922	0.056199	9.782863	-0.002027	-0.001261	-0.000758
62061	11404611	-0.031904	0.097456	9.808263	-0.010119	-0.002052	0.000927
62062	11404636	-0.047981	0.065379	9.784879	-0.007364	-0.002721	-0.002412
62063	11404661	-0.027016	0.081211	9.822620	-0.005113	-0.000872	-0.004148
62064	11404686	-0.010586	0.064375	9.820147	-0.004275	-0.002658	0.001612
62065	11404711	-0.021421	0.066440	9.795763	-0.010040	-0.000763	-0.000924
62066	11404736	-0.011286	0.092743	9.797138	-0.003004	-0.000633	-0.001204
62067	11404761	0.002307	0.079732	9.790844	-0.001509	-0.005122	0.002940
62068	11404786	-0.018670	0.074110	9.799094	-0.003730	-0.002137	-0.003512
62069	11404811	-0.011862	0.091474	9.812959	-0.006871	-0.001670	-0.000428
62070	11404836	-0.034502	0.116892	9.805396	-0.011854	-0.002085	-0.001699
62071	11404861	-0.012546	0.112091	9.800018	-0.007601	0.001422	0.000039
62072	11404886	-0.021508	0.109461	9.807725	-0.006922	-0.003994	0.002450
62073	11404911	-0.041245	0.111319	9.825565	-0.006765	-0.000760	0.002848
62074	11404936	-0.015511	0.103320	9.844131	-0.007699	-0.002143	-0.003888
62075	11404961	-0.032795	0.086840	9.825045	-0.001384	-0.002864	0.001544
62076	11404986	-0.033503	0.095071	9.839429	-0.006977	-0.002448	-0.001328
62077	11405011	-0.033251	0.091641	9.818818	-0.004162	-0.004728	-0.002305
62078	11405036	-0.035287	0.074920	9.792479	-0.005971	-0.002177	-0.002608
62079	11405061	-0.031229	0.077099	9.812575	-0.001431	0.000294	-0.003123
62080	11405086	-0.031592	0.075760	9.806353	-0.001858	-0.002356	0.001232
62081	11405111	-0.047866	0.087433	9.802116	-0.004669	-0.004742	-0.002304
62082	11405136	-0.025651	0.080094	9.837473	-0.002262	-0.000180	-0.005688
62083	11405161	-0.021814	0.062924	9.784746	-0.001474	-0.000283	0.000979
62084	11405186	-0.033569	0.070057	9.834636	-0.003262	-0.004645	-0.000706
62085	11405211	-0.018499	0.062271	9.794779	-0.005540	-0.002992	0.005078
62086	11405236	-0.050192	0.114326	9.809305	-0.006869	-0.003940	-0.002167
62087	11405261	-0.020458	0.095730	9.810133	-0.005369	-0.000940	-0.003441
62088	11405286	-0.031434	0.106314	9.792449	-0.003050	-0.000758	0.001884
62089	11405311	-0.012216	0.088967	9.794272	-0.004598	0.001340	-0.000675
62090	11405336	-0.026692	0.096530	9.813029	-0.002913	-0.001140	0.002778
62091	11405361	-0.046903	0.105442	9.832778	-0.008446	-0.002407	0.001436
62092	11405386	-0.033701	0.087456	9.814508	-0.003467	-0.001934	0.000656
62093	11405411	-0.002607	0.087720	9.788479	-0.004137	0.000829	-0.001185
62094	11405436	-0.026499	0.094515	9.790982	-0.005102	-0.001322	-0.003503
62095	11405461	-0.014962	0.081862	9.789981	-0.004815	0.001980	-0.003555
62096	11405486	-0.040383	0.082475	9.820302	-0.006324	-0.000696	-0.001194
62097	11405511	-0.054222	0.096493	9.798795	-0.000541	0.000705	-0.000045
62098	11405536	-0.013107	0.077794	9.809620	-0.003986	0.002192	-0.001566
62099	11405561	-0.039321	0.086106	9.805900	-0.000201	-0.004137	0.000441
62100	11405586	-0.028897	0.082845	9.807779	-0.004381	0.000772	0.002144
62101	11405611	-0.056014	0.123863	9.800239	-0.004698	0.000888	0.002156
62102	11405636	-0.016047	0.089733	9.800513	-0.005925	-0.001395	-0.000876
62103	11405661	-0.028251	0.081514	9.802498	-0.007112	-0.004718	-0.003773
62104	11405686	-0.022788	0.095679	9.810616	-0.003330	-0.004312	0.002822
62105	11405711	-0.022817	0.099242	9.795756	-0.004612	-0.000213	0.000021
62106	11405736	-0.011416	0.098899	9.798580	-0.002337	0.001070	0.003682
62107	11405761	-0.018876	0.101972	9.771778	-0.007042	0.001422	-0.002776
62108	11405786	-0.030888	0.102117	9.788620	-0.001831	0.000741	-0.001259
62109	11405811	-0.020163	0.074938	9.802463	-0.006203	-0.000295	0.001311
62110	11405836	-0.022929	0.106656	9.806301	-0.007299	-0.002450	-0.000171
62111	11405861	-0.004661	0.087715	9.814360	-0.009926	-0.001909	0.004071
62112	11405886	-0.054294	0.098218	9.805979	-0.004572	-0.001431	0.001943
62113	11405911	-0.038133	0.106735	9.786256	-0.006315	0.003649	0.006016
62114	11405936	-0.022201	0.118456	9.809168	-0.006393	0.003569	-0.001422
62115	11405961	-0.023123	0.090203	9.796717	-0.005940	-0.003342	-0.005373
62116	11405986	-0.000679	0.086089	9.798999	-0.009395	-0.005138	-0.000887
62117	11406011	-0.001047	0.065739	9.799981	-0.003834	0.003552	0.000297
62118	11406036	-0.026518	0.089428	9.812077	-0.007144	-0.003156	0.000279
62119	11406061	-0.013654	0.086177	9.817762	-0.007023	-0.005165	-0.000830
62120	11406086	-0.023639	0.088751	9.798163	-0.002468	-0.001201	0.000782
62121	11406111	-0.019799	0.074790	9.815878	-0.003500	0.001168	0.001693
62122	11406136	-0.032814	0.091737	9.813072	-0.005111	0.001000	-0.005607
62123	11406161	-0.058196	0.108612	9.804561	-0.005101	-0.001059	-0.000036
62124	11406186	-0.049837	0.077206	9.819384	-0.005078	0.000295	-0.000545
62125	11406211	-0.011691	0.048591	9.798103	-0.003614	-0.003804	0.000001
62126	11406236	-0.059586	0.098407	9.819902	-0.004357	-0.002472	-0.002870
62127	11406261	-0.057794	0.107467	9.819414	-0.003399	-0.002123	0.000463
62128	11406286	-0.047225	0.076167	9.795405	-0.005172	-0.005133	-0.002368
62129	11406311	-0.068783	0.087476	9.784496	-0.000742	0.000961	0.000286
62130	11406336	-0.062879	0.090822	9.815140	-0.004986	0.001530	-0.001889
62131	11406361	-0.050431	0.090932	9.818437	-0.004616	-0.000542	-0.004013
62132	11406386	-0.027918	0.082381	9.808249	-0.005029	0.000420	-0.004327
62133	11406411	-0.057041	0.089541	9.808399	-0.008357	0.000164	-0.007463
62134	11406436	-0.023302	0.058327	9.801048	-0.004226	0.001538	-0.002275
62135	11406461	-0.069089	0.099957	9.802707	-0.005622	0.001521	0.001709
62136	11406486	-0.064361	0.110410	9.805556	-0.007327	-0.004213	-0.007229
62137	11406511	-0.051993	0.119038	9.775773	-0.010899	0.001867	-0.004756
62138	11406536	-0.045488	0.090537	9.791559	-0.000826	-0.002795	-0.001466
62139	11406561	-0.068188	0.108570	9.805573	-0.000452	-0.002469	-0.002939
62140	11406586	-0.054126	0.114457	9.827556	-0.005634	-0.000817	-0.004713
