// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
43474	14216736	-9.810591	-0.104371	-0.013150	-0.010103	-0.002478	-0.000386
43475	14216761	-9.856457	-0.090663	-0.018730	-0.002761	0.000298	-0.000650
43476	14216786	-9.829628	-0.092837	-0.038058	-0.005834	0.002380	-0.001588
43477	14216811	-9.837238	-0.098288	-0.030794	-0.006509	-0.002870	-0.003158
43478	14216836	-9.874646	-0.077431	-0.030102	-0.004087	-0.002639	-0.004311
43479	14216861	-9.830928	-0.108692	-0.028954	-0.002034	0.003541	-0.001594
43480	14216886	-9.830779	-0.081121	-0.030456	-0.009194	0.005683	-0.000730
43481	14216911	-9.816199	-0.124193	0.010318	-0.001822	0.001420	0.002176
43482	14216936	-9.817149	-0.098714	-0.042433	-0.004575	0.001447	0.006413
43483	14216961	-9.824586	-0.116019	-0.037561	-0.006688	0.001071	0.000270
43484	14216986	-9.825426	-0.109147	0.007526	-0.010821	-0.002237	-0.002114
43485	14217011	-9.824800	-0.109737	-0.014515	-0.002281	-0.002663	0.000294
43486	14217036	-9.827725	-0.098212	-0.027951	-0.003326	-0.002362	-0.003228
43487	14217061	-9.844864	-0.076582	0.002779	-0.003490	-0.000812	-0.001551
43488	14217086	-9.816130	-0.116693	-0.016525	-0.006799	0.000753	0.002702
43489	14217111	-9.849578	-0.077514	-0.001476	-0.010233	-0.002092	0.001283
43490	14217136	-9.816485	-0.087772	-0.018936	-0.005598	0.000893	-0.003336
43491	14217161	-9.836828	-0.061476	-0.018397	-0.004292	0.002015	-0.003392
43492	14217186	-9.811759	-0.091199	-0.005501	-0.004917	-0.000060	0.001793
43493	14217211	-9.845823	-0.077103	0.005136	-0.004785	0.001752	-0.000894
43494	14217236	-9.852785	-0.086040	-0.006248	-0.000827	-0.002383	-0.002465
43495	14217261	-9.817553	-0.077268	-0.021842	-0.008950	0.003941	-0.000869
43496	14217286	-9.836329	-0.062887	-0.017812	-0.008829	-0.004330	-0.001873
43497	14217311	-9.841913	-0.072422	-0.020202	-0.006792	-0.001904	-0.001548
43498	14217336	-9.859734	-0.093976	-0.020138	-0.003634	-0.000624	-0.003538
43499	14217361	-9.805977	-0.112307	-0.051541	-0.004123	-0.001213	-0.001484
43500	14217386	-9.844619	-0.094566	0.000929	-0.003077	-0.006294	-0.002542
43501	14217411	-9.822488	-0.104463	-0.016023	-0.000332	-0.001660	-0.000982
43502	14217436	-9.798265	-0.093085	-0.028008	-0.010714	-0.007659	-0.000544
43503	14217461	-9.842003	-0.096387	-0.033670	-0.010505	0.000358	-0.000758
43504	14217486	-9.832085	-0.090124	-0.033203	-0.005150	-0.001362	-0.002509
43505	14217511	-9.796810	-0.125067	-0.044921	-0.006261	0.001727	-0.000954
43506	14217536	-9.821383	-0.117353	-0.014133	-0.005053	0.003611	-0.006202
43507	14217561	-9.856097	-0.111280	-0.035460	-0.001103	-0.001881	-0.005984
43508	14217586	-9.834558	-0.093307	-0.011158	-0.005636	-0.002009	-0.000589
43509	14217611	-9.857189	-0.112566	-0.009595	-0.008632	-0.000381	-0.000371
43510	14217636	-9.857231	-0.095616	-0.035951	-0.001511	-0.002779	-0.001372
43511	14217661	-9.844769	-0.100586	-0.038897	-0.000846	-0.001734	-0.000601
43512	14217686	-9.839766	-0.091891	-0.018836	0.000857	0.001267	-0.003795
43513	14217711	-9.826493	-0.088314	-0.017920	-0.005688	0.002261	0.002004
43514	14217736	-9.842306	-0.078549	-0.019263	-0.003815	-0.002487	0.002807
43515	14217761	-9.855371	-0.091733	-0.039814	-0.008008	0.000076	-0.002491
43516	14217786	-9.810930	-0.106484	-0.032868	-0.009245	-0.001496	-0.001737
43517	14217811	-9.811378	-0.108833	-0.031879	-0.008747	-0.000966	-0.001541
43518	14217836	-9.820525	-0.088223	-0.057697	-0.007361	-0.002503	-0.005460
43519	14217861	-9.812045	-0.101963	-0.015626	-0.001521	0.001818	0.002046
43520	14217886	-9.836578	-0.086340	-0.006323	-0.004157	-0.002250	-0.002520
43521	14217911	-9.828538	-0.084355	-0.001577	-0.005116	-0.004262	0.000872
43522	14217936	-9.851752	-0.088327	-0.013457	-0.005843	0.000110	-0.005062
43523	14217961	-9.824763	-0.115542	-0.008759	-0.006361	-0.003578	-0.003096
43524	14217986	-9.817415	-0.085810	-0.026589	-0.002618	-0.002223	-0.002074
43525	14218011	-9.829741	-0.100003	-0.006872	-0.005864	0.000887	-0.003584
43526	14218036	-9.815132	-0.114629	-0.028531	-0.004573	0.003046	0.000334
43527	14218061	-9.828311	-0.094603	-0.016916	-0.009482	-0.003956	-0.002128
43528	14218086	-9.814143	-0.086367	-0.015548	-0.005621	-0.002597	-0.003415
43529	14218111	-9.833694	-0.084237	-0.015505	-0.003564	0.001514	-0.000384
43530	14218136	-9.857847	-0.079810	-0.046903	-0.001721	-0.006536	-0.003117
43531	14218161	-9.840477	-0.106383	-0.029800	-0.000450	-0.003983	-0.000034
43532	14218186	-9.841238	-0.083683	-0.027889	-0.003675	-0.001466	-0.004056
43533	14218211	-9.845299	-0.104637	-0.023624	-0.006996	0.002684	0.000657
43534	14218236	-9.847223	-0.100263	-0.030763	-0.004916	0.001948	0.000139
43535	14218261	-9.817718	-0.102967	-0.019347	-0.004360	-0.002256	-0.003155
43536	14218286	-9.825212	-0.075026	-0.017948	0.002114	-0.001869	0.001898
43537	14218311	-9.846084	-0.104272	-0.051815	-0.006150	-0.002222	-0.004114
43538	14218336	-9.829235	-0.109953	-0.069599	-0.006993	-0.006180	-0.005417
43539	14218361	-9.829998	-0.099401	-0.044219	-0.003472	-0.001784	-0.001873
43540	14218386	-9.818542	-0.113460	-0.017941	-0.003739	-0.001271	-0.002520
43541	14218411	-9.820305	-0.088877	-0.014628	-0.002469	0.001007	-0.004882
43542	14218436	-9.843445	-0.086638	-0.050345	-0.002919	-0.004739	0.001317
43543	14218461	-9.836538	-0.121639	-0.017360	-0.005344	-0.002837	0.003704
43544	14218486	-9.817429	-0.083288	-0.027543	-0.006096	-0.001040	0.004481
43545	14218511	-9.827799	-0.099822	-0.013621	0.001112	0.001533	-0.000331
43546	14218536	-9.830612	-0.085067	-0.050461	-0.003979	-0.001724	-0.001679
43547	14218561	-9.832705	-0.080196	-0.029409	-0.006393	-0.000280	0.000317
43548	14218586	-9.819407	-0.077689	-0.029485	-0.007673	0.003764	-0.002475
43549	14218611	-9.829968	-0.081452	-0.006926	-0.006844	0.002107	-0.000821
43550	14218636	-9.845541	-0.085708	-0.023630	-0.006925	0.004421	-0.003499
43551	14218661	-9.826565	-0.081723	-0.018407	-0.001355	0.000259	-0.001419
43552	14218686	-9.841824	-0.080007	-0.017840	-0.001684	-0.001228	0.000498
43553	14218711	-9.811438	-0.073445	-0.016533	-0.007968	-0.003016	0.001910
43554	14218736	-9.805316	-0.089025	-0.051060	-0.002933	-0.002609	-0.000986
43555	14218761	-9.829694	-0.094957	-0.024004	-0.008021	-0.007805	-0.000294
43556	14218786	-9.822194	-0.093779	-0.005934	-0.008695	-0.002851	-0.005971
43557	14218811	-9.823936	-0.068066	-0.007831	-0.003701	-0.002493	-0.001107
43558	14218836	-9.823966	-0.104667	-0.006430	-0.006115	-0.000858	-0.000523
43559	14218861	-9.827129	-0.114564	-0.014976	-0.001897	-0.003052	-0.004518
43560	14218886	-9.838015	-0.077531	-0.023601	-0.007147	0.001056	-0.003770
43561	14218911	-9.821950	-0.106872	-0.020271	-0.005654	-0.003962	-0.005856
43562	14218936	-9.813844	-0.100816	-0.035709	-0.004214	-0.000773	-0.007324
43563	14218961	-9.838573	-0.098603	-0.045168	-0.002408	-0.000991	-0.004573
43564	14218986	-9.817648	-0.093959	-0.049610	-0.000785	0.000529	-0.002126
43565	14219011	-9.830077	-0.095168	-0.038559	-0.010392	0.001144	0.004698
43566	14219036	-9.847067	-0.101396	-0.053297	-0.006509	0.003265	-0.004017
43567	14219061	-9.811680	-0.090070	-0.021812	-0.000250	-0.000632	-0.005412
43568	14219086	-9.848368	-0.086599	-0.026949	-0.005952	0.002186	0.001682
43569	14219111	-9.838653	-0.110011	-0.008730	-0.002581	0.000629	-0.001411
43570	14219136	-9.832454	-0.107443	-0.015948	-0.003321	-0.000358	-0.001672
43571	14219161	-9.815330	-0.111252	-0.004065	-0.006193	-0.000542	-0.002442
43572	14219186	-9.850359	-0.093215	0.000428	-0.005817	-0.002207	-0.000717
43573	14219211	-9.836812	-0.098883	-0.018824	-0.005285	-0.000511	0.003651
43574	14219236	-9.846508	-0.097011	0.004265	-0.006682	-0.000930	0.000066
43575	14219261	-9.831989	-0.108427	-0.009711	0.000279	-0.002611	0.001706
43576	14219286	-9.824522	-0.095003	-0.012635	-0.003098	-0.000800	0.003198
43577	14219311	-9.819935	-0.111436	-0.027489	-0.005215	-0.003497	-0.003612
43578	14219336	-9.808313	-0.095329	-0.015080	-0.006996	-0.003718	-0.002839
43579	14219361	-9.819073	-0.094439	-0.047639	-0.004096	-0.002110	-0.000335
43580	14219386	-9.837888	-0.087582	-0.022629	-0.003256	-0.002821	-0.007010
43581	14219411	-9.823286	-0.071575	-0.030360	-0.004542	-0.002322	-0.003478
43582	14219436	-9.814363	-0.101874	-0.025158	-0.009818	-0.001375	-0.002372
43583	14219461	-9.812427	-0.101314	-0.030880	-0.009675	-0.002091	-0.002374
43584	14219486	-9.833908	-0.098228	-0.028947	-0.000408	0.000855	-0.000712
43585	14219511	-9.842080	-0.097598	-0.018329	-0.000226	-0.000957	-0.002711
43586	14219536	-9.830177	-0.089535	-0.035653	-0.010580	0.002946	0.000800
43587	14219561	-9.819335	-0.123745	-0.024649	-0.004883	-0.001411	-0.000015
43588	14219586	-9.823871	-0.101451	-0.027495	-0.002505	-0.001757	0.000301
43589	14219611	-9.833372	-0.090223	-0.055251	-0.002028	-0.000590	0.000246
43590	14219636	-9.863734	-0.077363	-0.023001	-0.005960	-0.001755	-0.001290
43591	14219661	-9.819770	-0.078393	-0.046267	-0.007401	0.001247	-0.001274
43592	14219686	-9.831577	-0.100751	-0.017467	-0.005613	0.003679	-0.001261
43593	14219711	-9.849233	-0.091270	-0.030798	-0.003076	0.006765	0.002018
43594	14219736	-9.832268	-0.109945	-0.040380	0.000875	-0.001779	-0.004068
43595	14219761	-9.814058	-0.121213	-0.034706	-0.007324	-0.003794	-0.005661
43596	14219786	-9.842073	-0.092662	-0.029248	-0.004481	-0.005868	0.001185
43597	14219811	-9.849411	-0.077125	-0.029822	-0.000510	0.002016	-0.003020
43598	14219836	-9.820944	-0.118812	-0.004551	-0.005394	0.002974	0.000656
43599	14219861	-9.817831	-0.095971	-0.028911	-0.007443	-0.000188	-0.008331
43600	14219886	-9.836542	-0.094053	-0.019216	-0.005132	0.000188	-0.003015
43601	14219911	-9.828742	-0.106665	-0.020673	-0.005506	-0.001681	0.002812
43602	14219936	-9.825123	-0.119162	-0.043195	-0.007622	-0.001793	-0.000520
43603	14219961	-9.835493	-0.098693	-0.024494	-0.005634	0.000057	-0.001220
43604	14219986	-9.838247	-0.104802	-0.029252	-0.003196	-0.000094	-0.001414
43605	14220011	-9.831307	-0.099414	-0.007224	-0.004989	-0.002463	-0.004824
43606	14220036	-9.803759	-0.095336	-0.003054	-0.002550	-0.000675	-0.004564
43607	14220061	-9.813433	-0.108816	-0.028394	-0.006390	-0.002810	-0.004953
43608	14220086	-9.834987	-0.082654	0.014879	-0.009647	-0.002342	0.000961
43609	14220111	-9.825039	-0.098595	-0.020226	-0.006492	-0.000928	0.001790
43610	14220136	-9.814983	-0.096305	-0.034247	-0.006768	0.003986	0.002587
43611	14220161	-9.852690	-0.072785	0.009627	-0.003822	-0.000294	0.002368
43612	14220186	-9.814857	-0.111252	-0.026965	0.001322	-0.001445	-0.003877
43613	14220211	-9.827100	-0.088346	-0.015391	-0.004143	-0.002900	-0.005086
43614	14220236	-9.847379	-0.098248	-0.028696	-0.004901	-0.003098	-0.001042
43615	14220261	-9.833620	-0.093875	-0.029731	-0.006206	-0.002487	-0.004052
43616	14220286	-9.831887	-0.108216	-0.049450	-0.007030	0.001711	-0.000182
43617	14220311	-9.838139	-0.101107	-0.056196	-0.011036	0.006935	-0.001745
43618	14220336	-9.823821	-0.088889	-0.006306	-0.009902	-0.001065	-0.004868
43619	14220361	-9.843355	-0.087175	-0.010060	-0.007066	-0.001332	-0.003274
43620	14220386	-9.848028	-0.079149	-0.040719	-0.011413	0.000270	-0.003698
43621	14220411	-9.816265	-0.100493	-0.048944	-0.002670	-0.007203	-0.005114
43622	14220436	-9.848923	-0.086362	-0.035425	-0.001512	-0.002846	-0.001499
43623	14220461	-9.842966	-0.112587	-0.022071	-0.004312	0.002594	-0.003643
43624	14220486	-9.840149	-0.103338	-0.033116	-0.005843	0.000636	-0.000574
43625	14220511	-9.861009	-0.112734	-0.029584	-0.004837	-0.003365	-0.004506
43626	14220536	-9.823561	-0.119309	-0.063875	0.000146	0.003517	-0.001153
43627	14220561	-9.839397	-0.087222	-0.031688	-0.004293	0.002211	-0.002043
43628	14220586	-9.833002	-0.103232	-0.034553	-0.005230	-0.000516	-0.000134
43629	14220611	-9.855622	-0.084540	-0.032525	-0.012450	-0.000899	0.000590
43630	14220636	-9.866714	-0.047595	-0.008025	-0.011840	-0.002126	-0.000761
43631	14220661	-9.843546	-0.096733	-0.034971	-0.009139	-0.002466	-0.000069
43632	14220686	-9.855736	-0.077048	-0.029118	-0.005476	-0.004853	0.000104
43633	14220711	-9.840338	-0.096023	-0.017773	-0.002375	0.002106	-0.004360
43634	14220736	-9.819738	-0.103781	-0.019782	-0.003023	0.000420	-0.003538
43635	14220761	-9.831720	-0.089904	-0.036522	-0.004974	0.001486	0.000133
43636	14220786	-9.814668	-0.104638	0.007487	-0.007132	0.002803	-0.001521
43637	14220811	-9.840822	-0.094064	-0.020126	-0.005043	-0.000389	-0.000319
43638	14220836	-9.837442	-0.091994	-0.030199	-0.005782	-0.003313	-0.000274
43639	14220861	-9.828835	-0.102148	-0.015860	-0.006907	-0.002757	-0.006230
43640	14220886	-9.829407	-0.099844	-0.007768	-0.001124	0.001031	-0.004371
43641	14220911	-9.851712	-0.093093	-0.031601	-0.005580	0.000380	-0.001346
43642	14220936	-9.826897	-0.098588	-0.027850	-0.003764	-0.002825	-0.003742
43643	14220961	-9.832369	-0.101201	0.013925	-0.005838	-0.006424	-0.008179
43644	14220986	-9.822023	-0.083715	-0.000578	-0.006005	-0.000538	-0.002694
43645	14221011	-9.844023	-0.070005	-0.012939	-0.006396	-0.000083	0.000006
43646	14221036	-9.843927	-0.085484	0.003788	-0.005928	0.003211	-0.001648
43647	14221061	-9.826957	-0.098175	-0.020244	-0.005455	0.002444	-0.003900
43648	14221086	-9.805738	-0.106530	-0.045211	-0.001782	-0.002396	-0.000666
43649	14221111	-9.834308	-0.109308	-0.041232	-0.004114	0.000599	-0.001664
43650	14221136	-9.822029	-0.110893	-0.018759	-0.010026	-0.002730	0.001729
43651	14221161	-9.831627	-0.105295	-0.019180	-0.002912	-0.002734	0.002997
43652	14221186	-9.822323	-0.088095	-0.018811	-0.008631	0.000140	0.004624
43653	14221211	-9.815699	-0.103632	-0.057691	-0.008650	0.000131	-0.002366
43654	14221236	-9.827477	-0.074790	-0.060941	-0.007486	-0.000499	-0.003137
43655	14221261	-9.850198	-0.096261	-0.039732	-0.011122	-0.002563	-0.000513
43656	14221286	-9.836203	-0.070827	-0.043193	-0.003523	0.000358	0.003201
43657	14221311	-9.831028	-0.100143	-0.052315	-0.005466	-0.001499	-0.004436
43658	14221336	-9.809965	-0.121123	-0.027031	-0.001244	0.002903	-0.001478
43659	14221361	-9.829495	-0.109656	-0.048997	-0.005463	0.002441	-0.005890
43660	14221386	-9.824634	-0.086051	-0.035514	-0.003904	-0.001919	0.000496
43661	14221411	-9.842515	-0.067361	-0.030184	-0.006896	-0.004880	-0.002521
43662	14221436	-9.813822	-0.083832	-0.016419	-0.003651	-0.002046	-0.001365
43663	14221461	-9.832441	-0.078346	-0.020203	-0.006942	0.000802	-0.002491
43664	14221486	-9.827089	-0.095625	-0.002877	-0.003333	-0.004238	-0.002722
43665	14221511	-9.800493	-0.080771	-0.022306	-0.007458	0.000988	-0.002947
43666	14221536	-9.823191	-0.096262	-0.016904	-0.006697	0.001395	-0.001726
43667	14221561	-9.820711	-0.096924	-0.031222	-0.002593	-0.002664	0.002864
43668	14221586	-9.826820	-0.110120	-0.016831	-0.006264	-0.002548	-0.002708
43669	14221611	-9.871030	-0.078802	-0.018127	-0.007348	0.003837	-0.001638
43670	14221636	-9.833770	-0.102085	0.009582	-0.008021	-0.005808	-0.004131
43671	14221661	-9.813684	-0.061227	-0.007330	-0.006135	-0.002544	-0.002708
43672	14221686	-9.829884	-0.096440	-0.012080	-0.003126	0.001578	-0.004104
43673	14221711	-9.832994	-0.104707	-0.033068	-0.007282	-0.004956	-0.003870
43674	14221736	-9.810394	-0.093816	-0.009662	-0.006756	-0.006878	0.001504
43675	14221761	-9.829850	-0.089403	-0.032210	-0.005193	0.000921	0.007440
43676	14221786	-9.832835	-0.096670	0.003248	-0.006798	0.002623	-0.000112
43677	14221811	-9.824217	-0.094988	-0.008265	-0.006327	0.001787	0.000139
43678	14221836	-9.826326	-0.109008	-0.024063	-0.007476	0.001641	-0.000882
43679	14221861	-9.836424	-0.105982	-0.012963	-0.005457	-0.001559	-0.000462
43680	14221886	-9.825820	-0.108464	-0.029759	-0.009266	-0.004795	-0.001301
43681	14221911	-9.862555	-0.108646	-0.017569	-0.005694	-0.004283	-0.001879
43682	14221936	-9.798777	-0.141447	-0.022693	-0.003387	-0.004368	-0.001188
43683	14221961	-9.817825	-0.103223	-0.023584	-0.003523	-0.002302	-0.002906
43684	14221986	-9.835381	-0.096385	-0.047950	-0.005472	-0.001101	0.000767
43685	14222011	-9.831238	-0.094758	-0.027913	-0.000015	0.002673	0.001030
43686	14222036	-9.850301	-0.090092	-0.034484	-0.004847	-0.000177	0.004612
43687	14222061	-9.825139	-0.129976	-0.019272	-0.007790	0.001174	-0.004475
43688	14222086	-9.835297	-0.114294	-0.025949	-0.003456	0.000092	-0.000840
43689	14222111	-9.818858	-0.096626	-0.022096	-0.005282	-0.007051	-0.000297
43690	14222136	-9.823275	-0.087702	-0.020728	-0.007740	-0.000182	-0.001477
43691	14222161	-9.810954	-0.115395	-0.030839	-0.007688	-0.002052	-0.002450
43692	14222186	-9.836358	-0.098938	-0.038782	-0.003131	-0.004490	-0.000989
43693	14222211	-9.839308	-0.093390	-0.034052	-0.002208	-0.000986	-0.002003
43694	14222236	-9.821916	-0.088753	-0.007327	-0.002837	0.001012	-0.000070
43695	14222261	-9.831922	-0.112274	-0.035036	-0.003281	-0.001718	-0.003290
43696	14222286	-9.832180	-0.092329	-0.033555	-0.002317	-0.003506	0.000422
43697	14222311	-9.841603	-0.105391	-0.024428	-0.010660	-0.002941	0.000766
43698	14222336	-9.822952	-0.087101	0.003234	-0.003220	0.000805	-0.001223
43699	14222361	-9.805610	-0.114500	-0.049045	-0.001457	-0.002131	0.002919
43700	14222386	-9.835071	-0.085152	-0.043159	-0.006065	-0.000800	-0.003466
43701	14222411	-9.839087	-0.083707	-0.011034	-0.005445	-0.001681	0.002238
43702	14222436	-9.843552	-0.087145	0.023518	-0.007008	-0.002874	0.001849
43703	14222461	-9.811586	-0.110414	-0.015450	-0.003767	-0.002438	-0.001815
43704	14222486	-9.804195	-0.080031	-0.040922	-0.004511	0.000843	-0.001472
43705	14222511	-9.827588	-0.089313	-0.013983	-0.003581	-0.000302	-0.003470
43706	14222536	-9.808207	-0.105824	-0.032732	-0.004403	-0.002576	-0.001815
43707	14222561	-9.823630	-0.099695	-0.015368	-0.004452	-0.005557	-0.006317
43708	14222586	-9.826218	-0.089951	-0.001966	-0.005765	-0.002283	-0.005403
43709	14222611	-9.829330	-0.095236	-0.027846	-0.005646	-0.001822	-0.001228
43710	14222636	-9.848624	-0.082399	-0.014356	-0.004490	0.002269	-0.002231
43711	14222661	-9.832881	-0.095928	0.009472	-0.007540	0.003307	-0.006329
43712	14222686	-9.857673	-0.085908	-0.006655	-0.005935	-0.000399	0.000963
43713	14222711	-9.812427	-0.119858	-0.015003	-0.004767	-0.000767	0.002237
43714	14222736	-9.819735	-0.105745	-0.016891	-0.003938	-0.000826	-0.001229
43715	14222761	-9.826253	-0.089527	0.002290	0.000384	0.001895	-0.003663
43716	14222786	-9.838460	-0.094126	-0.015836	-0.001174	-0.001748	-0.005026
43717	14222811	-9.813892	-0.111647	-0.026068	-0.005397	0.002970	0.001617
43718	14222836	-9.822411	-0.116963	-0.025047	-0.007387	0.000934	0.000201
43719	14222861	-9.854645	-0.093281	-0.019176	-0.004877	0.002660	0.002193
43720	14222886	-9.845252	-0.109389	-0.042679	-0.003476	0.003205	0.004244
43721	14222911	-9.846169	-0.115681	-0.035859	-0.004324	-0.005083	0.000931
43722	14222936	-9.818048	-0.113352	-0.043739	-0.006028	0.000238	0.000641
43723	14222961	-9.840894	-0.090308	-0.015354	-0.006185	-0.002728	0.001653
43724	14222986	-9.840113	-0.078544	-0.011005	-0.003983	-0.003347	0.000107
43725	14223011	-9.824989	-0.113154	-0.000548	0.000653	-0.004616	-0.002673
43726	14223036	-9.841746	-0.092513	-0.027824	-0.006677	0.000687	0.000457
43727	14223061	-9.850043	-0.111060	-0.034536	-0.002895	0.004624	-0.000431
43728	14223086	-9.828615	-0.116150	-0.023073	-0.009215	0.002059	0.000538
43729	14223111	-9.825438	-0.081984	0.009999	-0.009789	-0.002410	-0.001347
43730	14223136	-9.838163	-0.087677	0.000955	-0.004867	-0.001803	0.002229
43731	14223161	-9.851520	-0.076174	-0.022007	-0.011605	0.000198	-0.005560
43732	14223186	-9.826714	-0.081161	-0.016863	-0.004704	-0.001225	-0.003281
43733	14223211	-9.831106	-0.074628	-0.013014	-0.002982	-0.000674	-0.000140
43734	14223236	-9.847015	-0.064531	-0.001935	-0.002351	0.001596	-0.003272
43735	14223261	-9.805745	-0.081296	-0.019380	-0.001937	0.000568	-0.001997
43736	14223286	-9.825307	-0.085153	-0.004854	-0.003812	-0.001150	-0.003475
43737	14223311	-9.840547	-0.080422	-0.015406	-0.003202	0.002094	-0.004038
43738	14223336	-9.829987	-0.086402	-0.015431	-0.002755	0.002371	-0.000700
43739	14223361	-9.820467	-0.078456	-0.031671	-0.007263	-0.003335	-0.001678
43740	14223386	-9.826099	-0.094476	-0.013000	-0.003596	-0.003919	-0.002530
43741	14223411	-9.833954	-0.079070	-0.005799	-0.006065	-0.000803	-0.005777
43742	14223436	-9.838515	-0.083025	-0.029248	-0.006917	-0.001979	-0.002253
43743	14223461	-9.835029	-0.102115	-0.014868	-0.004575	-0.003089	0.000943
43744	14223486	-9.839068	-0.090061	-0.003417	-0.004916	0.001483	-0.004292
43745	14223511	-9.816544	-0.094332	-0.017348	-0.009540	-0.002414	-0.003721
43746	14223536	-9.855228	-0.075480	-0.037379	-0.005345	0.001226	-0.001083
43747	14223561	-9.821206	-0.083300	-0.054735	-0.009660	-0.002272	0.000316
43748	14223586	-9.824942	-0.094952	-0.045150	-0.006680	0.000416	-0.004224
43749	14223611	-9.864884	-0.063662	-0.041159	-0.001420	0.002715	0.001034
