// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
10485	11753611	0.097011	-9.725492	0.018849	-0.004098	-0.000291	-0.003627
10486	11753636	0.086488	-9.715515	0.009263	-0.004348	-0.004365	-0.001788
10487	11753661	0.102402	-9.698385	0.019348	0.000559	-0.005825	-0.002258
10488	11753686	0.080570	-9.751118	0.036568	-0.009732	-0.004457	-0.004464
10489	11753711	0.090296	-9.765035	0.024562	-0.009561	-0.001347	0.000679
10490	11753736	0.072942	-9.741513	0.023188	-0.009225	-0.002387	-0.005542
10491	11753761	0.084482	-9.749788	0.015543	-0.003734	-0.001505	-0.001900
10492	11753786	0.099313	-9.761227	0.031289	-0.005488	-0.002706	-0.002159
10493	11753811	0.077324	-9.723157	0.037098	-0.006114	-0.001220	-0.000927
10494	11753836	0.082108	-9.750843	0.020295	-0.007564	-0.006163	-0.002559
10495	11753861	0.062267	-9.723836	0.007501	-0.003746	-0.007252	0.000572
10496	11753886	0.110286	-9.756635	0.018677	-0.010292	-0.007315	-0.006789
10497	11753911	0.080304	-9.726751	0.026081	-0.005175	-0.006892	-0.002888
10498	11753936	0.093292	-9.736967	0.022172	-0.008801	-0.005335	0.000080
10499	11753961	0.119138	-9.754993	0.042605	-0.008996	-0.005344	-0.002165
10500	11753986	0.110555	-9.751159	0.033134	-0.005779	-0.010002	-0.001942
10501	11754011	0.116956	-9.751118	0.003839	-0.006081	-0.002192	-0.001456
10502	11754036	0.121230	-9.766144	0.029267	-0.003333	-0.004075	0.000966
10503	11754061	0.114388	-9.753889	0.028779	-0.005285	-0.000878	0.001700
10504	11754086	0.113672	-9.746699	-0.007626	-0.003758	-0.000931	-0.004148
10505	11754111	0.112522	-9.743749	0.015385	-0.003657	0.003982	-0.005142
10506	11754136	0.145255	-9.751810	0.041991	-0.008839	0.000285	0.001518
10507	11754161	0.125320	-9.745097	0.021045	-0.005943	0.001691	0.001900
10508	11754186	0.126434	-9.755981	0.020112	-0.003894	0.001593	-0.001246
10509	11754211	0.111139	-9.748340	0.004869	-0.001734	-0.001657	0.002198
10510	11754236	0.128256	-9.755116	0.027285	-0.004046	0.004700	0.001015
10511	11754261	0.120013	-9.760443	0.058937	-0.005133	0.000677	0.002731
10512	11754286	0.124547	-9.753530	0.013823	-0.010487	-0.000659	-0.003552
10513	11754311	0.105861	-9.763929	0.027348	-0.010397	-0.004637	0.008935
10514	11754336	0.097256	-9.721100	0.042730	-0.006375	-0.002779	0.000793
10515	11754361	0.124887	-9.749927	0.026227	-0.012694	0.000535	-0.001359
10516	11754386	0.117158	-9.745049	0.042124	-0.011690	0.000803	-0.004368
10517	11754411	0.121061	-9.754814	0.032930	-0.015125	-0.007580	0.001812
10518	11754436	0.091780	-9.743513	0.045582	-0.011157	-0.001176	0.002418
10519	11754461	0.102285	-9.756498	0.003344	-0.014363	-0.003831	-0.004771
10520	11754486	0.096244	-9.776260	0.018678	-0.016898	-0.002453	-0.002708
10521	11754511	0.088783	-9.753448	0.009642	-0.014226	-0.001810	0.000882
10522	11754536	0.080328	-9.790921	0.003022	-0.008507	-0.002433	-0.002147
10523	11754561	0.081048	-9.790367	0.029396	-0.009751	-0.001279	0.001070
10524	11754586	0.073815	-9.767877	0.010254	-0.010821	-0.008745	-0.004423
10525	11754611	0.042893	-9.773981	0.012813	-0.009541	-0.008525	-0.002497
10526	11754636	0.084490	-9.752935	0.035124	-0.010449	-0.010681	-0.008279
10527	11754661	0.075681	-9.766023	0.015040	-0.008596	-0.016649	-0.005622
10528	11754686	0.056620	-9.734726	0.031528	-0.002472	-0.015768	-0.004415
10529	11754711	0.083166	-9.749514	-0.003610	-0.001244	-0.016129	-0.002436
10530	11754736	0.088591	-9.739292	0.015104	0.001660	-0.020722	0.000994
10531	11754761	0.093844	-9.724665	-0.007040	-0.001103	-0.014378	-0.002556
10532	11754786	0.078468	-9.723127	0.004113	-0.001624	-0.011866	-0.000420
10533	11754811	0.086450	-9.752554	0.011710	-0.001968	-0.009035	-0.001435
10534	11754836	0.096158	-9.736973	0.024593	-0.002617	-0.008847	-0.001623
10535	11754861	0.106715	-9.735444	0.025971	-0.000833	-0.009088	-0.008494
10536	11754886	0.126480	-9.749079	0.002904	-0.002003	-0.010072	-0.002144
10537	11754911	0.116038	-9.718488	0.011051	-0.003755	-0.011525	-0.004135
10538	11754936	0.128907	-9.733475	0.039267	-0.004357	-0.004165	-0.002173
10539	11754961	0.140111	-9.743261	0.006568	-0.006464	-0.010526	0.002030
10540	11754986	0.109449	-9.732609	0.029770	-0.004005	-0.003262	-0.003773
10541	11755011	0.101781	-9.722034	0.014419	-0.007577	0.000492	-0.003676
10542	11755036	0.118004	-9.726548	0.012396	-0.011790	-0.003715	0.000288
10543	11755061	0.139968	-9.735841	0.017580	-0.009198	-0.000435	0.001770
10544	11755086	0.162342	-9.764973	0.016573	-0.005028	0.000466	-0.005741
10545	11755111	0.151986	-9.738014	0.013200	-0.009184	0.000526	-0.003421
10546	11755136	0.122685	-9.751457	-0.000023	-0.006057	-0.003031	-0.001265
10547	11755161	0.119689	-9.734261	-0.009538	-0.002274	0.000978	-0.000612
10548	11755186	0.116056	-9.758115	-0.003874	-0.009038	0.000542	0.001973
10549	11755211	0.095108	-9.734625	0.025965	-0.008766	-0.002040	0.001828
10550	11755236	0.075584	-9.732878	0.019365	-0.006902	0.002068	0.003195
10551	11755261	0.062892	-9.732443	0.011694	-0.011542	0.000226	-0.002572
10552	11755286	0.092702	-9.725118	0.022102	-0.010009	-0.001486	-0.001183
10553	11755311	0.087528	-9.728807	0.011585	-0.011076	-0.003824	0.002275
10554	11755336	0.090195	-9.723403	0.032173	-0.011806	-0.001186	0.000684
10555	11755361	0.085000	-9.752119	0.013083	-0.010253	-0.003752	-0.000162
10556	11755386	0.090629	-9.749275	0.017885	-0.005443	-0.002243	-0.001962
10557	11755411	0.105086	-9.753733	0.011020	-0.012219	-0.002825	-0.004776
10558	11755436	0.094231	-9.724754	-0.000462	-0.013329	-0.001669	-0.000341
10559	11755461	0.092537	-9.753531	0.018792	-0.009598	-0.000177	0.000684
10560	11755486	0.084716	-9.731120	0.004932	-0.007011	0.003421	0.002688
10561	11755511	0.114537	-9.753675	0.014376	-0.005679	0.001307	-0.001238
10562	11755536	0.103407	-9.744596	0.032612	-0.010900	-0.001960	-0.005092
10563	11755561	0.082592	-9.724517	0.036573	-0.008307	-0.004882	-0.001842
10564	11755586	0.089280	-9.727806	0.040438	-0.002605	0.001425	-0.000158
10565	11755611	0.087066	-9.725110	0.016883	-0.009209	0.003365	-0.005965
10566	11755636	0.101197	-9.755754	0.015889	-0.006184	-0.000706	0.000484
10567	11755661	0.116144	-9.772295	0.023483	-0.007382	0.000434	-0.001623
10568	11755686	0.083228	-9.723168	0.011208	-0.004324	0.003006	-0.001553
10569	11755711	0.083242	-9.737259	0.032728	-0.008367	-0.000679	-0.001374
10570	11755736	0.097675	-9.756168	0.040837	-0.007962	-0.003181	0.003165
10571	11755761	0.099844	-9.760571	0.019246	-0.007540	-0.002865	-0.002220
10572	11755786	0.090159	-9.753126	0.021185	-0.009669	-0.004189	0.000219
10573	11755811	0.110196	-9.755289	0.024034	-0.004978	-0.006886	-0.000902
10574	11755836	0.128324	-9.755569	0.025815	-0.008976	-0.004187	-0.005431
10575	11755861	0.112156	-9.762966	0.031181	-0.005035	-0.000815	-0.000875
10576	11755886	0.078450	-9.727192	0.021299	-0.005004	-0.004177	-0.002615
10577	11755911	0.082945	-9.745044	0.015004	-0.008191	-0.006163	0.002255
10578	11755936	0.089476	-9.722058	0.004995	-0.002669	-0.001307	-0.006264
10579	11755961	0.083722	-9.727943	0.014043	-0.006583	-0.002587	-0.001515
10580	11755986	0.110436	-9.738071	0.015401	-0.004615	-0.007904	0.004159
10581	11756011	0.099255	-9.741394	0.006362	-0.003274	-0.006481	-0.005201
10582	11756036	0.101272	-9.749818	-0.000393	-0.004897	0.000666	-0.002854
10583	11756061	0.131614	-9.742904	0.006561	-0.011791	0.000286	-0.001493
10584	11756086	0.111571	-9.739274	0.000927	-0.010864	-0.002795	-0.000606
10585	11756111	0.120220	-9.749687	0.007206	-0.004154	-0.002220	0.000854
10586	11756136	0.097839	-9.750975	0.010601	-0.005704	-0.001730	0.001563
10587	11756161	0.102177	-9.742646	-0.003270	-0.008440	-0.002885	-0.004782
10588	11756186	0.101971	-9.762387	-0.015314	-0.008371	0.001317	-0.003158
10589	11756211	0.116524	-9.749108	-0.003368	-0.008819	-0.000566	-0.001566
10590	11756236	0.117171	-9.759932	-0.008130	-0.004579	-0.005531	-0.002949
10591	11756261	0.102086	-9.748137	0.014901	-0.005849	-0.003675	-0.002229
10592	11756286	0.125990	-9.742689	-0.012020	-0.006947	-0.002918	0.001302
10593	11756311	0.121098	-9.769219	-0.018652	-0.000618	0.003333	0.000039
10594	11756336	0.089745	-9.739322	-0.013310	-0.006393	-0.000383	-0.000417
10595	11756361	0.115903	-9.749653	0.001494	-0.004956	-0.000866	0.004838
10596	11756386	0.105305	-9.764844	-0.007620	-0.006668	-0.004078	-0.002486
10597	11756411	0.116875	-9.741998	-0.001817	0.000799	-0.001036	-0.001077
10598	11756436	0.113686	-9.752870	-0.007604	-0.002614	-0.000580	-0.000100
10599	11756461	0.106419	-9.718728	0.019232	-0.003496	-0.002725	0.001937
10600	11756486	0.093737	-9.726310	0.007925	0.003332	0.001912	-0.001839
10601	11756511	0.072948	-9.741354	0.013253	0.001597	-0.001988	-0.001146
10602	11756536	0.089826	-9.722839	0.026111	0.000671	-0.001436	-0.004734
10603	11756561	0.082997	-9.747446	0.017017	-0.002129	-0.007676	0.000119
10604	11756586	0.094965	-9.760750	0.027056	0.001287	0.000082	0.002071
10605	11756611	0.102391	-9.769093	0.020266	-0.000216	0.000036	-0.006902
10606	11756636	0.097760	-9.763992	0.055272	-0.001442	-0.001143	-0.002041
10607	11756661	0.072686	-9.748340	0.004111	-0.001024	-0.002430	-0.003837
10608	11756686	0.100327	-9.760928	0.012590	-0.002819	-0.004330	-0.001985
10609	11756711	0.096192	-9.737073	0.031291	-0.005475	0.002590	-0.004505
10610	11756736	0.100755	-9.773590	0.034154	-0.004350	-0.001632	0.005156
10611	11756761	0.088654	-9.747476	0.022737	0.001852	0.002542	0.002533
10612	11756786	0.076219	-9.729849	0.007866	-0.006455	-0.000587	-0.004008
10613	11756811	0.095649	-9.728235	0.011209	0.000215	-0.007115	-0.000530
10614	11756836	0.074182	-9.718370	0.000283	-0.002092	-0.000767	-0.001132
10615	11756861	0.099912	-9.754002	-0.006557	0.000998	-0.003551	-0.002314
10616	11756886	0.120000	-9.762923	0.003357	-0.003052	-0.007439	-0.004570
10617	11756911	0.121905	-9.736125	0.021162	0.001070	0.000450	-0.003000
10618	11756936	0.115864	-9.738726	0.000504	-0.005737	-0.000958	-0.002155
10619	11756961	0.102268	-9.719027	0.003912	-0.004819	-0.001656	-0.001898
10620	11756986	0.117807	-9.736639	-0.011519	-0.004765	-0.003590	-0.001653
10621	11757011	0.124629	-9.748552	-0.001936	-0.003752	-0.007653	-0.005463
10622	11757036	0.128459	-9.731192	0.014353	-0.002895	-0.001609	0.001746
10623	11757061	0.133894	-9.735239	0.003714	-0.009494	-0.001612	-0.001377
10624	11757086	0.146257	-9.743999	0.028107	-0.007723	0.001198	-0.002912
10625	11757111	0.135092	-9.760511	0.013331	-0.007676	-0.000279	-0.000668
10626	11757136	0.104682	-9.751950	-0.013335	-0.005180	-0.002697	-0.002864
10627	11757161	0.112519	-9.737407	0.004431	-0.001794	-0.004387	-0.003077
10628	11757186	0.114059	-9.754586	0.012004	-0.004645	-0.001258	-0.001451
10629	11757211	0.093724	-9.733719	0.027421	-0.007685	-0.002027	-0.000292
10630	11757236	0.087670	-9.772385	0.006888	-0.005177	-0.002371	-0.000621
10631	11757261	0.079319	-9.767558	0.026146	-0.002550	-0.001921	0.005981
10632	11757286	0.072544	-9.742737	0.009865	-0.003390	-0.000276	-0.003627
10633	11757311	0.068617	-9.741050	0.021368	-0.003703	0.001465	-0.004190
10634	11757336	0.064819	-9.747892	0.030483	-0.005561	-0.004382	-0.000693
10635	11757361	0.065004	-9.725142	0.032932	-0.003159	0.000834	0.000037
10636	11757386	0.064554	-9.750116	-0.010212	-0.000326	0.000443	0.002846
10637	11757411	0.077122	-9.733266	0.014691	0.003147	-0.002548	-0.001922
10638	11757436	0.078467	-9.756308	0.002646	-0.002892	-0.006273	-0.004043
10639	11757461	0.071976	-9.741026	0.021362	-0.002712	-0.001490	-0.003059
10640	11757486	0.069000	-9.736508	0.033419	0.001186	-0.001360	-0.004220
10641	11757511	0.095880	-9.718156	0.035072	-0.006141	0.001551	-0.002709
10642	11757536	0.073949	-9.757352	0.035766	0.000378	-0.002077	-0.001851
10643	11757561	0.084519	-9.763348	0.033325	0.000192	0.004120	-0.000727
10644	11757586	0.095964	-9.720037	0.034170	-0.003476	0.000170	-0.007156
10645	11757611	0.100397	-9.735160	0.033692	-0.001262	-0.005017	-0.003849
10646	11757636	0.091396	-9.748530	-0.030498	-0.001426	0.002545	-0.001375
10647	11757661	0.081796	-9.718746	-0.000673	0.002231	0.000405	-0.001265
10648	11757686	0.110150	-9.748702	0.027374	-0.004490	-0.002299	-0.005624
10649	11757711	0.118752	-9.750342	0.017253	-0.004967	-0.003269	-0.001781
10650	11757736	0.113528	-9.731351	-0.018655	-0.003338	-0.002150	-0.003640
10651	11757761	0.108394	-9.717202	0.013962	-0.003766	-0.004679	-0.002562
10652	11757786	0.130108	-9.736298	0.007669	-0.000027	-0.003769	-0.005008
10653	11757811	0.121773	-9.757810	0.011515	-0.002931	-0.002849	-0.003195
10654	11757836	0.123781	-9.734095	0.014351	-0.004236	-0.001509	0.001943
10655	11757861	0.116107	-9.749518	-0.007718	-0.009707	-0.003296	-0.004527
10656	11757886	0.093955	-9.734577	-0.009949	-0.003484	0.000763	0.000480
10657	11757911	0.114662	-9.725165	0.011990	-0.005516	0.002408	-0.000018
10658	11757936	0.106662	-9.741175	0.029294	-0.008136	0.000161	-0.001691
10659	11757961	0.092107	-9.746302	0.011167	-0.005481	-0.003026	-0.001968
10660	11757986	0.101530	-9.747344	0.024998	-0.005345	-0.003339	-0.001206
10661	11758011	0.108918	-9.757482	0.011028	-0.007495	-0.002351	-0.004978
10662	11758036	0.089646	-9.737812	0.011646	-0.005926	0.000645	-0.005409
10663	11758061	0.092207	-9.729981	0.030291	-0.009321	0.001377	0.000055
10664	11758086	0.077662	-9.757548	0.052496	-0.004351	0.004111	-0.000136
10665	11758111	0.092135	-9.727569	0.027024	-0.002491	0.002278	0.003500
10666	11758136	0.079639	-9.725327	0.056317	-0.001606	-0.001919	-0.002229
10667	11758161	0.077936	-9.727657	0.021268	-0.007288	-0.000401	0.000872
10668	11758186	0.055613	-9.728885	0.021014	-0.000817	-0.005078	-0.004487
10669	11758211	0.081458	-9.740095	0.030471	0.000785	-0.000785	-0.004989
10670	11758236	0.076133	-9.745002	0.036707	0.000593	-0.000453	0.000721
10671	11758261	0.096087	-9.734220	0.030334	-0.001168	-0.001526	-0.000432
10672	11758286	0.084778	-9.756649	0.060653	0.000505	-0.004148	-0.003013
10673	11758311	0.072838	-9.737931	0.036768	0.002123	-0.000897	-0.006913
10674	11758336	0.088826	-9.731704	0.046735	0.000720	-0.004660	-0.000580
10675	11758361	0.083689	-9.731465	0.026599	-0.001279	-0.004429	-0.000894
10676	11758386	0.074809	-9.738916	0.010341	-0.000250	-0.002153	0.000779
10677	11758411	0.088517	-9.732281	0.021759	-0.001571	0.000855	-0.004075
10678	11758436	0.116154	-9.742033	0.031169	-0.005515	-0.003660	0.002131
10679	11758461	0.082804	-9.734060	0.009276	-0.005300	-0.002165	0.004131
10680	11758486	0.137576	-9.725120	-0.002978	-0.005978	-0.003152	0.003348
10681	11758511	0.111987	-9.764075	-0.021531	-0.006391	-0.004452	0.001617
10682	11758536	0.120297	-9.709261	0.000453	-0.004826	-0.007990	-0.004308
10683	11758561	0.132333	-9.723393	0.003291	-0.004560	-0.006044	-0.002888
10684	11758586	0.122725	-9.760501	0.002807	-0.011204	-0.003822	0.004196
10685	11758611	0.118469	-9.756726	-0.000058	-0.009912	-0.002390	-0.000679
10686	11758636	0.143198	-9.761357	0.013243	-0.011070	0.001924	0.000824
10687	11758661	0.104957	-9.738750	-0.007707	-0.010969	-0.003508	-0.000931
10688	11758686	0.096168	-9.733291	0.001054	-0.007123	-0.001292	0.004840
10689	11758711	0.116105	-9.731812	0.013380	-0.010554	-0.002265	0.002408
10690	11758736	0.087664	-9.734464	0.009220	-0.007610	-0.002350	-0.001127
10691	11758761	0.110497	-9.735851	0.024947	-0.007182	-0.004289	-0.006203
10692	11758786	0.116298	-9.753096	0.040195	-0.012283	-0.002761	-0.005029
10693	11758811	0.099621	-9.744817	0.012969	-0.011502	-0.002734	0.001575
10694	11758836	0.089245	-9.756102	0.028884	-0.011000	-0.002408	-0.000924
10695	11758861	0.123471	-9.755718	0.031634	-0.005263	-0.004050	-0.001207
10696	11758886	0.099651	-9.747272	0.018341	-0.003892	-0.000474	-0.000165
10697	11758911	0.096185	-9.751070	0.046220	0.001132	-0.005814	-0.001486
10698	11758936	0.068205	-9.741931	0.016063	-0.006340	-0.004461	-0.004598
10699	11758961	0.073738	-9.733301	0.014686	-0.002234	0.002217	0.003630
10700	11758986	0.106368	-9.781311	0.015424	-0.001015	-0.000815	-0.006013
10701	11759011	0.080673	-9.744948	0.005950	-0.005542	-0.001283	-0.002597
10702	11759036	0.093168	-9.751868	0.003506	-0.004573	-0.001392	-0.002927
10703	11759061	0.078275	-9.746986	0.013613	-0.008097	-0.001390	-0.002272
10704	11759086	0.104098	-9.755217	0.014049	0.001268	-0.002065	-0.003844
10705	11759111	0.098263	-9.739958	0.004504	0.001626	-0.001222	-0.004864
10706	11759136	0.079795	-9.742737	-0.015093	-0.000224	-0.007509	-0.000338
10707	11759161	0.083176	-9.744207	-0.009771	0.003123	0.000033	-0.005050
10708	11759186	0.069008	-9.716665	-0.021800	-0.003752	-0.002982	0.000344
10709	11759211	0.087311	-9.734724	-0.005509	-0.000034	-0.005387	-0.003533
10710	11759236	0.081665	-9.748350	0.011753	-0.001527	0.001433	-0.003685
10711	11759261	0.083350	-9.723436	-0.002173	-0.001597	-0.000311	-0.002664
10712	11759286	0.098763	-9.739381	-0.001770	-0.000966	-0.002232	-0.002365
10713	11759311	0.107093	-9.749995	-0.014771	-0.002702	-0.004269	-0.003971
10714	11759336	0.117546	-9.754634	-0.013430	-0.005162	-0.000879	-0.000487
10715	11759361	0.109190	-9.729070	-0.016235	-0.004826	-0.001270	-0.000489
10716	11759386	0.121041	-9.746469	0.014879	-0.003083	-0.003548	0.003855
10717	11759411	0.110785	-9.747143	-0.011852	0.000128	0.000314	0.002779
10718	11759436	0.103295	-9.765595	0.009213	-0.001270	-0.000751	-0.002675
10719	11759461	0.116137	-9.775609	0.023133	0.000013	0.001924	0.000602
10720	11759486	0.134427	-9.760475	0.041225	0.001331	0.000595	0.001939
10721	11759511	0.117229	-9.740770	0.011066	-0.003295	0.000897	0.001055
10722	11759536	0.143902	-9.754199	0.041604	-0.001904	-0.002831	-0.001407
10723	11759561	0.128951	-9.732835	0.029145	-0.007872	-0.002483	-0.002800
10724	11759586	0.119771	-9.754155	0.019645	-0.006160	0.002259	-0.003482
10725	11759611	0.116919	-9.745282	-0.004842	-0.010119	0.000124	0.000042
10726	11759636	0.107255	-9.743768	0.012994	-0.006117	0.001299	0.000623
10727	11759661	0.097637	-9.742249	0.029817	-0.006023	0.000133	-0.000921
10728	11759686	0.093989	-9.756088	0.031751	-0.005877	0.001431	-0.002134
10729	11759711	0.103330	-9.740925	0.040799	-0.007331	-0.001512	-0.006317
10730	11759736	0.086225	-9.701572	0.028869	-0.009985	-0.000529	-0.007652
10731	11759761	0.105661	-9.732878	0.012971	-0.007790	-0.000602	0.000232
10732	11759786	0.056078	-9.730845	0.025721	-0.006306	-0.001293	-0.003749
10733	11759811	0.071988	-9.738981	0.012681	-0.005512	0.000015	-0.002590
10734	11759836	0.082744	-9.730906	0.020317	-0.004514	-0.000930	0.001438
10735	11759861	0.073844	-9.741515	0.024123	-0.010444	-0.004075	-0.002412
10736	11759886	0.088988	-9.759639	0.011644	-0.007945	-0.000162	-0.005554
10737	11759911	0.059534	-9.747243	0.045373	-0.004850	0.003324	-0.003226
10738	11759936	0.054281	-9.746297	0.041982	-0.008947	0.001377	-0.001171
