// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
24584	12106086	-9.813553	-0.115154	-0.034585	-0.003594	0.003693	-0.001380
24585	12106111	-9.820197	-0.109822	-0.049335	-0.003901	-0.001231	-0.002946
24586	12106136	-9.828311	-0.084275	-0.019609	-0.005922	0.000155	-0.002675
24587	12106161	-9.816813	-0.118457	-0.037359	-0.001468	-0.002730	0.000766
24588	12106186	-9.817266	-0.090228	-0.023437	-0.005853	-0.004166	-0.001414
24589	12106211	-9.857500	-0.066326	-0.034808	-0.004911	0.000894	0.000542
24590	12106236	-9.837626	-0.097087	-0.029639	-0.010107	-0.001147	-0.004533
24591	12106261	-9.840987	-0.083494	-0.052170	-0.007915	0.002511	-0.003681
24592	12106286	-9.832666	-0.082550	-0.012383	0.000799	-0.000121	-0.005008
24593	12106311	-9.836714	-0.093203	-0.031073	-0.005256	0.001462	-0.003372
24594	12106336	-9.831161	-0.086783	-0.014699	-0.003758	-0.007758	-0.003107
24595	12106361	-9.845471	-0.077159	-0.030946	-0.005779	-0.006358	0.000437
24596	12106386	-9.827429	-0.080983	-0.014803	-0.005852	-0.004034	-0.001159
24597	12106411	-9.815645	-0.100009	-0.034036	-0.004877	-0.000471	-0.000691
24598	12106436	-9.822510	-0.088397	-0.025868	-0.007382	-0.000325	-0.004019
24599	12106461	-9.825693	-0.109075	-0.009553	-0.006409	0.001308	-0.003113
24600	12106486	-9.816263	-0.104816	-0.001486	-0.004426	0.001471	-0.004405
24601	12106511	-9.814244	-0.094208	-0.041243	-0.000909	-0.002337	-0.000846
24602	12106536	-9.832607	-0.111517	-0.042574	-0.002152	-0.001781	-0.004493
24603	12106561	-9.834223	-0.101747	-0.030078	-0.001346	-0.003122	-0.004436
24604	12106586	-9.808397	-0.110906	-0.028772	-0.000510	-0.002649	0.000754
24605	12106611	-9.833246	-0.103606	-0.030130	-0.005966	-0.000294	-0.001781
24606	12106636	-9.853590	-0.093484	0.004043	-0.003485	-0.002059	-0.002177
24607	12106661	-9.854275	-0.068080	-0.015198	-0.007585	0.004259	-0.004119
24608	12106686	-9.836740	-0.098145	-0.016220	-0.003432	0.000532	-0.000240
24609	12106711	-9.823924	-0.098107	-0.009074	-0.005774	0.000033	0.001304
24610	12106736	-9.836435	-0.082968	-0.018680	-0.006926	0.003821	-0.001885
24611	12106761	-9.816426	-0.109869	-0.042663	-0.008911	-0.000416	-0.001711
24612	12106786	-9.810267	-0.119187	-0.018219	-0.004382	-0.002079	-0.003719
24613	12106811	-9.833288	-0.115943	0.001070	-0.009778	-0.001198	-0.001195
24614	12106836	-9.815882	-0.128811	-0.014856	-0.006250	0.000276	-0.003631
24615	12106861	-9.824942	-0.116728	-0.037327	-0.000763	-0.003314	-0.004308
24616	12106886	-9.815097	-0.115962	-0.014852	-0.004578	-0.001822	-0.002496
24617	12106911	-9.812856	-0.105074	-0.012481	-0.004253	-0.000072	-0.001590
24618	12106936	-9.829182	-0.087976	-0.026335	-0.010368	0.001177	-0.002210
24619	12106961	-9.803700	-0.118828	-0.002484	-0.002325	-0.000094	-0.000511
24620	12106986	-9.836256	-0.094701	-0.024385	-0.006326	0.003128	-0.001502
24621	12107011	-9.851135	-0.091243	-0.011806	-0.005832	0.000104	0.003618
24622	12107036	-9.850372	-0.102762	-0.034348	-0.003618	-0.001338	0.004429
24623	12107061	-9.858896	-0.108597	-0.029960	-0.002833	-0.001843	0.003721
24624	12107086	-9.838909	-0.106015	-0.034834	-0.004551	-0.004862	-0.002511
24625	12107111	-9.833169	-0.142340	-0.041183	-0.004058	0.004399	-0.000411
24626	12107136	-9.834451	-0.117709	-0.037776	-0.003339	-0.000116	0.001615
24627	12107161	-9.820936	-0.101237	-0.022965	-0.007221	-0.003488	-0.005065
24628	12107186	-9.804851	-0.125988	-0.033139	-0.010286	0.000532	-0.001568
24629	12107211	-9.825778	-0.099975	-0.013824	-0.005071	-0.002410	-0.001219
24630	12107236	-9.833741	-0.112019	-0.008497	-0.003697	-0.003293	-0.000903
24631	12107261	-9.835279	-0.122329	-0.046837	-0.005981	-0.003710	0.002308
24632	12107286	-9.833944	-0.120087	-0.039141	-0.003643	-0.007358	-0.002013
24633	12107311	-9.854412	-0.079952	-0.045315	-0.007188	-0.004520	-0.003588
24634	12107336	-9.860516	-0.097890	-0.022298	-0.003710	-0.000511	0.000657
24635	12107361	-9.820807	-0.111652	-0.022017	-0.002924	-0.001273	0.000197
24636	12107386	-9.803873	-0.086504	-0.039327	-0.005229	-0.003707	-0.002699
24637	12107411	-9.825307	-0.105320	-0.001842	-0.005005	-0.004405	0.001019
24638	12107436	-9.847087	-0.078657	0.002065	-0.010645	-0.002119	-0.000110
24639	12107461	-9.835476	-0.096572	0.006814	-0.002621	-0.000811	-0.000760
24640	12107486	-9.845334	-0.097846	-0.012255	-0.004396	-0.003432	0.000511
24641	12107511	-9.847795	-0.085339	-0.024262	-0.003298	-0.003792	0.000124
24642	12107536	-9.833288	-0.106637	-0.017660	-0.006618	0.000149	0.001043
24643	12107561	-9.840785	-0.093990	0.013003	-0.006312	0.002213	-0.005548
24644	12107586	-9.848624	-0.093357	-0.029092	0.002624	0.001667	0.000323
24645	12107611	-9.817415	-0.108468	-0.039318	-0.002611	-0.001132	-0.000003
24646	12107636	-9.849972	-0.114719	0.001094	0.000764	0.001571	-0.001845
24647	12107661	-9.805709	-0.141897	-0.016815	-0.003070	-0.000758	0.001349
24648	12107686	-9.825212	-0.105590	-0.015769	-0.003849	-0.000380	0.000714
24649	12107711	-9.826660	-0.133844	-0.032553	-0.005564	-0.000927	0.000650
24650	12107736	-9.821004	-0.101306	-0.011972	-0.006053	0.000811	0.002080
24651	12107761	-9.821087	-0.101094	0.001414	-0.000909	0.001867	0.000530
24652	12107786	-9.826917	-0.116373	-0.026768	-0.008769	-0.002794	0.000203
24653	12107811	-9.836881	-0.088782	-0.011921	-0.001164	-0.000474	-0.004420
24654	12107836	-9.854137	-0.096373	-0.055382	0.000802	-0.002049	-0.002576
24655	12107861	-9.852552	-0.082944	-0.031567	-0.005668	0.006758	-0.001161
24656	12107886	-9.800081	-0.127407	-0.031203	-0.003102	-0.004186	-0.002772
24657	12107911	-9.830576	-0.119425	-0.045947	0.001660	-0.002751	-0.001484
24658	12107936	-9.824896	-0.125883	-0.026778	-0.003758	-0.001357	-0.001150
24659	12107961	-9.845267	-0.094774	-0.029552	-0.003789	-0.002715	-0.004487
24660	12107986	-9.804255	-0.139921	-0.023544	-0.010096	-0.001341	-0.001201
24661	12108011	-9.850872	-0.069782	-0.021453	-0.008091	0.002190	0.000358
24662	12108036	-9.849346	-0.089109	0.001609	-0.005081	-0.001960	-0.000954
24663	12108061	-9.825230	-0.099806	-0.024346	-0.004105	-0.004263	0.001787
24664	12108086	-9.818260	-0.131274	-0.010056	-0.002359	0.000735	-0.002934
24665	12108111	-9.836173	-0.103814	-0.018133	-0.007685	-0.000516	0.001173
24666	12108136	-9.825222	-0.101749	-0.022443	-0.005218	-0.004095	-0.003083
24667	12108161	-9.803343	-0.104898	-0.012095	-0.002570	0.001970	0.000723
24668	12108186	-9.792942	-0.096698	-0.015060	-0.004707	0.004509	-0.001758
24669	12108211	-9.827948	-0.107773	-0.032116	-0.003852	0.003880	0.001380
24670	12108236	-9.817926	-0.112525	-0.025388	-0.008036	-0.001949	-0.003065
24671	12108261	-9.836692	-0.099516	-0.020990	-0.004479	-0.000653	-0.000502
24672	12108286	-9.814948	-0.117596	-0.033055	-0.004935	-0.002542	-0.001541
24673	12108311	-9.817849	-0.096953	0.008128	-0.003585	0.001033	-0.005819
24674	12108336	-9.856860	-0.090000	-0.013720	-0.005493	0.000413	-0.007865
24675	12108361	-9.808085	-0.104549	-0.015359	-0.003649	-0.003237	-0.006416
24676	12108386	-9.833900	-0.107520	0.005834	-0.003816	-0.001682	-0.004102
24677	12108411	-9.814946	-0.119538	-0.032188	-0.008753	0.002621	-0.004452
24678	12108436	-9.836710	-0.103934	-0.009069	-0.010285	0.002933	0.001648
24679	12108461	-9.839867	-0.108491	-0.029607	-0.001927	0.001256	-0.004792
24680	12108486	-9.814380	-0.111703	0.015823	-0.006793	-0.004834	-0.002833
24681	12108511	-9.830258	-0.090312	-0.002333	-0.006223	-0.000696	-0.006528
24682	12108536	-9.840191	-0.121768	-0.025700	-0.006150	-0.004750	0.000893
24683	12108561	-9.852439	-0.090529	-0.034861	-0.006437	0.002277	-0.002725
24684	12108586	-9.834951	-0.128540	-0.013333	-0.000536	0.000194	-0.000572
24685	12108611	-9.826726	-0.095553	-0.022470	-0.004524	-0.001298	0.001162
24686	12108636	-9.849149	-0.129527	-0.025225	-0.005548	-0.001518	-0.001724
24687	12108661	-9.827203	-0.090656	-0.034976	-0.004153	0.001159	-0.001843
24688	12108686	-9.818972	-0.137947	-0.035464	-0.005823	-0.000612	0.001997
24689	12108711	-9.841556	-0.126504	-0.028689	0.000726	0.002728	-0.000694
24690	12108736	-9.823805	-0.098766	-0.025892	-0.002915	0.002864	0.001891
24691	12108761	-9.825534	-0.105276	-0.040667	-0.001884	-0.003970	-0.001551
24692	12108786	-9.809208	-0.113509	-0.046519	-0.004777	-0.001632	-0.002110
24693	12108811	-9.816265	-0.121215	-0.044510	-0.003152	-0.004511	-0.001360
24694	12108836	-9.836859	-0.114902	-0.039663	-0.002852	-0.003603	-0.000843
24695	12108861	-9.833706	-0.100142	-0.040684	0.001642	0.002097	-0.002684
24696	12108886	-9.850317	-0.102134	-0.044918	-0.003512	-0.001021	-0.000571
24697	12108911	-9.835357	-0.084054	-0.038321	0.000826	0.003704	-0.001900
24698	12108936	-9.838247	-0.088109	-0.022515	-0.008146	0.006327	0.001854
24699	12108961	-9.830544	-0.102033	-0.008096	-0.001477	0.001264	-0.003964
24700	12108986	-9.846151	-0.079192	0.005922	-0.002602	-0.001591	-0.001985
24701	12109011	-9.837948	-0.088185	0.005342	-0.000492	0.002114	-0.009218
24702	12109036	-9.864879	-0.072427	0.013688	-0.006138	-0.003077	-0.003196
24703	12109061	-9.839272	-0.095124	0.004362	-0.006282	0.004104	0.003119
24704	12109086	-9.806466	-0.123046	-0.009642	-0.003478	-0.000121	-0.002106
24705	12109111	-9.819637	-0.101498	-0.001476	-0.008060	0.003223	-0.003038
24706	12109136	-9.847861	-0.082112	-0.020953	-0.004174	0.001739	-0.000037
24707	12109161	-9.846300	-0.099403	-0.007545	-0.007321	0.000131	-0.001968
24708	12109186	-9.811306	-0.093640	0.022483	-0.009871	-0.000095	0.001691
24709	12109211	-9.830861	-0.089158	0.017284	-0.010695	0.001429	-0.003429
24710	12109236	-9.824478	-0.105161	0.018241	-0.004700	0.000122	0.000460
24711	12109261	-9.840660	-0.098561	0.003964	-0.002624	-0.001016	-0.003585
24712	12109286	-9.837383	-0.122366	-0.016670	-0.009613	-0.000420	-0.000875
24713	12109311	-9.850619	-0.103505	0.006416	-0.008819	-0.001645	-0.005880
24714	12109336	-9.837381	-0.093237	0.001564	-0.008394	-0.002861	-0.004734
24715	12109361	-9.820091	-0.107254	0.007206	-0.005917	-0.001770	0.001161
24716	12109386	-9.833061	-0.085256	-0.020463	-0.009201	-0.003199	0.000076
24717	12109411	-9.827244	-0.096652	-0.013376	-0.002436	-0.000484	0.000131
24718	12109436	-9.809984	-0.130158	-0.040734	-0.004429	-0.002003	0.003916
24719	12109461	-9.808661	-0.139668	-0.004367	-0.004400	0.001296	0.005023
24720	12109486	-9.837686	-0.099717	-0.014331	-0.003324	0.001036	-0.004539
24721	12109511	-9.816034	-0.122737	-0.002400	-0.009170	-0.002153	0.002450
24722	12109536	-9.839952	-0.099410	-0.032458	-0.005209	-0.000156	-0.001518
24723	12109561	-9.824639	-0.113686	-0.015768	-0.002679	-0.001140	-0.001535
24724	12109586	-9.828377	-0.109634	-0.035954	-0.003275	0.001694	-0.001843
24725	12109611	-9.838918	-0.103098	-0.039783	-0.000979	0.007868	-0.005591
24726	12109636	-9.824543	-0.116459	-0.024423	-0.006150	-0.000691	-0.003067
24727	12109661	-9.824059	-0.113949	-0.031544	-0.003289	-0.004584	-0.005725
24728	12109686	-9.837871	-0.082029	-0.020040	-0.003783	-0.000711	-0.004420
24729	12109711	-9.825105	-0.097000	-0.051767	-0.002621	0.001189	0.000013
24730	12109736	-9.811390	-0.097127	-0.034989	-0.010060	-0.002505	-0.002038
24731	12109761	-9.816681	-0.089482	-0.044115	-0.004122	-0.000203	-0.004287
24732	12109786	-9.833277	-0.096824	-0.039255	-0.007011	0.000402	-0.000367
24733	12109811	-9.822249	-0.098466	-0.045934	-0.006658	-0.004567	0.001469
24734	12109836	-9.843177	-0.098633	-0.051135	-0.011688	-0.003749	0.000209
24735	12109861	-9.837381	-0.105272	-0.052590	-0.003439	-0.001720	-0.004803
24736	12109886	-9.818530	-0.092316	-0.045544	-0.006405	-0.000530	-0.002487
24737	12109911	-9.836364	-0.118240	-0.036365	-0.002690	0.001419	-0.000817
24738	12109936	-9.854148	-0.100819	-0.045810	-0.005980	-0.002073	-0.003323
24739	12109961	-9.825951	-0.110001	-0.040696	-0.010031	-0.001173	-0.000298
24740	12109986	-9.839040	-0.095534	-0.035429	-0.005020	0.004543	-0.000727
24741	12110011	-9.820514	-0.125137	-0.044073	-0.007081	-0.000030	-0.006706
24742	12110036	-9.832679	-0.120508	-0.012390	-0.015524	0.000218	-0.002901
24743	12110061	-9.801342	-0.116859	-0.002025	-0.006869	0.002514	0.003500
24744	12110086	-9.833924	-0.102245	-0.001351	-0.004032	-0.001076	-0.007236
24745	12110111	-9.825115	-0.117645	-0.007651	-0.007218	0.002748	-0.004770
24746	12110136	-9.847246	-0.107721	0.008299	-0.006866	-0.000410	-0.005238
24747	12110161	-9.817732	-0.129126	-0.023453	-0.006618	-0.002073	-0.000180
24748	12110186	-9.829138	-0.094255	-0.020561	-0.006843	0.000818	-0.004713
24749	12110211	-9.820412	-0.119681	0.005765	-0.002578	-0.000332	-0.005123
24750	12110236	-9.847520	-0.107219	-0.026701	-0.009319	0.000061	-0.005929
24751	12110261	-9.821675	-0.122236	-0.014847	-0.002004	-0.000066	-0.003584
24752	12110286	-9.837240	-0.095333	-0.018133	-0.008892	0.001173	-0.001758
24753	12110311	-9.830348	-0.109374	-0.025834	-0.006820	0.000235	-0.004596
24754	12110336	-9.812813	-0.111834	-0.006755	-0.003931	0.001967	-0.004272
24755	12110361	-9.819955	-0.107433	-0.015309	-0.007923	-0.001194	-0.000553
24756	12110386	-9.835999	-0.078236	-0.022422	-0.003143	-0.001062	-0.007235
24757	12110411	-9.826968	-0.121463	-0.008050	-0.004250	-0.004302	-0.004174
24758	12110436	-9.814268	-0.102567	-0.020609	-0.004245	-0.002097	-0.000705
24759	12110461	-9.831421	-0.104818	-0.015674	0.001849	-0.004652	-0.003998
24760	12110486	-9.830783	-0.099026	-0.053613	-0.003336	-0.000806	-0.006536
24761	12110511	-9.837673	-0.102565	-0.008997	-0.002667	-0.001626	-0.003777
24762	12110536	-9.843427	-0.061366	-0.010399	-0.007850	-0.001590	-0.003505
24763	12110561	-9.813833	-0.104631	-0.011070	-0.010051	0.001413	-0.002462
24764	12110586	-9.845752	-0.072516	0.003049	-0.002062	-0.002328	-0.002690
24765	12110611	-9.824835	-0.097105	-0.018669	-0.008282	-0.000049	-0.005238
24766	12110636	-9.834438	-0.083225	-0.033011	-0.005810	0.000772	-0.002411
24767	12110661	-9.831381	-0.096364	-0.039239	-0.005765	-0.000712	-0.002997
24768	12110686	-9.827399	-0.124228	-0.009065	-0.006168	0.000128	0.000218
24769	12110711	-9.820539	-0.099944	-0.012946	-0.003405	0.001654	-0.001901
24770	12110736	-9.824162	-0.111729	-0.019155	-0.001796	-0.000574	-0.000255
24771	12110761	-9.833259	-0.105590	-0.023860	-0.000718	-0.002432	-0.002438
24772	12110786	-9.831751	-0.121534	-0.004717	-0.002013	0.000325	-0.000246
24773	12110811	-9.857492	-0.109712	-0.025697	-0.001334	0.000784	-0.004734
24774	12110836	-9.858399	-0.085835	-0.002201	-0.001928	-0.000182	0.001037
24775	12110861	-9.848679	-0.101832	-0.003191	-0.003940	-0.003581	-0.000390
24776	12110886	-9.852558	-0.094202	-0.007042	-0.000425	0.001074	0.000846
24777	12110911	-9.834123	-0.086458	0.000082	-0.004318	-0.001451	0.003091
24778	12110936	-9.840232	-0.117979	-0.026692	-0.006212	-0.002715	-0.001146
24779	12110961	-9.821850	-0.114801	-0.001413	-0.001577	0.000986	0.000143
24780	12110986	-9.823757	-0.110386	-0.010985	0.003146	-0.002873	0.000818
24781	12111011	-9.803610	-0.112756	-0.029299	-0.000124	-0.001070	-0.003463
24782	12111036	-9.834135	-0.123068	-0.001374	-0.004861	0.001051	-0.002031
24783	12111061	-9.819935	-0.113815	-0.006268	0.003871	0.002363	-0.004868
24784	12111086	-9.827161	-0.098398	-0.022952	-0.003690	-0.001311	0.000840
24785	12111111	-9.819491	-0.107452	-0.010985	0.002162	-0.003849	0.004019
24786	12111136	-9.835625	-0.103655	-0.029600	-0.003785	-0.002222	0.000837
24787	12111161	-9.838557	-0.098468	-0.029102	0.002058	-0.003025	-0.001492
24788	12111186	-9.826941	-0.113513	-0.028144	-0.003700	-0.007133	0.000170
24789	12111211	-9.867752	-0.094302	-0.013629	-0.002733	-0.000842	0.002836
24790	12111236	-9.817237	-0.130533	-0.023977	-0.006242	0.000580	0.001751
24791	12111261	-9.855103	-0.110134	-0.026597	-0.002505	-0.004335	-0.001095
24792	12111286	-9.843403	-0.083548	-0.045928	-0.001648	0.003244	-0.000486
24793	12111311	-9.840195	-0.080495	-0.030047	0.002356	-0.004578	-0.004321
24794	12111336	-9.833108	-0.122353	-0.015753	-0.001247	0.000213	-0.003010
24795	12111361	-9.845585	-0.104106	-0.036793	-0.003524	0.001860	0.002143
24796	12111386	-9.841329	-0.102660	-0.034868	-0.003545	0.000173	-0.000878
24797	12111411	-9.812874	-0.132274	-0.031079	-0.001043	-0.006048	0.000998
24798	12111436	-9.820848	-0.097572	-0.044985	-0.000811	-0.005794	-0.003870
24799	12111461	-9.804022	-0.114493	-0.035984	-0.001805	-0.002180	0.001535
24800	12111486	-9.835714	-0.088672	-0.045407	0.001664	-0.002645	0.000308
24801	12111511	-9.840016	-0.109893	0.000102	-0.001048	-0.000049	-0.003648
24802	12111536	-9.845572	-0.097762	-0.051595	-0.001377	-0.002123	-0.005263
24803	12111561	-9.817785	-0.115576	-0.042185	-0.001507	0.000338	-0.002041
24804	12111586	-9.826267	-0.092164	-0.026804	-0.000741	0.000477	-0.002813
24805	12111611	-9.839648	-0.097347	-0.008530	-0.001234	-0.004111	-0.000015
24806	12111636	-9.825587	-0.114149	-0.015315	-0.002582	0.000064	0.000970
24807	12111661	-9.821254	-0.084880	-0.004260	-0.007422	-0.002803	-0.000629
24808	12111686	-9.832925	-0.091710	-0.031142	-0.002585	0.004521	-0.000349
24809	12111711	-9.855330	-0.086212	-0.037234	-0.000705	0.001647	-0.000493
24810	12111736	-9.842973	-0.094552	-0.017128	-0.003539	0.001317	-0.008056
24811	12111761	-9.830020	-0.098016	-0.024854	-0.007288	0.000614	-0.005676
24812	12111786	-9.834348	-0.100142	-0.011847	-0.002250	-0.004719	-0.004375
24813	12111811	-9.840089	-0.099231	-0.009983	0.001025	-0.000522	-0.000766
24814	12111836	-9.842634	-0.089920	-0.002296	-0.000906	0.000028	0.001672
24815	12111861	-9.821063	-0.103944	0.002455	-0.002047	-0.002900	-0.001420
24816	12111886	-9.832579	-0.099914	0.008251	-0.005557	-0.001092	-0.001650
24817	12111911	-9.826785	-0.090796	-0.023485	-0.003354	0.002436	-0.000742
24818	12111936	-9.820658	-0.125885	-0.019661	-0.002596	0.002779	0.000475
24819	12111961	-9.853435	-0.087681	-0.032882	-0.001961	-0.001544	-0.002307
24820	12111986	-9.846258	-0.105627	-0.001771	-0.005534	-0.001733	-0.000311
24821	12112011	-9.810776	-0.117305	-0.017321	-0.001667	0.001429	-0.002295
24822	12112036	-9.845686	-0.105842	-0.016617	-0.007628	-0.000349	-0.000805
24823	12112061	-9.845014	-0.087939	-0.007530	-0.004107	0.000042	0.003928
24824	12112086	-9.832118	-0.102947	0.016397	-0.002871	-0.001247	-0.004289
24825	12112111	-9.832639	-0.092236	0.001020	-0.002724	0.000443	-0.003061
24826	12112136	-9.846304	-0.100399	-0.003620	-0.001641	-0.005746	-0.003929
24827	12112161	-9.852268	-0.078003	-0.009943	0.000191	0.001991	0.004192
24828	12112186	-9.838915	-0.107002	-0.029035	0.001498	-0.007421	0.000730
24829	12112211	-9.813571	-0.080690	-0.022978	0.000198	-0.004861	-0.000149
24830	12112236	-9.821624	-0.088037	-0.014353	0.002155	-0.001927	-0.000270
24831	12112261	-9.827566	-0.099167	-0.032491	-0.006571	-0.005363	0.002304
24832	12112286	-9.830070	-0.097604	-0.016193	-0.002909	-0.003497	0.002365
24833	12112311	-9.825778	-0.090150	-0.032062	-0.001277	-0.002426	0.002758
24834	12112336	-9.808040	-0.107834	-0.013902	-0.001389	-0.003348	-0.001362
24835	12112361	-9.827584	-0.094382	-0.040225	-0.000469	-0.002030	-0.000899
24836	12112386	-9.829330	-0.085865	-0.005710	-0.002933	0.001419	0.002712
24837	12112411	-9.830671	-0.119751	-0.029690	0.000972	0.001031	-0.002167
24838	12112436	-9.821826	-0.104914	-0.026346	-0.001171	0.000022	-0.000630
24839	12112461	-9.821248	-0.110086	-0.031100	-0.010696	-0.002603	-0.001329
24840	12112486	-9.830200	-0.109433	-0.048842	-0.005969	0.002201	0.001702
