// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
16000	13529886	-0.019738	0.095285	9.817489	-0.006512	-0.002560	-0.001432
16001	13529911	-0.044912	0.084528	9.814753	-0.008865	0.002885	-0.002038
16002	13529936	-0.037484	0.079270	9.794577	-0.006971	-0.004442	-0.002335
16003	13529961	-0.005569	0.072503	9.799220	-0.004615	-0.001882	-0.001822
16004	13529986	-0.014539	0.070171	9.788717	-0.004941	0.000571	0.001273
16005	13530011	-0.011064	0.091487	9.795411	-0.005107	0.003666	-0.002363
16006	13530036	-0.015724	0.083819	9.796869	-0.003053	0.003374	-0.003205
16007	13530061	-0.035874	0.097185	9.803195	-0.005120	-0.004213	-0.001317
16008	13530086	-0.038319	0.102390	9.803202	-0.008214	-0.003688	-0.002459
16009	13530111	-0.029714	0.094845	9.807004	-0.004795	0.000317	0.001657
16010	13530136	-0.009445	0.074641	9.811695	-0.005661	-0.002731	0.003311
16011	13530161	-0.014006	0.059213	9.792550	-0.006729	0.002417	0.001797
16012	13530186	-0.055196	0.079816	9.810002	-0.004634	-0.003298	0.000684
16013	13530211	-0.042790	0.080138	9.793647	-0.007078	-0.001024	-0.003414
16014	13530236	-0.022815	0.072577	9.809847	-0.007665	0.001620	-0.000769
16015	13530261	-0.021043	0.085901	9.810789	-0.004916	-0.000136	0.001912
16016	13530286	-0.022707	0.073713	9.798824	-0.003141	-0.000121	-0.003867
16017	13530311	-0.049805	0.072063	9.790810	-0.008680	-0.001054	-0.005138
16018	13530336	-0.051908	0.083732	9.803290	-0.003923	-0.001027	0.000948
16019	13530361	-0.023636	0.067325	9.806969	-0.012323	-0.001380	-0.006285
16020	13530386	-0.067271	0.097907	9.793295	-0.006343	0.000553	0.001736
16021	13530411	-0.046844	0.095597	9.808042	-0.003268	0.000010	-0.001678
16022	13530436	-0.035449	0.087406	9.823812	-0.005513	0.002234	-0.004551
16023	13530461	-0.019819	0.079269	9.780581	-0.005093	-0.000994	-0.002518
16024	13530486	-0.033579	0.064057	9.797920	-0.005823	-0.000089	-0.001745
16025	13530511	-0.033479	0.097096	9.806058	-0.011422	-0.005434	-0.003868
16026	13530536	-0.030012	0.087434	9.796465	-0.002684	0.000027	-0.000334
16027	13530561	-0.014593	0.067518	9.808369	-0.004695	-0.000642	0.004928
16028	13530586	-0.005741	0.079559	9.808331	-0.001273	0.001727	-0.001751
16029	13530611	-0.056217	0.087127	9.797549	-0.002037	-0.000618	-0.005470
16030	13530636	-0.027279	0.087108	9.817536	-0.004791	-0.000335	-0.000712
16031	13530661	-0.022305	0.082376	9.789236	-0.007924	0.001480	-0.001596
16032	13530686	-0.041541	0.092037	9.791734	-0.007480	0.004016	0.001045
16033	13530711	-0.010191	0.090777	9.812170	-0.003181	0.001638	-0.000712
16034	13530736	-0.018693	0.086376	9.816051	-0.001331	-0.002412	-0.002085
16035	13530761	-0.053420	0.089901	9.799464	-0.006583	0.001767	-0.001726
16036	13530786	-0.021479	0.078229	9.816070	-0.005434	0.001849	-0.001411
16037	13530811	-0.019841	0.098985	9.818933	-0.009964	0.001121	-0.003517
16038	13530836	-0.004698	0.109199	9.822207	-0.002521	-0.000933	0.000814
16039	13530861	-0.018286	0.089589	9.819879	-0.005716	-0.003183	0.002219
16040	13530886	-0.025672	0.080993	9.814169	-0.007460	-0.007036	0.000598
16041	13530911	-0.020349	0.066379	9.812231	-0.009358	0.000226	-0.002572
16042	13530936	-0.005607	0.055233	9.775736	-0.009377	-0.005190	0.001447
16043	13530961	-0.026938	0.064476	9.810830	-0.004534	-0.002073	0.000811
16044	13530986	-0.015389	0.085181	9.829934	-0.005569	-0.003906	-0.000161
16045	13531011	-0.022903	0.072188	9.835251	-0.005549	-0.000603	-0.001167
16046	13531036	-0.023859	0.084821	9.815593	-0.007375	-0.003940	-0.004001
16047	13531061	0.021273	0.057979	9.811550	-0.001894	-0.003199	-0.004528
16048	13531086	0.002749	0.051548	9.813076	-0.002842	-0.003469	-0.002284
16049	13531111	-0.027246	0.094657	9.792609	-0.003940	-0.000972	-0.004001
16050	13531136	-0.020806	0.070769	9.802653	-0.009222	-0.000094	-0.003976
16051	13531161	-0.012752	0.070685	9.816505	-0.007544	-0.000125	0.000446
16052	13531186	-0.022773	0.079787	9.802653	-0.007272	-0.003026	-0.001368
16053	13531211	-0.012365	0.083806	9.796847	-0.006963	0.001565	-0.002626
16054	13531236	-0.016102	0.083214	9.803100	-0.008002	-0.008668	-0.004925
16055	13531261	-0.015777	0.079784	9.812212	-0.003524	0.004077	-0.003777
16056	13531286	-0.037414	0.062920	9.812313	-0.002599	-0.003211	-0.006191
16057	13531311	-0.028961	0.086726	9.779687	-0.005807	0.001389	-0.003140
16058	13531336	-0.019178	0.062041	9.789700	-0.003974	-0.001808	-0.000413
16059	13531361	-0.031775	0.077346	9.802212	-0.005737	-0.004606	0.003044
16060	13531386	-0.022056	0.080279	9.830935	-0.009073	0.001265	-0.003967
16061	13531411	-0.034944	0.096786	9.804153	-0.002907	0.000593	-0.005978
16062	13531436	-0.046961	0.105692	9.800375	-0.001664	0.000177	-0.000656
16063	13531461	-0.043152	0.094478	9.825289	-0.001004	-0.000337	-0.001690
16064	13531486	-0.046080	0.102480	9.823865	-0.002588	0.000407	-0.006357
16065	13531511	-0.044089	0.107716	9.794142	-0.003944	0.001426	-0.000517
16066	13531536	-0.025257	0.094372	9.782535	-0.001937	0.000289	-0.004701
16067	13531561	-0.012958	0.089504	9.800220	-0.003570	0.001958	0.001466
16068	13531586	-0.020347	0.078711	9.789694	-0.001110	-0.001037	0.001769
16069	13531611	-0.012674	0.072146	9.788233	-0.000468	0.000843	0.001775
16070	13531636	-0.019622	0.080501	9.824694	-0.003900	0.001417	-0.005838
16071	13531661	-0.033273	0.114781	9.803184	-0.003369	-0.000694	-0.002201
16072	13531686	-0.006195	0.084304	9.800644	-0.005133	0.000568	-0.000006
16073	13531711	-0.035151	0.105016	9.821393	-0.006363	-0.001143	-0.002193
16074	13531736	-0.038668	0.095530	9.786911	-0.004308	0.000840	0.001144
16075	13531761	-0.018877	0.094489	9.837134	-0.007847	-0.002652	-0.000659
16076	13531786	-0.013154	0.098619	9.825134	-0.000826	-0.004403	-0.001203
16077	13531811	-0.003768	0.086905	9.791054	-0.004309	-0.001425	-0.001372
16078	13531836	-0.007100	0.116705	9.796345	-0.000776	0.002180	-0.005594
16079	13531861	-0.041141	0.088366	9.816165	-0.008640	0.001989	-0.002043
16080	13531886	-0.034680	0.085263	9.781146	-0.002514	0.000545	-0.000846
16081	13531911	-0.026568	0.076542	9.797408	-0.005920	0.000808	-0.001863
16082	13531936	-0.018446	0.080641	9.789694	0.002763	-0.004201	0.001551
16083	13531961	-0.050296	0.068967	9.805675	-0.005873	-0.000943	-0.005077
16084	13531986	-0.058939	0.067769	9.813394	-0.008580	0.000319	0.000520
16085	13532011	-0.013287	0.069302	9.817476	-0.005622	0.002250	0.004233
16086	13532036	-0.016517	0.066398	9.816533	-0.003457	-0.001921	0.000548
16087	13532061	-0.018193	0.076197	9.827084	-0.003472	0.000530	-0.000784
16088	13532086	-0.057338	0.088206	9.815778	-0.005198	0.002304	-0.004804
16089	13532111	-0.022709	0.070375	9.798344	-0.008543	0.000966	0.000834
16090	13532136	-0.033325	0.074303	9.813740	-0.006083	0.001898	-0.003780
16091	13532161	-0.051210	0.109959	9.790328	-0.009687	0.000085	-0.006917
16092	13532186	-0.043994	0.073661	9.847816	-0.005238	-0.000280	-0.001875
16093	13532211	-0.046296	0.078596	9.831537	-0.005253	-0.000221	-0.004430
16094	13532236	-0.016103	0.077956	9.803106	-0.008547	-0.002716	0.004022
16095	13532261	-0.043635	0.098812	9.816177	-0.005601	-0.001065	-0.003931
16096	13532286	-0.033160	0.064353	9.809901	-0.007357	-0.000453	-0.005974
16097	13532311	-0.042586	0.091256	9.816172	-0.003824	-0.000316	0.000241
16098	13532336	-0.030138	0.084692	9.819473	-0.004129	0.000769	-0.003728
16099	13532361	-0.050698	0.107381	9.782177	-0.001310	0.000893	-0.001429
16100	13532386	-0.039201	0.095875	9.794111	-0.004117	0.000714	0.000565
16101	13532411	-0.015879	0.092684	9.805024	-0.003453	0.003888	-0.002880
16102	13532436	-0.032045	0.096387	9.795035	-0.008260	0.002518	0.001043
16103	13532461	-0.036273	0.095533	9.788818	-0.004198	0.001095	-0.003408
16104	13532486	-0.056591	0.114116	9.798028	-0.005466	0.000824	0.000830
16105	13532511	-0.038713	0.103070	9.787859	-0.007473	-0.002973	-0.005661
16106	13532536	-0.009097	0.083703	9.807380	-0.007053	0.000271	-0.003278
16107	13532561	-0.022901	0.091417	9.787311	-0.007755	0.000519	-0.000134
16108	13532586	-0.017991	0.076954	9.808857	-0.003460	-0.006264	-0.003770
16109	13532611	-0.015043	0.062768	9.808373	-0.003237	0.002848	-0.006095
16110	13532636	0.004506	0.053759	9.821214	-0.008449	-0.000007	-0.001805
16111	13532661	-0.001616	0.055821	9.803035	-0.010884	0.004146	-0.000617
16112	13532686	-0.029009	0.077778	9.803160	-0.008275	0.000446	-0.001408
16113	13532711	-0.038514	0.085007	9.793146	-0.006850	-0.001790	0.000630
16114	13532736	0.000117	0.086675	9.777612	-0.001796	-0.001824	0.002466
16115	13532761	-0.025732	0.085495	9.801704	-0.003229	-0.000952	0.000170
16116	13532786	-0.021372	0.077077	9.797854	-0.004752	0.000373	-0.004825
16117	13532811	-0.011130	0.089155	9.819850	-0.010486	-0.000699	-0.004236
16118	13532836	-0.007871	0.058122	9.805454	-0.007215	0.003497	-0.003520
16119	13532861	-0.033120	0.066269	9.811819	-0.003137	-0.004244	-0.000875
16120	13532886	-0.032205	0.099993	9.812755	-0.002427	0.000028	-0.001304
16121	13532911	-0.059177	0.099897	9.794683	-0.002445	-0.003324	0.001439
16122	13532936	-0.042638	0.100476	9.796039	-0.010951	0.002533	0.000402
16123	13532961	-0.031095	0.090107	9.809410	-0.001845	0.000249	0.003766
16124	13532986	-0.023776	0.052531	9.787805	-0.004806	-0.003879	0.002341
16125	13533011	-0.070327	0.080416	9.786590	-0.006914	-0.004193	-0.003168
16126	13533036	-0.055163	0.097916	9.833969	-0.004913	0.001071	-0.008662
16127	13533061	-0.049953	0.093124	9.781219	-0.002982	-0.003280	-0.005163
16128	13533086	-0.032026	0.090981	9.808929	-0.006282	-0.001718	-0.001495
16129	13533111	-0.028453	0.076572	9.793575	-0.007147	-0.000034	0.006922
16130	13533136	-0.031896	0.069399	9.828102	-0.002132	-0.001124	0.001386
16131	13533161	-0.028260	0.055580	9.800297	-0.003953	0.001755	0.001214
16132	13533186	-0.027409	0.067346	9.808428	-0.003213	-0.003797	-0.000548
16133	13533211	-0.045513	0.058561	9.813314	-0.001448	-0.000797	-0.002907
16134	13533236	-0.034740	0.074771	9.813749	-0.002792	0.001056	-0.003280
16135	13533261	-0.018316	0.068126	9.798325	-0.002038	-0.000545	-0.003034
16136	13533286	-0.036580	0.083651	9.787376	-0.004564	-0.002831	0.006449
16137	13533311	-0.026596	0.087678	9.779193	-0.008780	0.000763	0.002059
16138	13533336	-0.043696	0.109430	9.810429	0.002739	-0.003427	-0.001267
16139	13533361	-0.052229	0.107452	9.801830	-0.004734	-0.000146	-0.004436
16140	13533386	-0.019254	0.093940	9.812702	-0.005931	0.001259	-0.001091
16141	13533411	-0.006162	0.082938	9.795382	-0.008105	-0.000784	-0.001551
16142	13533436	-0.041547	0.094202	9.807535	-0.008139	-0.004077	-0.003485
16143	13533461	-0.021152	0.091259	9.827085	-0.008817	-0.004667	-0.000027
16144	13533486	-0.014977	0.091909	9.825606	-0.005157	-0.002989	-0.001951
16145	13533511	-0.042881	0.099074	9.771597	-0.000502	-0.000197	-0.002840
16146	13533536	-0.017197	0.095271	9.787287	-0.008564	-0.002407	-0.001876
16147	13533561	-0.019999	0.077723	9.816058	-0.007094	-0.000440	-0.001287
16148	13533586	-0.038656	0.082767	9.814240	-0.004844	0.001541	-0.000063
16149	13533611	-0.037109	0.076270	9.809929	-0.001222	0.000182	-0.001238
16150	13533636	-0.016342	0.059953	9.806931	-0.002797	-0.006884	0.000137
16151	13533661	-0.031867	0.073296	9.816601	-0.007270	-0.000896	-0.002959
16152	13533686	-0.039473	0.112204	9.813280	-0.004685	0.000048	-0.005776
16153	13533711	-0.038990	0.067021	9.819520	-0.004561	0.002776	-0.000060
16154	13533736	-0.029042	0.076728	9.814193	-0.006364	0.001067	-0.000063
16155	13533761	-0.015145	0.071349	9.810299	0.001317	-0.001267	-0.005037
16156	13533786	-0.034597	0.099911	9.815657	-0.001140	-0.000133	-0.000794
16157	13533811	-0.031619	0.071841	9.788330	-0.007787	-0.002973	-0.002326
16158	13533836	-0.035346	0.086283	9.803672	-0.006133	0.001980	0.003272
16159	13533861	-0.021071	0.057082	9.799303	-0.006385	-0.000690	-0.001742
16160	13533886	-0.018964	0.074971	9.809823	-0.007780	-0.003032	-0.000790
16161	13533911	-0.020730	0.062342	9.801208	-0.003813	0.000905	-0.005338
16162	13533936	-0.009684	0.054772	9.813631	0.001989	-0.000347	-0.003311
16163	13533961	-0.025335	0.079070	9.818488	-0.002734	0.001837	0.002626
16164	13533986	-0.005173	0.086921	9.787221	-0.003429	-0.001019	-0.000407
16165	13534011	-0.030947	0.091860	9.787351	-0.001349	-0.001691	0.000805
16166	13534036	-0.030048	0.086528	9.794540	-0.003646	0.002278	0.002562
16167	13534061	0.007966	0.057506	9.798670	-0.003912	0.000136	-0.001489
16168	13534086	-0.028632	0.081348	9.823294	-0.004861	-0.002274	-0.001690
16169	13534111	-0.001661	0.093010	9.825070	-0.007635	-0.003743	-0.002910
16170	13534136	-0.000274	0.090139	9.829857	-0.003460	0.002405	-0.000004
16171	13534161	-0.000825	0.062188	9.825076	-0.006707	-0.000896	-0.006877
16172	13534186	-0.012756	0.075241	9.803557	-0.001879	-0.001444	-0.001501
16173	13534211	-0.038584	0.082574	9.798426	-0.003003	0.002024	-0.001097
16174	13534236	-0.030251	0.102511	9.803165	-0.003281	-0.001147	0.001195
16175	13534261	-0.020565	0.082335	9.826614	-0.005218	-0.001183	-0.002515
16176	13534286	-0.034510	0.097574	9.813251	-0.003082	-0.001793	-0.002782
16177	13534311	-0.017462	0.076404	9.785378	-0.002068	0.000615	-0.003287
16178	13534336	0.011405	0.077691	9.816862	-0.003549	0.002784	-0.002311
16179	13534361	-0.018156	0.087042	9.802145	-0.003122	-0.000498	-0.002460
16180	13534386	-0.021801	0.078902	9.799292	-0.006922	-0.003991	-0.002399
16181	13534411	-0.031494	0.055713	9.790241	-0.004616	0.000186	-0.001165
16182	13534436	-0.012367	0.090555	9.793498	-0.003758	-0.002709	-0.000350
16183	13534461	-0.043168	0.107027	9.803708	-0.007498	-0.001612	-0.001039
16184	13534486	-0.013832	0.082794	9.800698	-0.007647	0.002775	-0.005184
16185	13534511	-0.021995	0.090149	9.814149	-0.001086	-0.004342	-0.002158
16186	13534536	-0.056317	0.080604	9.818168	-0.004353	0.004196	-0.001848
16187	13534561	-0.039681	0.086046	9.819031	-0.002378	-0.001647	-0.002272
16188	13534586	-0.009068	0.054198	9.783899	-0.003688	0.003237	-0.003460
16189	13534611	-0.031525	0.081983	9.810364	-0.003283	0.002931	0.001922
16190	13534636	-0.038383	0.099698	9.823818	-0.004725	-0.004467	-0.001253
16191	13534661	-0.060828	0.108257	9.804275	-0.005674	-0.001006	-0.007197
16192	13534686	-0.051306	0.071348	9.801848	-0.010164	0.001641	-0.001910
16193	13534711	-0.027079	0.066172	9.819468	-0.008784	0.004636	-0.003183
16194	13534736	-0.028509	0.073276	9.825212	-0.003450	-0.004646	-0.003952
16195	13534761	-0.011555	0.089291	9.812654	-0.004008	-0.003035	-0.002979
16196	13534786	-0.037991	0.075463	9.796985	-0.005217	0.001411	0.001153
16197	13534811	-0.033441	0.095388	9.799833	-0.005248	-0.002092	-0.002842
16198	13534836	-0.036697	0.081349	9.819013	-0.001194	-0.004658	0.000472
16199	13534861	-0.017190	0.092371	9.791602	-0.006746	0.000729	-0.001605
16200	13534886	-0.022340	0.109006	9.817984	-0.007255	0.000985	0.001091
16201	13534911	-0.014881	0.060118	9.795899	-0.004323	-0.003304	-0.004777
16202	13534936	-0.003919	0.058130	9.805913	-0.008138	-0.006208	-0.002860
16203	13534961	-0.015310	0.085880	9.819383	-0.001650	-0.006410	0.001292
16204	13534986	-0.021486	0.073753	9.829493	-0.006123	-0.000551	-0.001363
16205	13535011	-0.038261	0.086079	9.808971	-0.009824	0.005397	0.001317
16206	13535036	-0.018510	0.079857	9.798320	-0.011002	-0.000113	0.000456
16207	13535061	-0.021022	0.089279	9.806479	-0.004975	-0.002472	-0.000027
16208	13535086	-0.010172	0.060153	9.797329	-0.004870	0.000115	-0.003029
16209	13535111	-0.031320	0.090040	9.779216	-0.002144	-0.004938	0.001109
16210	13535136	-0.021782	0.073146	9.805538	-0.006332	-0.000165	-0.001995
16211	13535161	-0.017057	0.070297	9.813166	-0.003204	0.000146	-0.000913
16212	13535186	-0.013647	0.071428	9.800692	-0.003994	-0.001357	-0.003298
16213	13535211	-0.013083	0.058862	9.815068	-0.005734	-0.002672	0.002094
16214	13535236	-0.041246	0.079401	9.785487	-0.003818	-0.002711	-0.000733
16215	13535261	-0.027409	0.079678	9.777756	-0.004444	-0.003302	-0.001442
16216	13535286	-0.023316	0.083366	9.791642	-0.001357	0.002638	0.000630
16217	13535311	-0.059418	0.087211	9.788455	-0.001305	-0.005436	0.000274
16218	13535336	-0.020651	0.094460	9.810300	-0.005618	-0.002812	-0.005668
16219	13535361	-0.026623	0.110393	9.818490	-0.003411	0.000590	-0.003152
16220	13535386	-0.027960	0.082412	9.782071	-0.007421	-0.002521	-0.005665
16221	13535411	-0.038784	0.088683	9.829576	-0.007369	-0.000058	-0.003463
16222	13535436	-0.032391	0.084068	9.797909	-0.005037	-0.000402	-0.000145
16223	13535461	-0.016824	0.094567	9.803589	-0.006869	0.000860	0.000256
16224	13535486	-0.049392	0.119120	9.786476	-0.005597	-0.001127	-0.003222
16225	13535511	-0.051294	0.117218	9.783139	-0.008534	0.002834	-0.001845
16226	13535536	-0.025301	0.090708	9.803631	-0.003588	-0.001989	-0.000857
16227	13535561	-0.029541	0.083516	9.804596	-0.004230	-0.001682	-0.000279
16228	13535586	-0.000391	0.068951	9.818353	-0.005332	0.000364	-0.003536
16229	13535611	-0.001805	0.075739	9.807833	-0.004901	-0.002986	-0.001696
16230	13535636	-0.018214	0.090282	9.806461	-0.004680	0.000452	0.000314
16231	13535661	-0.013628	0.060847	9.812194	-0.004035	0.000322	-0.001812
16232	13535686	-0.014052	0.071664	9.783437	-0.004824	0.000568	-0.004826
16233	13535711	0.003017	0.063336	9.813555	-0.006820	0.000651	-0.007127
16234	13535736	-0.017166	0.075857	9.818442	-0.007358	-0.000246	-0.001545
16235	13535761	-0.021207	0.105399	9.805997	-0.006321	-0.002684	-0.000918
16236	13535786	-0.038001	0.076411	9.794582	-0.010286	0.001308	-0.003327
16237	13535811	-0.016598	0.064969	9.819412	-0.000463	0.002323	-0.005077
16238	13535836	-0.034669	0.074406	9.810389	-0.002830	-0.001593	-0.001371
16239	13535861	-0.030046	0.084913	9.804125	-0.006051	-0.001007	-0.002775
16240	13535886	-0.020841	0.081358	9.794505	-0.008841	-0.000153	-0.004552
16241	13535911	-0.033474	0.082665	9.824278	-0.005852	-0.003462	-0.005607
16242	13535936	-0.036689	0.077971	9.818543	-0.007701	-0.001092	0.000891
16243	13535961	-0.013032	0.091593	9.815545	-0.005633	0.000370	0.001857
16244	13535986	-0.031347	0.084658	9.788306	-0.008924	-0.001444	-0.003728
16245	13536011	-0.009526	0.044086	9.822726	-0.004032	-0.008468	-0.002757
16246	13536036	-0.013259	0.063041	9.821303	-0.006893	0.003503	-0.002879
16247	13536061	-0.027234	0.084280	9.818973	-0.004655	-0.002654	-0.000477
16248	13536086	-0.017503	0.066561	9.810310	0.000517	0.001828	-0.002648
16249	13536111	-0.032376	0.082158	9.796001	-0.005654	0.002885	-0.000444
16250	13536136	-0.037062	0.111306	9.804162	-0.012425	0.002971	0.005159
16251	13536161	-0.052001	0.088897	9.804709	-0.006966	-0.002110	0.002293
16252	13536186	-0.013618	0.084330	9.828496	-0.002114	0.006498	-0.000051
16253	13536211	-0.023462	0.089185	9.809364	-0.004184	0.001296	0.003526
16254	13536236	-0.033998	0.086128	9.818053	-0.002183	0.004029	-0.007434
16255	13536261	-0.047427	0.119222	9.785992	-0.000699	-0.004472	-0.004146
16256	13536286	-0.002193	0.101334	9.805902	-0.007047	0.002143	-0.003271
16257	13536311	-0.016988	0.073430	9.791125	-0.006691	0.002921	-0.005315
16258	13536336	-0.017374	0.073543	9.782971	-0.005725	-0.001250	0.000305
