// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17185	11921111	-0.126445	9.887952	-0.038680	-0.005175	-0.001954	0.000985
17186	11921136	-0.125653	9.869104	-0.045914	0.001015	-0.001584	0.000456
17187	11921161	-0.127392	9.858781	-0.055445	-0.003815	-0.000569	0.001499
17188	11921186	-0.165487	9.895247	-0.050061	0.003177	-0.005032	0.000952
17189	11921211	-0.144904	9.882836	-0.059648	-0.003330	0.001749	-0.005539
17190	11921236	-0.133792	9.866089	-0.041468	-0.007731	0.001551	-0.003026
17191	11921261	-0.143758	9.871902	-0.057245	-0.007199	-0.000893	-0.000605
17192	11921286	-0.142791	9.864658	-0.048674	-0.002933	0.003639	-0.001810
17193	11921311	-0.161472	9.879267	-0.057165	-0.004928	0.002189	-0.001104
17194	11921336	-0.159507	9.882261	-0.064873	-0.006273	-0.001773	0.000547
17195	11921361	-0.160658	9.854704	-0.063442	-0.002407	-0.002746	-0.000951
17196	11921386	-0.160306	9.864574	-0.057182	-0.002974	-0.000939	0.000022
17197	11921411	-0.158026	9.863503	-0.047585	-0.006445	0.001509	-0.001301
17198	11921436	-0.158358	9.898750	-0.056737	-0.004785	-0.002658	-0.002670
17199	11921461	-0.131182	9.856874	-0.057382	-0.001895	-0.000672	-0.000170
17200	11921486	-0.146912	9.867819	-0.072523	-0.007908	0.001559	0.001723
17201	11921511	-0.149931	9.883944	-0.074482	-0.007220	-0.002176	0.002147
17202	11921536	-0.116132	9.848499	-0.087152	-0.001094	0.002322	0.000548
17203	11921561	-0.119524	9.841591	-0.072245	-0.004238	0.002387	-0.003353
17204	11921586	-0.138502	9.868762	-0.064975	-0.003809	-0.005555	-0.006670
17205	11921611	-0.157624	9.913032	-0.058704	-0.000241	-0.002520	-0.003320
17206	11921636	-0.136673	9.880681	-0.067386	-0.004418	-0.002138	-0.002155
17207	11921661	-0.130318	9.852356	-0.040577	-0.003690	-0.000767	-0.002095
17208	11921686	-0.112306	9.863542	-0.043504	-0.005624	-0.000350	-0.003818
17209	11921711	-0.132091	9.845738	-0.043397	-0.006308	-0.003141	-0.003186
17210	11921736	-0.121700	9.853000	-0.044405	-0.004382	-0.000910	-0.000225
17211	11921761	-0.132034	9.875858	-0.027580	-0.006996	0.001186	0.001526
17212	11921786	-0.120281	9.860903	-0.063579	-0.008240	-0.002594	-0.002603
17213	11921811	-0.119528	9.882654	-0.058785	-0.008079	0.001040	0.002295
17214	11921836	-0.151334	9.903974	-0.051043	-0.001021	-0.001940	-0.000373
17215	11921861	-0.115568	9.868897	-0.055548	-0.000095	-0.002830	0.002891
17216	11921886	-0.132422	9.873878	-0.052941	-0.010385	0.000207	-0.005980
17217	11921911	-0.126272	9.869164	-0.019912	-0.007245	-0.005470	0.002193
17218	11921936	-0.144513	9.843445	-0.028064	-0.004488	-0.001487	0.000413
17219	11921961	-0.130535	9.878566	-0.048670	-0.006841	-0.002047	0.000478
17220	11921986	-0.134211	9.870113	-0.057277	-0.008543	-0.003050	-0.000420
17221	11922011	-0.140437	9.857724	-0.027603	-0.002658	0.001055	-0.003749
17222	11922036	-0.129062	9.865594	-0.036745	-0.002833	-0.007536	-0.001425
17223	11922061	-0.147130	9.860544	-0.031318	-0.008778	-0.006157	-0.003195
17224	11922086	-0.155471	9.853647	-0.051924	-0.004485	-0.001876	-0.002092
17225	11922111	-0.141520	9.847408	-0.067318	-0.006939	-0.003414	-0.003637
17226	11922136	-0.161739	9.869482	-0.069086	-0.009765	0.001460	0.000383
17227	11922161	-0.130516	9.848623	-0.075593	-0.002590	0.000866	-0.002402
17228	11922186	-0.144276	9.852287	-0.078818	-0.004458	-0.002453	0.003289
17229	11922211	-0.164775	9.881804	-0.070597	-0.002824	-0.001851	-0.003058
17230	11922236	-0.152010	9.887010	-0.059627	-0.001553	0.002894	0.001907
17231	11922261	-0.149798	9.871828	-0.088854	-0.005497	-0.000478	-0.003360
17232	11922286	-0.161959	9.872411	-0.043287	-0.001766	-0.005129	-0.003655
17233	11922311	-0.127560	9.876509	-0.065998	-0.004929	0.000250	-0.000739
17234	11922336	-0.136765	9.849155	-0.054000	-0.000319	0.000340	0.002079
17235	11922361	-0.141651	9.860271	-0.070716	-0.001448	0.003414	-0.001493
17236	11922386	-0.117903	9.865768	-0.069367	-0.005586	0.000621	-0.001886
17237	11922411	-0.155562	9.870976	-0.068742	-0.002737	0.003909	-0.000523
17238	11922436	-0.147540	9.872542	-0.071629	-0.004548	0.001924	-0.006306
17239	11922461	-0.154200	9.867571	-0.061568	-0.000648	-0.000072	-0.005427
17240	11922486	-0.144624	9.885095	-0.021370	-0.001569	-0.002989	-0.002618
17241	11922511	-0.137585	9.873885	-0.057805	-0.000665	-0.003035	-0.000188
17242	11922536	-0.103482	9.856899	-0.068002	-0.004426	0.002587	0.000110
17243	11922561	-0.126506	9.856689	-0.041548	-0.002749	0.000030	0.000215
17244	11922586	-0.134544	9.856780	-0.053923	-0.005803	-0.002937	-0.001836
17245	11922611	-0.136390	9.880627	-0.032431	-0.002351	-0.002745	-0.002035
17246	11922636	-0.147653	9.866272	-0.033722	-0.007619	0.002071	-0.002447
17247	11922661	-0.136965	9.907301	-0.071242	-0.004984	0.002120	0.000240
17248	11922686	-0.132537	9.875546	-0.038181	0.000434	-0.001858	-0.005570
17249	11922711	-0.123471	9.851289	-0.058833	-0.003237	-0.000565	0.000732
17250	11922736	-0.166229	9.868932	-0.036488	-0.008062	0.000191	-0.000857
17251	11922761	-0.143835	9.887897	-0.079343	-0.004655	-0.002855	-0.002992
17252	11922786	-0.135691	9.872055	-0.060659	-0.005813	-0.000484	-0.004137
17253	11922811	-0.133480	9.877348	-0.033325	-0.008251	0.002067	-0.001036
17254	11922836	-0.141719	9.861064	-0.061077	-0.007418	-0.004582	-0.004214
17255	11922861	-0.150333	9.887987	-0.028970	-0.002734	-0.004365	0.001034
17256	11922886	-0.146363	9.880614	-0.040466	-0.006036	0.000744	-0.000411
17257	11922911	-0.138375	9.893471	-0.036712	-0.003576	0.002220	0.001583
17258	11922936	-0.134242	9.869724	-0.062080	-0.007388	-0.001617	-0.005800
17259	11922961	-0.144671	9.874840	-0.063938	-0.005956	-0.003964	-0.000173
17260	11922986	-0.144076	9.898914	-0.056324	-0.005375	-0.001825	0.001243
17261	11923011	-0.114099	9.868723	-0.074197	-0.003551	-0.000894	-0.000875
17262	11923036	-0.116406	9.855167	-0.057907	-0.001419	0.000177	-0.003563
17263	11923061	-0.181701	9.885888	-0.041742	-0.004062	0.000839	-0.002971
17264	11923086	-0.144233	9.902864	-0.035244	-0.001982	0.002441	0.000876
17265	11923111	-0.122756	9.867298	-0.050246	-0.002679	-0.001967	0.001432
17266	11923136	-0.151226	9.861411	-0.060084	-0.007698	0.002849	-0.001611
17267	11923161	-0.113091	9.857071	-0.055992	-0.004159	0.002201	-0.001815
17268	11923186	-0.120482	9.832098	-0.041965	-0.007088	-0.004828	-0.001335
17269	11923211	-0.170469	9.897254	-0.030366	0.001043	0.003713	-0.002396
17270	11923236	-0.125529	9.863032	-0.052537	-0.006732	0.000481	0.002091
17271	11923261	-0.157927	9.861721	-0.054302	-0.006923	0.000407	-0.001882
17272	11923286	-0.149931	9.865429	-0.042849	-0.005874	0.002044	0.002104
17273	11923311	-0.167151	9.871624	-0.058159	-0.002858	0.005378	-0.004944
17274	11923336	-0.153187	9.862095	-0.044315	-0.003025	0.005265	0.001533
17275	11923361	-0.149738	9.884908	-0.044226	-0.009455	0.001326	-0.001673
17276	11923386	-0.149737	9.880865	-0.028536	-0.001539	-0.001758	0.000083
17277	11923411	-0.129780	9.864993	-0.060201	-0.004809	-0.001097	0.004712
17278	11923436	-0.148230	9.875298	-0.035194	-0.004712	0.001413	-0.000474
17279	11923461	-0.141953	9.881459	-0.060683	-0.002627	-0.002040	-0.003059
17280	11923486	-0.172948	9.878408	-0.041801	-0.003377	-0.000302	0.001000
17281	11923511	-0.137046	9.868574	-0.052000	-0.005479	-0.002599	0.001815
17282	11923536	-0.155502	9.892996	-0.050442	-0.007792	0.001618	-0.001678
17283	11923561	-0.138290	9.886076	-0.049588	-0.008336	0.000443	-0.000533
17284	11923586	-0.148198	9.878649	-0.037563	-0.006755	-0.000551	0.002541
17285	11923611	-0.141150	9.890403	-0.054864	-0.007577	0.001104	-0.000274
17286	11923636	-0.121500	9.851429	-0.066465	-0.006583	0.004296	0.003782
17287	11923661	-0.129744	9.849860	-0.032895	-0.004597	-0.001866	0.004511
17288	11923686	-0.146886	9.858892	-0.047582	-0.008896	-0.003293	0.007917
17289	11923711	-0.141380	9.870122	-0.063098	-0.001632	-0.003392	-0.004478
17290	11923736	-0.146030	9.888129	-0.034729	-0.004447	0.000897	-0.003552
17291	11923761	-0.149130	9.880357	-0.055844	-0.002971	0.005123	-0.003146
17292	11923786	-0.118269	9.842987	-0.038627	-0.008319	-0.003883	0.000919
17293	11923811	-0.161075	9.878734	-0.052384	-0.003174	-0.003353	-0.006974
17294	11923836	-0.141866	9.873831	-0.058251	-0.005066	-0.001629	-0.001962
17295	11923861	-0.144779	9.874012	-0.041941	-0.005183	0.000636	0.003892
17296	11923886	-0.116091	9.859191	-0.041075	-0.005704	-0.001836	-0.002603
17297	11923911	-0.129440	9.869240	-0.057850	-0.001757	-0.003387	-0.003454
17298	11923936	-0.139303	9.861636	-0.065487	-0.001918	-0.004099	-0.001468
17299	11923961	-0.157728	9.885102	-0.063382	-0.008039	0.001092	-0.003472
17300	11923986	-0.130870	9.867829	-0.059702	-0.006892	-0.003023	-0.004658
17301	11924011	-0.128477	9.871120	-0.055868	-0.007367	-0.005929	0.000073
17302	11924036	-0.137105	9.863745	-0.045829	-0.001681	-0.003645	-0.003459
17303	11924061	-0.145136	9.873511	-0.070637	-0.007287	0.001824	-0.001420
17304	11924086	-0.132706	9.874312	-0.082287	-0.002965	-0.003797	-0.006083
17305	11924111	-0.137949	9.874773	-0.085056	-0.006303	0.002998	-0.003150
17306	11924136	-0.149620	9.879420	-0.057273	-0.002904	-0.001664	-0.005299
17307	11924161	-0.137014	9.877485	-0.076045	0.000252	0.002605	0.001895
17308	11924186	-0.131141	9.855008	-0.059342	-0.000191	-0.006001	-0.000392
17309	11924211	-0.166444	9.902060	-0.062009	0.000130	-0.001727	0.001046
17310	11924236	-0.141887	9.868484	-0.049661	-0.000542	0.000903	-0.003305
17311	11924261	-0.128550	9.869252	-0.057906	0.000273	-0.000641	-0.004855
17312	11924286	-0.146727	9.886712	-0.066440	0.003339	-0.002319	-0.000897
17313	11924311	-0.138732	9.849638	-0.056330	-0.003694	-0.002645	-0.001779
17314	11924336	-0.172853	9.872343	-0.047940	-0.009440	0.001010	0.000246
17315	11924361	-0.138995	9.883250	-0.082257	-0.004466	-0.000323	0.000350
17316	11924386	-0.121935	9.875263	-0.042485	-0.007267	-0.002950	0.001624
17317	11924411	-0.137437	9.888607	-0.028555	-0.003454	0.000215	0.002147
17318	11924436	-0.150058	9.871072	-0.038996	-0.006156	-0.001647	-0.001830
17319	11924461	-0.142206	9.884887	-0.036129	-0.009067	0.000939	-0.007068
17320	11924486	-0.136472	9.896811	-0.036694	-0.007203	0.001770	0.005949
17321	11924511	-0.128969	9.866980	-0.064549	-0.002024	-0.001140	-0.007097
17322	11924536	-0.129896	9.872211	-0.065467	-0.007100	-0.000052	-0.002144
17323	11924561	-0.150891	9.883012	-0.075858	-0.009243	0.003283	0.000641
17324	11924586	-0.133364	9.898120	-0.088512	-0.001007	-0.000131	0.002210
17325	11924611	-0.136788	9.880321	-0.043871	-0.004439	-0.003557	-0.002934
17326	11924636	-0.128088	9.872848	-0.044896	-0.004287	0.002396	0.002035
17327	11924661	-0.126175	9.862720	-0.032863	-0.007287	-0.006257	0.000583
17328	11924686	-0.130463	9.856996	-0.033800	-0.007315	0.000063	-0.007527
17329	11924711	-0.108479	9.866630	-0.056508	-0.004911	-0.002728	-0.003316
17330	11924736	-0.117528	9.873496	-0.078498	-0.002486	0.001250	-0.006503
17331	11924761	-0.138543	9.885162	-0.082688	-0.004628	-0.001301	-0.002539
17332	11924786	-0.121231	9.861787	-0.060633	-0.011283	0.002846	-0.000314
17333	11924811	-0.124468	9.889634	-0.053541	-0.006561	-0.000878	-0.000542
17334	11924836	-0.121433	9.875554	-0.060719	-0.006734	-0.001793	-0.003885
17335	11924861	-0.128469	9.863396	-0.047262	-0.007913	-0.000836	-0.000860
17336	11924886	-0.136850	9.866611	-0.078790	-0.011365	-0.002575	0.002544
17337	11924911	-0.131156	9.858322	-0.058803	-0.002968	-0.005072	0.002122
17338	11924936	-0.153585	9.864296	-0.064862	-0.008720	0.000705	0.001393
17339	11924961	-0.161390	9.877022	-0.065314	-0.004832	-0.000913	-0.001638
17340	11924986	-0.138111	9.871316	-0.046256	-0.004731	0.002256	0.001654
17341	11925011	-0.145413	9.887912	-0.050536	-0.007029	-0.004441	-0.001007
17342	11925036	-0.148514	9.870376	-0.054830	-0.006060	-0.000484	0.000352
17343	11925061	-0.148122	9.867369	-0.043837	-0.005397	-0.001511	-0.004523
17344	11925086	-0.172875	9.890402	-0.081194	0.000042	-0.001149	-0.000361
17345	11925111	-0.159190	9.888373	-0.061012	-0.003371	0.001439	-0.002076
17346	11925136	-0.114516	9.844981	-0.041601	-0.004734	-0.000404	-0.004265
17347	11925161	-0.132255	9.861964	-0.049663	-0.002615	-0.002363	-0.000887
17348	11925186	-0.135159	9.866201	-0.049664	-0.003524	-0.001860	-0.000939
17349	11925211	-0.137783	9.892422	-0.060176	-0.003622	-0.000760	-0.001708
17350	11925236	-0.139356	9.887341	-0.039628	-0.000784	-0.003956	-0.006981
17351	11925261	-0.157368	9.895468	-0.058171	-0.003263	0.000215	-0.000484
17352	11925286	-0.129659	9.872543	-0.026167	-0.007945	-0.001550	-0.000539
17353	11925311	-0.143946	9.852039	-0.062090	-0.002396	-0.001130	-0.001967
17354	11925336	-0.138230	9.861663	-0.066904	-0.004907	-0.002126	0.005539
17355	11925361	-0.153451	9.889354	-0.059135	-0.005455	-0.003313	0.001499
17356	11925386	-0.145671	9.880151	-0.071613	-0.005631	0.000237	-0.000603
17357	11925411	-0.127462	9.867112	-0.072230	-0.003572	-0.000446	-0.004466
17358	11925436	-0.139781	9.857479	-0.042359	-0.008529	-0.001037	0.003058
17359	11925461	-0.136882	9.846475	-0.033465	0.005651	0.001998	0.002904
17360	11925486	-0.172694	9.876682	-0.083959	-0.004986	-0.004084	0.000207
17361	11925511	-0.138376	9.872688	-0.073618	-0.002335	-0.004999	0.002310
17362	11925536	-0.144008	9.887475	-0.051999	-0.005026	-0.002860	-0.001328
17363	11925561	-0.115222	9.876102	-0.060735	-0.007507	-0.003679	-0.002865
17364	11925586	-0.160710	9.897928	-0.066817	-0.001660	-0.000218	-0.002794
17365	11925611	-0.120920	9.876497	-0.060244	-0.006711	0.000022	0.000489
17366	11925636	-0.148577	9.868855	-0.048089	-0.007029	0.001301	-0.005591
17367	11925661	-0.126832	9.861300	-0.064477	-0.010289	0.000164	0.005119
17368	11925686	-0.132040	9.863474	-0.086112	-0.004536	-0.000395	-0.001825
17369	11925711	-0.109189	9.856338	-0.067491	-0.003570	-0.002052	0.002712
17370	11925736	-0.142968	9.882818	-0.056835	-0.003296	0.000915	-0.003621
17371	11925761	-0.138510	9.878297	-0.068804	-0.004973	-0.000526	0.000927
17372	11925786	-0.138200	9.847556	-0.073528	-0.009367	-0.006175	-0.008452
17373	11925811	-0.133412	9.885395	-0.062598	-0.005893	-0.006104	-0.002815
17374	11925836	-0.136397	9.886943	-0.042013	-0.000501	-0.004585	-0.002310
17375	11925861	-0.128555	9.880294	-0.066890	-0.007851	-0.002585	-0.000229
17376	11925886	-0.126349	9.883221	-0.038629	-0.008468	0.000969	0.001016
17377	11925911	-0.139440	9.855037	-0.036711	-0.001739	0.004368	-0.003673
17378	11925936	-0.137575	9.871830	-0.047695	-0.006293	-0.001322	0.000414
17379	11925961	-0.116621	9.872721	-0.058386	-0.004232	0.002325	-0.002843
17380	11925986	-0.150539	9.877012	-0.055791	-0.003825	-0.000513	-0.003691
17381	11926011	-0.163795	9.874386	-0.050418	-0.005400	0.001022	0.001390
17382	11926036	-0.145300	9.875546	-0.048638	-0.003572	-0.002509	-0.003447
17383	11926061	-0.153591	9.860982	-0.064862	-0.006293	0.000802	-0.001048
17384	11926086	-0.176106	9.901778	-0.051795	-0.006342	0.002156	-0.005461
17385	11926111	-0.131989	9.868787	-0.029999	-0.005296	-0.002669	-0.002672
17386	11926136	-0.155131	9.870299	-0.055730	-0.007758	0.000852	0.002231
17387	11926161	-0.159114	9.874849	-0.045231	-0.002474	-0.005010	-0.003587
17388	11926186	-0.142434	9.875547	-0.046685	-0.006181	0.001326	-0.001560
17389	11926211	-0.130764	9.861620	-0.056855	-0.006583	-0.002366	-0.001323
17390	11926236	-0.154294	9.872113	-0.049096	-0.002903	-0.001334	-0.003183
17391	11926261	-0.167418	9.877775	-0.026422	-0.007313	0.002460	-0.003663
17392	11926286	-0.137199	9.872257	-0.044313	-0.007869	-0.000064	-0.002208
17393	11926311	-0.128636	9.878235	-0.055907	-0.003213	0.000207	-0.004005
17394	11926336	-0.160420	9.878818	-0.058134	-0.006007	0.002374	0.004798
17395	11926361	-0.126235	9.880135	-0.054447	-0.007538	-0.001989	0.003234
17396	11926386	-0.161889	9.906130	-0.045213	-0.001101	0.000639	-0.002274
17397	11926411	-0.145066	9.885762	-0.034295	-0.003718	0.002268	-0.003162
17398	11926436	-0.152850	9.875144	-0.059107	-0.007367	0.000399	-0.000721
17399	11926461	-0.145156	9.872932	-0.063930	-0.005895	0.000361	-0.001246
17400	11926486	-0.121471	9.879339	-0.060293	-0.001547	-0.001569	-0.001074
17401	11926511	-0.116498	9.860695	-0.047830	-0.003771	0.002018	0.001639
17402	11926536	-0.117869	9.858058	-0.062179	-0.004356	-0.002268	-0.005116
17403	11926561	-0.138944	9.864176	-0.044844	-0.004458	-0.000645	-0.000933
17404	11926586	-0.116862	9.888758	-0.052083	-0.006917	-0.003666	0.000466
17405	11926611	-0.108112	9.850319	-0.075681	-0.004981	-0.004664	-0.002173
17406	11926636	-0.124605	9.859257	-0.052552	-0.005367	-0.000282	-0.002728
17407	11926661	-0.134480	9.860748	-0.065002	-0.001581	0.001858	0.001197
17408	11926686	-0.122598	9.862937	-0.075097	-0.006175	-0.005075	-0.000568
17409	11926711	-0.139853	9.874076	-0.072642	-0.003166	0.007583	0.001290
17410	11926736	-0.119539	9.872831	-0.037260	-0.004335	0.002010	0.004019
17411	11926761	-0.140642	9.892869	-0.061149	-0.002821	-0.003785	0.000329
17412	11926786	-0.171982	9.877603	-0.049517	-0.000030	-0.005159	-0.001863
17413	11926811	-0.157370	9.885387	-0.050007	-0.003427	0.000785	-0.004897
17414	11926836	-0.130944	9.864056	-0.030491	-0.003737	0.001049	-0.000922
17415	11926861	-0.125409	9.889603	-0.052099	-0.004627	-0.001293	0.000216
17416	11926886	-0.136055	9.858483	-0.042454	-0.003429	-0.005023	-0.001983
17417	11926911	-0.143197	9.891951	-0.034288	-0.002982	-0.000691	-0.001065
17418	11926936	-0.157117	9.880473	-0.070619	-0.005330	0.000562	-0.001180
17419	11926961	-0.172050	9.892924	-0.059034	-0.007649	-0.000633	0.001645
17420	11926986	-0.140343	9.862810	-0.050120	-0.002860	-0.006691	0.000377
17421	11927011	-0.131837	9.864836	-0.051108	-0.004746	0.002117	-0.004253
17422	11927036	-0.161679	9.892556	-0.057249	0.000153	0.003104	-0.006117
17423	11927061	-0.121413	9.871668	-0.054976	-0.003441	-0.004512	-0.001600
17424	11927086	-0.152967	9.893810	-0.070681	-0.002594	0.001456	0.000553
17425	11927111	-0.131200	9.857355	-0.057837	-0.001828	0.001141	-0.002858
17426	11927136	-0.153760	9.878561	-0.067228	-0.007977	-0.000317	0.002742
17427	11927161	-0.154030	9.855135	-0.055295	-0.006761	-0.000688	-0.001696
17428	11927186	-0.139705	9.856852	-0.062549	-0.005554	-0.000404	0.000097
17429	11927211	-0.140438	9.870977	-0.056305	-0.005661	-0.001258	-0.001572
17430	11927236	-0.133873	9.881014	-0.055898	-0.003335	-0.001793	-0.001007
17431	11927261	-0.120185	9.853381	-0.067907	-0.004797	-0.004737	-0.006917
17432	11927286	-0.131247	9.863154	-0.064991	-0.004183	-0.001551	-0.003500
17433	11927311	-0.116389	9.855665	-0.059322	-0.005217	0.003281	-0.001170
17434	11927336	-0.114549	9.865674	-0.061617	-0.010477	-0.000101	0.003576
17435	11927361	-0.143527	9.859189	-0.064446	-0.006285	0.002618	0.002421
17436	11927386	-0.123021	9.846491	-0.053975	-0.008352	0.000830	-0.003286
17437	11927411	-0.147189	9.881920	-0.063958	-0.006624	-0.003210	-0.002928
17438	11927436	-0.152640	9.899926	-0.066828	-0.004539	-0.004402	-0.003517
17439	11927461	-0.126169	9.877461	-0.065531	-0.002858	0.001445	-0.000158
17440	11927486	-0.142464	9.879587	-0.062476	-0.009207	-0.000744	-0.006624
17441	11927511	-0.123082	9.883295	-0.040582	-0.005826	-0.006364	-0.004742
17442	11927536	-0.158130	9.873520	-0.050960	-0.004934	0.000310	-0.003107
17443	11927561	-0.124368	9.847111	-0.064969	-0.006798	0.002408	-0.003028
17444	11927586	-0.169415	9.873146	-0.067232	-0.004382	-0.002910	-0.000493
17445	11927611	-0.162499	9.886410	-0.059565	-0.005527	0.002950	-0.000457
17446	11927636	-0.150341	9.899209	-0.049056	-0.005502	0.000045	-0.002404
