// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
36382	14039436	-0.125496	9.870224	-0.051859	-0.002331	0.003119	-0.006722
36383	14039461	-0.144848	9.856129	-0.045447	-0.007571	0.001030	-0.002286
36384	14039486	-0.115275	9.883700	-0.024990	-0.008568	0.002305	-0.003114
36385	14039511	-0.105692	9.850777	-0.036582	-0.004946	-0.002727	0.001915
36386	14039536	-0.127360	9.871447	-0.040349	-0.002496	-0.003396	0.000373
36387	14039561	-0.137199	9.888148	-0.023893	-0.009020	-0.001374	0.002126
36388	14039586	-0.125219	9.894522	-0.058024	-0.008751	0.004046	-0.001308
36389	14039611	-0.116250	9.853453	-0.033220	-0.000621	0.000121	0.000121
36390	14039636	-0.122945	9.855853	-0.040767	-0.007132	0.001426	-0.002609
36391	14039661	-0.116879	9.869801	-0.048054	-0.003813	-0.002523	-0.003603
36392	14039686	-0.121879	9.891023	-0.044129	-0.008295	-0.000070	0.001232
36393	14039711	-0.134957	9.880683	-0.060859	-0.009312	0.000040	0.003615
36394	14039736	-0.115076	9.853572	-0.071044	-0.003852	0.000906	-0.001852
36395	14039761	-0.121428	9.852187	-0.047536	-0.004734	-0.003833	-0.004376
36396	14039786	-0.119555	9.881104	-0.013948	-0.007948	-0.000776	0.000718
36397	14039811	-0.134602	9.876055	-0.037388	-0.005603	-0.002484	-0.001544
36398	14039836	-0.122103	9.863859	-0.035997	-0.006406	-0.005473	-0.001562
36399	14039861	-0.116844	9.861608	-0.039385	-0.008763	0.000036	-0.002226
36400	14039886	-0.138749	9.866518	-0.037353	-0.004593	-0.003821	0.001912
36401	14039911	-0.102504	9.865518	-0.035673	-0.003870	-0.001989	0.005001
36402	14039936	-0.153164	9.907585	-0.035412	-0.005676	-0.003912	-0.000390
36403	14039961	-0.120423	9.884717	-0.034117	-0.006036	-0.002421	0.002757
36404	14039986	-0.152844	9.882784	-0.026793	-0.001420	-0.000921	0.000510
36405	14040011	-0.165681	9.885634	-0.037760	-0.004789	-0.001234	0.003469
36406	14040036	-0.152484	9.891014	-0.036847	-0.001465	0.000429	-0.003520
36407	14040061	-0.154232	9.885942	-0.047744	-0.013502	0.002412	-0.003093
36408	14040086	-0.131944	9.857946	-0.060399	-0.007680	-0.000009	-0.004978
36409	14040111	-0.149419	9.880667	-0.040159	-0.007354	0.000262	-0.002988
36410	14040136	-0.123513	9.862870	-0.034609	-0.003736	-0.002711	-0.000262
36411	14040161	-0.164031	9.898858	-0.031541	-0.001067	0.001989	-0.002868
36412	14040186	-0.143646	9.866142	-0.016258	-0.005163	0.000049	-0.000694
36413	14040211	-0.136669	9.881515	-0.023498	-0.003515	-0.001349	0.000900
36414	14040236	-0.127538	9.879989	-0.040318	-0.006881	-0.004452	-0.001034
36415	14040261	-0.122111	9.834558	-0.043719	-0.002886	-0.005469	0.000554
36416	14040286	-0.135569	9.865819	-0.020141	-0.006719	-0.001734	-0.002815
36417	14040311	-0.140847	9.881294	-0.043187	0.002092	-0.002801	-0.001243
36418	14040336	-0.148737	9.890204	-0.011946	-0.003301	-0.002313	-0.000711
36419	14040361	-0.131824	9.873891	-0.018254	-0.004682	-0.000785	0.002059
36420	14040386	-0.129603	9.886418	-0.027826	-0.007197	0.003624	-0.002591
36421	14040411	-0.125012	9.854494	-0.015363	-0.006881	-0.002578	-0.003271
36422	14040436	-0.109812	9.874587	-0.045255	-0.001338	0.000298	-0.003462
36423	14040461	-0.133744	9.875303	-0.018659	-0.008750	-0.003959	0.001350
36424	14040486	-0.138673	9.853024	-0.023937	-0.007725	-0.001942	0.000845
36425	14040511	-0.116418	9.869170	-0.038419	-0.007568	-0.000776	0.000332
36426	14040536	-0.121374	9.876577	-0.029312	-0.007087	0.001943	-0.003433
36427	14040561	-0.127866	9.866613	-0.034543	-0.006886	-0.002380	-0.002241
36428	14040586	-0.136832	9.857986	-0.036020	0.000300	-0.001031	-0.003025
36429	14040611	-0.128723	9.861506	-0.042147	-0.011373	0.001869	-0.003168
36430	14040636	-0.131275	9.867446	-0.029797	-0.001670	0.000617	-0.003715
36431	14040661	-0.133478	9.873064	-0.057474	-0.006621	-0.000624	-0.000946
36432	14040686	-0.139851	9.877902	-0.038354	-0.004931	0.003023	0.001183
36433	14040711	-0.159425	9.883112	-0.054002	-0.008398	-0.003123	-0.002173
36434	14040736	-0.154164	9.874349	-0.034426	-0.007206	-0.006650	-0.003478
36435	14040761	-0.119664	9.851808	-0.021621	-0.005955	-0.001456	-0.001536
36436	14040786	-0.119244	9.860409	-0.025983	-0.004081	0.002259	0.000532
36437	14040811	-0.134648	9.879954	-0.044085	-0.008112	-0.001888	-0.000505
36438	14040836	-0.126524	9.842793	-0.058116	-0.002329	-0.003281	-0.006807
36439	14040861	-0.137894	9.868429	-0.037370	-0.003937	-0.000519	-0.003335
36440	14040886	-0.139829	9.874654	-0.043165	-0.003119	-0.004251	-0.002003
36441	14040911	-0.145789	9.892935	-0.033477	-0.005880	-0.001711	-0.001022
36442	14040936	-0.145762	9.909730	-0.076667	-0.002499	-0.001526	-0.002120
36443	14040961	-0.129804	9.875822	-0.049421	-0.002788	-0.000241	-0.000834
36444	14040986	-0.139258	9.895846	-0.032068	-0.007167	-0.001876	-0.007114
36445	14041011	-0.112281	9.878318	-0.042768	-0.003791	0.000638	-0.005698
36446	14041036	-0.122033	9.872725	-0.056610	-0.007112	0.001177	0.000790
36447	14041061	-0.115730	9.886241	-0.036535	-0.004414	-0.003763	-0.001743
36448	14041086	-0.124832	9.886108	-0.035025	-0.007167	-0.001876	-0.006342
36449	14041111	-0.134945	9.853876	-0.013898	-0.005545	-0.006358	-0.000982
36450	14041136	-0.125682	9.850528	-0.036506	-0.003698	-0.001605	0.002435
36451	14041161	-0.145535	9.876956	-0.043045	-0.007544	0.000586	-0.000173
36452	14041186	-0.126517	9.866470	-0.024469	-0.006936	-0.000636	-0.001210
36453	14041211	-0.120783	9.862632	-0.016401	-0.001965	-0.004232	-0.001433
36454	14041236	-0.146921	9.862876	-0.022962	-0.004773	0.001858	-0.001514
36455	14041261	-0.121172	9.863270	-0.027851	-0.004154	-0.003427	0.001143
36456	14041286	-0.139315	9.863454	-0.024008	-0.001472	-0.001182	0.000447
36457	14041311	-0.142722	9.909062	-0.030153	-0.006492	-0.002763	-0.003780
36458	14041336	-0.139139	9.855597	-0.036946	-0.000037	-0.004585	-0.003299
36459	14041361	-0.152469	9.888369	-0.019564	-0.005908	-0.002807	0.001219
36460	14041386	-0.156600	9.873575	-0.017182	-0.002731	0.000221	0.001165
36461	14041411	-0.128096	9.876222	-0.012075	-0.003642	-0.001344	0.001477
36462	14041436	-0.151572	9.883470	-0.008534	-0.005573	-0.001322	-0.001591
36463	14041461	-0.125578	9.870402	-0.031709	-0.002484	0.001954	-0.004734
36464	14041486	-0.128098	9.885080	-0.032559	-0.012186	-0.000729	-0.001772
36465	14041511	-0.147072	9.881515	-0.032083	-0.007224	-0.005738	0.000824
36466	14041536	-0.124800	9.844629	-0.021623	-0.006624	0.001568	-0.002415
36467	14041561	-0.130057	9.875677	-0.008662	-0.004263	-0.002207	-0.002892
36468	14041586	-0.133707	9.860353	-0.002417	-0.005415	-0.002418	-0.002246
36469	14041611	-0.126477	9.880567	-0.047020	-0.004709	0.002189	0.001372
36470	14041636	-0.119901	9.913164	-0.031318	-0.000416	-0.000201	-0.001928
36471	14041661	-0.141262	9.885319	-0.058854	-0.010562	-0.001602	-0.001392
36472	14041686	-0.120560	9.887992	-0.030299	-0.005677	-0.002298	-0.004488
36473	14041711	-0.121406	9.850704	-0.043649	-0.006735	-0.003217	-0.002311
36474	14041736	-0.135600	9.869318	-0.031631	-0.006823	0.001490	-0.006007
36475	14041761	-0.147571	9.886247	-0.032107	-0.003682	-0.000116	0.001870
36476	14041786	-0.112669	9.873150	-0.046636	-0.004281	-0.001822	-0.003533
36477	14041811	-0.126919	9.864734	-0.035490	-0.006473	0.000598	-0.003250
36478	14041836	-0.119244	9.870804	-0.052768	-0.007471	-0.000262	-0.003318
36479	14041861	-0.121662	9.880840	-0.060520	-0.003898	-0.003943	-0.001550
36480	14041886	-0.131675	9.874986	-0.057564	-0.003898	-0.004147	-0.006361
36481	14041911	-0.136522	9.840048	-0.042201	-0.002091	-0.004041	0.000365
36482	14041936	-0.147094	9.875725	-0.025406	-0.000319	-0.003622	-0.002456
36483	14041961	-0.148243	9.860776	-0.041638	-0.004847	-0.004348	-0.003858
36484	14041986	-0.134240	9.881751	-0.036909	-0.006442	-0.000437	-0.004025
36485	14042011	-0.144217	9.874683	-0.017672	-0.008261	0.000833	0.001305
36486	14042036	-0.138372	9.869212	-0.027736	-0.008355	-0.002205	0.001931
36487	14042061	-0.148039	9.882540	-0.037806	-0.007720	-0.004143	-0.000645
36488	14042086	-0.132706	9.864001	-0.022975	-0.006910	0.002396	-0.004202
36489	14042111	-0.137082	9.872000	-0.022039	-0.006177	0.001113	-0.005682
36490	14042136	-0.131523	9.855181	-0.034127	0.000438	-0.003287	-0.001173
36491	14042161	-0.156577	9.880990	-0.036379	-0.000393	0.001167	-0.000307
36492	14042186	-0.125651	9.858386	0.009118	-0.009598	0.000285	-0.002603
36493	14042211	-0.120315	9.865511	-0.018355	-0.001328	0.000104	-0.002055
36494	14042236	-0.139357	9.871430	-0.018258	-0.001352	-0.002587	0.006214
36495	14042261	-0.154342	9.878807	-0.016204	-0.005265	0.007340	-0.002000
36496	14042286	-0.136157	9.881656	-0.032591	-0.004159	0.000444	-0.002487
36497	14042311	-0.113067	9.868443	-0.048988	-0.006098	0.000861	-0.003506
36498	14042336	-0.107995	9.835951	-0.029831	-0.007075	0.001623	-0.002801
36499	14042361	-0.104273	9.833847	-0.013565	-0.006582	-0.002122	-0.003910
36500	14042386	-0.134785	9.880553	-0.021128	-0.002709	-0.000887	-0.003913
36501	14042411	-0.150883	9.879642	-0.036346	-0.006050	-0.000495	-0.003389
36502	14042436	-0.127284	9.899844	-0.036024	-0.002204	-0.000219	0.003208
36503	14042461	-0.135716	9.886532	-0.040291	-0.002518	0.001314	-0.002748
36504	14042486	-0.137333	9.881236	-0.067552	-0.006185	-0.000167	-0.001590
36505	14042511	-0.118713	9.853814	-0.027901	-0.004339	-0.002208	-0.004296
36506	14042536	-0.120074	9.859298	-0.047051	-0.005050	-0.004031	-0.003858
36507	14042561	-0.130962	9.882752	-0.037394	-0.006346	0.000526	-0.006719
36508	14042586	-0.116224	9.852094	-0.037468	-0.005548	-0.000159	-0.001976
36509	14042611	-0.138461	9.879410	-0.043138	-0.005427	-0.001776	-0.000703
36510	14042636	-0.135301	9.866506	-0.064163	-0.010428	-0.001864	-0.003320
36511	14042661	-0.134280	9.868439	-0.066090	-0.009625	-0.000417	0.001821
36512	14042686	-0.124276	9.897377	-0.058045	-0.006382	-0.002047	-0.001217
36513	14042711	-0.140032	9.859121	-0.051735	-0.005358	-0.001965	-0.000575
36514	14042736	-0.136284	9.865314	-0.050340	-0.005187	0.001082	0.002009
36515	14042761	-0.133614	9.867035	-0.035929	-0.006291	-0.001082	-0.004289
36516	14042786	-0.114305	9.856462	-0.042782	-0.004907	-0.001948	0.002369
36517	14042811	-0.119966	9.847779	-0.038356	-0.009874	-0.002882	0.000522
36518	14042836	-0.153304	9.885828	-0.040173	-0.005832	0.000678	-0.002672
36519	14042861	-0.127445	9.870474	-0.039313	-0.005423	0.001976	-0.002350
36520	14042886	-0.138106	9.857101	-0.041714	-0.003491	-0.002052	0.003332
36521	14042911	-0.142051	9.888482	-0.018179	-0.004387	0.001802	-0.000302
36522	14042936	-0.133516	9.862261	-0.034027	-0.006075	-0.001721	-0.003201
36523	14042961	-0.136414	9.858150	-0.015837	-0.003324	-0.003667	-0.000334
36524	14042986	-0.131507	9.852237	-0.028319	-0.004813	-0.000985	0.000197
36525	14043011	-0.138030	9.877377	-0.033033	-0.007945	-0.001238	-0.003515
36526	14043036	-0.128004	9.879923	-0.036415	-0.007625	0.000775	-0.001581
36527	14043061	-0.114112	9.866476	-0.014499	-0.004961	-0.000466	-0.000182
36528	14043086	-0.114611	9.857462	-0.014520	-0.001924	0.000349	-0.005701
36529	14043111	-0.125408	9.856481	-0.021614	-0.005734	-0.002356	-0.000706
36530	14043136	-0.125133	9.873718	-0.031711	-0.004016	-0.004204	-0.002132
36531	14043161	-0.107970	9.865747	-0.023625	-0.006120	-0.000501	-0.005895
36532	14043186	-0.149859	9.869456	-0.021504	-0.004818	-0.005119	-0.001490
36533	14043211	-0.123190	9.874362	-0.040767	-0.008538	-0.000796	-0.003576
36534	14043236	-0.126656	9.850909	-0.030696	-0.007735	-0.001608	0.002831
36535	14043261	-0.110214	9.862523	-0.032283	-0.003771	-0.005886	-0.003102
36536	14043286	-0.130545	9.849339	-0.023984	-0.005302	-0.003961	-0.000907
36537	14043311	-0.124010	9.870000	-0.036538	-0.001879	-0.002539	0.002809
36538	14043336	-0.123473	9.863991	-0.046127	-0.000954	-0.003505	-0.000530
36539	14043361	-0.089107	9.825050	-0.046275	-0.003216	-0.003083	0.000823
36540	14043386	-0.112963	9.859282	-0.040384	-0.005925	-0.002234	-0.000258
36541	14043411	-0.134148	9.874606	-0.035046	-0.003448	0.000393	-0.001533
36542	14043436	-0.145517	9.871780	-0.045561	-0.000268	-0.001040	-0.001867
36543	14043461	-0.120407	9.886801	-0.046106	-0.004974	-0.000013	-0.000954
36544	14043486	-0.150503	9.890617	-0.040658	-0.008374	0.000246	-0.001006
36545	14043511	-0.138322	9.876227	-0.051282	-0.005427	0.002433	0.000095
36546	14043536	-0.102154	9.839697	-0.053349	-0.005990	0.003904	0.000545
36547	14043561	-0.133330	9.886432	-0.032090	-0.007765	-0.000970	-0.001201
36548	14043586	-0.137919	9.876635	-0.046965	-0.006428	0.001439	-0.000490
36549	14043611	-0.149699	9.873361	-0.058851	-0.007392	0.001617	-0.002733
36550	14043636	-0.164865	9.899462	-0.041596	-0.002307	0.003202	0.001243
36551	14043661	-0.116563	9.866903	-0.013468	-0.008731	-0.005068	-0.002894
36552	14043686	-0.142555	9.910316	-0.050840	-0.001979	-0.003386	0.001276
36553	14043711	-0.115501	9.875112	-0.052838	-0.002232	-0.001910	-0.003092
36554	14043736	-0.138482	9.877308	-0.029143	-0.011028	0.001237	-0.000346
36555	14043761	-0.141011	9.888254	-0.033017	-0.008385	0.002438	-0.002593
36556	14043786	-0.125127	9.880996	-0.042219	-0.005774	0.001134	-0.000681
36557	14043811	-0.125959	9.863327	-0.035488	-0.004844	-0.000085	-0.003713
36558	14043836	-0.127824	9.864664	-0.031702	-0.004408	0.000252	-0.001520
36559	14043861	-0.126565	9.887332	-0.053718	-0.005883	-0.003849	-0.002635
36560	14043886	-0.114688	9.865515	-0.013942	-0.008419	-0.002672	-0.003718
36561	14043911	-0.153184	9.866177	-0.026799	-0.004537	-0.001889	-0.002888
36562	14043936	-0.101145	9.861459	-0.017892	-0.005332	-0.002535	0.004032
36563	14043961	-0.143357	9.881944	-0.026333	-0.003105	-0.002378	-0.001992
36564	14043986	-0.132631	9.866570	-0.035947	-0.007255	-0.000902	-0.002362
36565	14044011	-0.142646	9.873718	-0.045572	0.000939	-0.002626	-0.000468
36566	14044036	-0.117275	9.861528	-0.034674	0.001031	0.002934	0.001806
36567	14044061	-0.139314	9.873170	-0.038878	0.000416	-0.002114	0.001206
36568	14044086	-0.127976	9.877102	-0.037975	-0.000638	-0.003761	-0.002839
36569	14044111	-0.132425	9.885489	-0.031701	-0.001752	-0.002745	-0.002709
36570	14044136	-0.118847	9.866142	-0.027906	-0.003660	0.001037	0.000203
36571	14044161	-0.099936	9.882122	-0.034222	-0.004178	-0.002849	0.000119
36572	14044186	-0.102159	9.871281	-0.039969	-0.005423	0.004241	0.000355
36573	14044211	-0.131279	9.874619	-0.033589	-0.005040	0.004311	-0.001438
36574	14044236	-0.125952	9.867997	-0.031225	-0.003731	0.003825	0.004262
36575	14044261	-0.114240	9.844584	-0.041797	-0.005007	0.000946	-0.001524
36576	14044286	-0.132916	9.886043	-0.036902	-0.005060	0.002490	-0.005937
36577	14044311	-0.130948	9.881668	-0.028417	0.001051	0.004025	-0.002296
36578	14044336	-0.137411	9.868972	-0.041677	-0.005279	0.001131	-0.004788
36579	14044361	-0.155503	9.898888	-0.027203	-0.006287	0.000858	-0.002412
36580	14044386	-0.131008	9.860147	-0.048893	-0.008233	-0.000140	-0.001334
36581	14044411	-0.160361	9.880537	-0.041147	-0.002499	-0.005144	0.000237
36582	14044436	-0.154444	9.866506	-0.049234	-0.007214	-0.000122	-0.002028
36583	14044461	-0.156791	9.860112	-0.036338	-0.004497	0.001419	0.002132
36584	14044486	-0.129786	9.869557	-0.042701	-0.002240	0.004682	-0.001828
36585	14044511	-0.137145	9.864666	-0.069497	-0.005408	0.001591	-0.001265
36586	14044536	-0.132880	9.854386	-0.045539	-0.006156	-0.005406	-0.002770
36587	14044561	-0.143688	9.875477	-0.037792	-0.008313	-0.001827	-0.003839
36588	14044586	-0.139958	9.875827	-0.026303	-0.008696	0.000170	-0.002673
36589	14044611	-0.142658	9.877793	-0.063759	-0.003184	0.003944	-0.004144
36590	14044636	-0.133813	9.835991	-0.022552	-0.003022	0.000326	-0.007555
36591	14044661	-0.149678	9.853379	-0.024765	-0.011171	-0.000516	-0.002605
36592	14044686	-0.142298	9.883672	-0.044981	-0.007565	-0.001165	-0.002809
36593	14044711	-0.118904	9.862582	-0.012108	-0.002539	-0.002240	-0.003088
36594	14044736	-0.122921	9.877764	-0.014923	-0.005865	-0.000559	-0.005503
36595	14044761	-0.117299	9.886867	-0.016835	-0.008574	-0.001641	-0.001790
36596	14044786	-0.123213	9.864979	-0.017338	-0.005552	-0.004366	-0.005013
36597	14044811	-0.121656	9.883034	0.013791	-0.004224	-0.005233	0.002035
36598	14044836	-0.114083	9.864187	-0.019775	-0.002024	0.002173	0.000018
36599	14044861	-0.119489	9.880982	-0.036951	-0.006641	-0.002383	-0.003588
36600	14044886	-0.116643	9.864229	0.006600	-0.004598	-0.003822	-0.001553
36601	14044911	-0.108474	9.864491	-0.004426	-0.004429	-0.001106	-0.000447
36602	14044936	-0.136303	9.885627	-0.013396	-0.009246	-0.004487	0.000511
36603	14044961	-0.134730	9.883583	-0.033590	-0.003983	-0.000775	0.000262
36604	14044986	-0.101217	9.866445	-0.032365	0.001207	0.000732	-0.004430
36605	14045011	-0.115832	9.871780	0.009983	-0.006503	-0.000302	-0.002043
36606	14045036	-0.119511	9.876530	-0.024538	-0.005357	-0.000621	-0.006658
36607	14045061	-0.114663	9.876847	-0.041276	-0.007240	0.000452	-0.005366
36608	14045086	-0.124537	9.867144	-0.035483	-0.008659	-0.003254	-0.004551
36609	14045111	-0.139656	9.862881	-0.048886	-0.003441	-0.000125	-0.004223
36610	14045136	-0.149748	9.869128	-0.031110	-0.006182	0.000164	0.001812
36611	14045161	-0.147416	9.872741	-0.047816	-0.009571	-0.002499	-0.002232
36612	14045186	-0.143777	9.860788	-0.069489	-0.001591	-0.001772	-0.002573
36613	14045211	-0.150859	9.888971	-0.057458	-0.004134	-0.000198	-0.001657
36614	14045236	-0.135718	9.889918	-0.044545	-0.009987	-0.003795	-0.002815
36615	14045261	-0.143653	9.884233	-0.052235	-0.001507	-0.001951	0.003394
36616	14045286	-0.151631	9.867340	-0.040155	-0.006342	0.000867	0.000598
36617	14045311	-0.143345	9.860200	-0.061785	-0.006530	-0.003800	-0.003915
36618	14045336	-0.118755	9.844398	-0.064312	-0.004399	-0.001810	0.002243
36619	14045361	-0.122292	9.873276	-0.030699	-0.009303	-0.001007	-0.005114
36620	14045386	-0.137971	9.877539	-0.043573	-0.007428	0.000516	-0.003053
36621	14045411	-0.112312	9.856243	-0.057568	-0.009093	-0.001378	0.000523
36622	14045436	-0.109761	9.874212	-0.051388	-0.005928	-0.000429	-0.003329
36623	14045461	-0.126464	9.877151	-0.040370	0.000031	-0.002256	0.001657
36624	14045486	-0.139655	9.864802	-0.050256	-0.008424	0.007996	-0.000322
36625	14045511	-0.128537	9.848221	-0.042188	-0.009240	0.003394	-0.001691
36626	14045536	-0.119493	9.850645	-0.038387	-0.005244	-0.001699	-0.000124
36627	14045561	-0.152944	9.854887	-0.032997	-0.004587	-0.000271	-0.003326
36628	14045586	-0.141077	9.885544	-0.011487	-0.004978	-0.001699	-0.000189
36629	14045611	-0.126920	9.868505	-0.034043	-0.009097	0.003208	0.001514
36630	14045636	-0.139653	9.899348	-0.044592	-0.003302	-0.000119	-0.001660
36631	14045661	-0.133649	9.867846	-0.026352	-0.006004	-0.000109	-0.003766
36632	14045686	-0.116126	9.865403	-0.007780	-0.002807	-0.003862	-0.002325
36633	14045711	-0.090970	9.847069	-0.029397	-0.009443	0.001778	-0.001512
36634	14045736	-0.121376	9.876408	-0.018781	-0.004822	-0.000396	0.003019
36635	14045761	-0.137011	9.867173	-0.016248	-0.007966	-0.000586	-0.001134
36636	14045786	-0.095779	9.843904	-0.012700	-0.003949	0.000130	-0.001217
36637	14045811	-0.135975	9.862590	-0.025951	-0.000249	-0.001621	-0.001870
36638	14045836	-0.133102	9.869502	-0.041199	-0.007170	-0.003678	-0.003335
36639	14045861	-0.142046	9.889512	-0.023404	-0.008035	-0.002597	-0.002494
36640	14045886	-0.145533	9.862940	-0.025792	-0.007449	-0.000978	-0.004928
36641	14045911	-0.163272	9.865790	-0.009494	-0.001489	-0.000797	-0.001793
36642	14045936	-0.144204	9.880384	-0.048372	-0.004959	-0.000870	-0.007112
36643	14045961	-0.153875	9.883488	-0.011441	-0.003935	-0.004385	0.001721
36644	14045986	-0.145271	9.888184	-0.032579	-0.003321	-0.005481	0.000876
36645	14046011	-0.127933	9.878518	-0.037895	-0.003886	-0.001869	0.002499
36646	14046036	-0.118717	9.872784	-0.058062	-0.007752	0.005169	-0.000851
36647	14046061	-0.112886	9.878926	-0.021153	-0.009169	-0.001198	-0.004609
36648	14046086	-0.124674	9.881896	-0.038961	-0.001813	0.001529	0.000519
36649	14046111	-0.120092	9.862733	-0.053304	-0.002849	-0.004570	-0.001687
36650	14046136	-0.144511	9.874660	-0.047888	-0.005732	-0.000156	0.001934
36651	14046161	-0.120727	9.864283	-0.032170	-0.007200	-0.000516	-0.001587
36652	14046186	-0.130156	9.858953	-0.032611	-0.005840	0.005201	0.000103
36653	14046211	-0.140631	9.868927	-0.041670	-0.005241	-0.003245	0.004871
36654	14046236	-0.123875	9.854458	-0.043202	-0.004040	-0.005628	-0.003804
36655	14046261	-0.110217	9.868849	-0.042291	-0.005010	0.001143	-0.002038
36656	14046286	-0.131258	9.876549	-0.036003	-0.003470	-0.005026	0.001137
36657	14046311	-0.127735	9.858137	-0.038854	-0.005664	0.001584	-0.002033
36658	14046336	-0.151139	9.870428	-0.054603	-0.003418	0.001426	-0.001910
36659	14046361	-0.141510	9.860945	-0.047543	0.003274	-0.003818	-0.002021
36660	14046386	-0.123744	9.873163	-0.025453	-0.005184	-0.003712	-0.002128
36661	14046411	-0.149216	9.864532	-0.039706	-0.005622	-0.003840	-0.001033
36662	14046436	-0.156543	9.866005	-0.018133	-0.005034	-0.000149	-0.000119
36663	14046461	-0.126545	9.870754	-0.024978	-0.006561	-0.004770	-0.003792
36664	14046486	-0.125822	9.853750	-0.030237	-0.005539	-0.002354	-0.000834
36665	14046511	-0.138689	9.858041	-0.041212	-0.004756	-0.003187	-0.004879
36666	14046536	-0.136576	9.850298	-0.060450	-0.000098	0.003552	-0.004792
36667	14046561	-0.117089	9.874129	-0.020757	0.000402	-0.004120	-0.001763
36668	14046586	-0.135964	9.865486	-0.029237	-0.003324	-0.001536	-0.000709
36669	14046611	-0.139025	9.871038	-0.022991	-0.005999	0.001566	-0.006644
36670	14046636	-0.113955	9.875292	-0.063903	-0.002854	-0.000302	-0.001083
36671	14046661	-0.140553	9.886246	-0.025858	-0.005029	0.001657	-0.002861
36672	14046686	-0.122741	9.859425	0.004704	-0.003375	-0.003667	0.002040
36673	14046711	-0.145839	9.882663	-0.012412	-0.005163	-0.002158	-0.003079
36674	14046736	-0.141911	9.871684	-0.005740	-0.002414	0.000028	-0.002114
36675	14046761	-0.165742	9.888776	-0.025682	-0.010616	-0.003475	0.002706
36676	14046786	-0.146117	9.862423	0.007289	-0.008166	-0.002137	0.001356
36677	14046811	-0.130225	9.870553	-0.046108	-0.002681	-0.003734	-0.001231
36678	14046836	-0.140647	9.865252	-0.049421	-0.001046	-0.002868	-0.003026
36679	14046861	-0.138054	9.859772	-0.061352	-0.005139	-0.009000	0.001119
36680	14046886	-0.131087	9.870739	-0.059439	-0.007483	0.002521	0.000541
36681	14046911	-0.148432	9.872466	-0.030642	-0.002214	0.001906	-0.001393
36682	14046936	-0.140914	9.886868	-0.035952	-0.003640	-0.003284	0.002813
36683	14046961	-0.122874	9.858258	-0.042758	-0.004195	-0.002064	0.003204
36684	14046986	-0.136218	9.882556	-0.029276	-0.001065	0.001793	-0.003512
36685	14047011	-0.126350	9.874673	-0.063773	-0.005525	0.003396	-0.001961
36686	14047036	-0.142023	9.861781	-0.041171	-0.009334	-0.001581	0.001106
36687	14047061	-0.114532	9.836626	-0.048530	-0.005078	-0.000858	-0.001018
36688	14047086	-0.118084	9.898061	-0.066249	-0.005403	0.003393	-0.003688
