// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
31286	10635236	0.109675	-9.763360	-0.037093	-0.003655	-0.003517	-0.001591
31287	10635261	0.092331	-9.718323	-0.016916	-0.002505	0.003228	-0.000149
31288	10635286	0.095979	-9.728913	-0.035638	-0.005391	-0.003365	-0.006527
31289	10635311	0.101217	-9.733354	-0.020777	-0.002883	-0.001773	-0.006719
31290	10635336	0.101663	-9.729396	-0.030879	-0.006743	-0.001192	-0.006187
31291	10635361	0.104850	-9.730135	-0.010764	-0.004864	0.000657	-0.003178
31292	10635386	0.078748	-9.736002	-0.020271	-0.010012	-0.002527	-0.000417
31293	10635411	0.108281	-9.739595	-0.009798	-0.005592	0.001420	-0.001371
31294	10635436	0.102283	-9.741664	-0.034704	-0.005247	0.000392	-0.002271
31295	10635461	0.103816	-9.734112	0.000695	-0.008424	-0.000107	0.001127
31296	10635486	0.100728	-9.744382	-0.013170	-0.010176	0.000691	-0.000079
31297	10635511	0.105434	-9.725051	-0.032347	-0.005372	-0.001945	-0.005366
31298	10635536	0.085384	-9.732149	-0.019283	-0.004959	0.001624	-0.003935
31299	10635561	0.109851	-9.734492	-0.031887	-0.005552	-0.002399	-0.005367
31300	10635586	0.120490	-9.758310	-0.017095	-0.010729	-0.004424	-0.003378
31301	10635611	0.115343	-9.736645	-0.010305	-0.003113	-0.002083	0.000912
31302	10635636	0.131357	-9.739721	-0.044924	-0.004120	-0.002819	-0.002235
31303	10635661	0.116032	-9.746363	-0.026574	-0.002752	-0.001040	0.002711
31304	10635686	0.099316	-9.734625	-0.031801	-0.002995	-0.001895	-0.001845
31305	10635711	0.112491	-9.748910	-0.048660	-0.005612	0.001737	-0.004831
31306	10635736	0.089152	-9.753477	-0.048024	-0.001480	0.000982	-0.001766
31307	10635761	0.124054	-9.765887	-0.045812	-0.005308	-0.003676	-0.001206
31308	10635786	0.112290	-9.738670	-0.035676	-0.000571	-0.003853	-0.003727
31309	10635811	0.093820	-9.722996	-0.020749	-0.002739	0.002576	-0.000091
31310	10635836	0.097042	-9.744066	-0.036626	-0.005345	0.002010	0.001262
31311	10635861	0.125129	-9.732180	-0.046266	-0.000466	-0.005281	-0.005203
31312	10635886	0.122773	-9.744221	-0.036746	-0.006342	0.000891	-0.000475
31313	10635911	0.102385	-9.748654	-0.042414	-0.008303	0.000343	0.001134
31314	10635936	0.114376	-9.757154	-0.035275	-0.009835	0.001994	-0.001746
31315	10635961	0.078949	-9.714974	-0.029853	-0.008017	0.006109	0.005782
31316	10635986	0.113129	-9.739232	-0.029503	-0.007065	0.001657	0.000750
31317	10636011	0.096903	-9.739465	-0.026999	-0.003882	0.002559	0.003056
31318	10636036	0.084109	-9.730225	-0.052359	-0.005966	-0.002715	0.001174
31319	10636061	0.115302	-9.724116	-0.023244	-0.004537	-0.003660	-0.000633
31320	10636086	0.122675	-9.742540	-0.022269	0.001441	-0.000659	-0.002304
31321	10636111	0.123023	-9.766113	-0.031870	-0.002441	0.000894	-0.001892
31322	10636136	0.106021	-9.772919	-0.035187	-0.003968	-0.003721	-0.003776
31323	10636161	0.121996	-9.768341	-0.011815	-0.006342	-0.003438	-0.003065
31324	10636186	0.129121	-9.763165	-0.033273	0.002612	0.001645	0.004436
31325	10636211	0.110871	-9.754646	-0.015475	0.001903	-0.000441	0.000967
31326	10636236	0.117815	-9.770642	-0.018950	-0.002496	-0.001825	-0.006853
31327	10636261	0.127715	-9.770520	-0.018947	-0.002310	-0.004840	0.004615
31328	10636286	0.084186	-9.720528	-0.003389	-0.000151	-0.000490	-0.000492
31329	10636311	0.124221	-9.719843	-0.016047	0.000453	-0.001374	0.000775
31330	10636336	0.123696	-9.742785	-0.036251	-0.003189	0.002570	-0.000153
31331	10636361	0.121168	-9.736758	-0.029451	-0.000250	-0.001256	0.002064
31332	10636386	0.098018	-9.746869	-0.038510	-0.004874	-0.000623	0.004002
31333	10636411	0.117454	-9.739566	-0.034740	-0.001802	-0.000836	0.002067
31334	10636436	0.106471	-9.735577	-0.025624	-0.004350	-0.003792	-0.003393
31335	10636461	0.092798	-9.721780	-0.008265	-0.003801	-0.002615	-0.000243
31336	10636486	0.110108	-9.745462	0.003656	-0.000121	-0.001253	0.003409
31337	10636511	0.132800	-9.759754	-0.005097	-0.003219	-0.000539	0.000210
31338	10636536	0.118591	-9.764093	-0.012788	-0.011332	-0.001326	-0.001052
31339	10636561	0.113204	-9.740035	-0.039164	-0.011915	0.001054	-0.001356
31340	10636586	0.125098	-9.754163	-0.004091	-0.003487	-0.002287	-0.000501
31341	10636611	0.102514	-9.748824	0.000718	-0.009134	-0.003470	0.005856
31342	10636636	0.129208	-9.767656	-0.019523	-0.007701	0.003254	-0.003794
31343	10636661	0.105722	-9.759837	-0.022272	-0.007933	-0.001395	0.000417
31344	10636686	0.113715	-9.744493	-0.026142	-0.005342	-0.000645	-0.004205
31345	10636711	0.098525	-9.746992	-0.030422	-0.009011	-0.003940	-0.002162
31346	10636736	0.077568	-9.713936	-0.036955	-0.004657	-0.003529	0.003223
31347	10636761	0.102707	-9.744179	-0.024179	-0.004293	-0.001068	-0.000814
31348	10636786	0.101710	-9.731166	-0.039033	-0.006430	-0.011195	-0.004706
31349	10636811	0.107543	-9.753799	-0.012739	-0.008637	0.000460	-0.001885
31350	10636836	0.107216	-9.753903	-0.036223	-0.009581	-0.000201	-0.003164
31351	10636861	0.106857	-9.764407	-0.032744	-0.001541	-0.003552	-0.003587
31352	10636886	0.108493	-9.745825	-0.036137	-0.002103	-0.005749	0.000185
31353	10636911	0.094809	-9.713178	-0.040861	-0.003541	0.001389	-0.003242
31354	10636936	0.115962	-9.726606	-0.046335	-0.009426	-0.005174	-0.002038
31355	10636961	0.109002	-9.737013	-0.053480	-0.010338	-0.006416	0.000073
31356	10636986	0.103393	-9.714649	-0.031366	-0.006661	-0.003578	-0.004283
31357	10637011	0.118874	-9.734678	-0.042936	-0.005209	-0.004642	0.000517
31358	10637036	0.111156	-9.732509	-0.036165	-0.004800	0.000794	-0.000226
31359	10637061	0.139081	-9.762229	-0.024855	-0.008763	-0.001210	0.003682
31360	10637086	0.126883	-9.735364	-0.023363	-0.008199	-0.003278	-0.001331
31361	10637111	0.124767	-9.750943	-0.030027	-0.005704	-0.005563	-0.004038
31362	10637136	0.119436	-9.744864	-0.028576	-0.006422	-0.000601	-0.002477
31363	10637161	0.103776	-9.749275	-0.031819	-0.004967	-0.000377	-0.001891
31364	10637186	0.111522	-9.733950	-0.004136	-0.008503	-0.003931	-0.003766
31365	10637211	0.101185	-9.732697	-0.032289	-0.005150	-0.002643	-0.003448
31366	10637236	0.116395	-9.737539	-0.013585	0.001414	0.000575	-0.002162
31367	10637261	0.094398	-9.729624	-0.021251	-0.006980	0.002949	-0.000073
31368	10637286	0.081510	-9.726530	-0.016906	-0.005706	-0.001365	-0.002985
31369	10637311	0.107157	-9.756983	-0.021752	-0.002792	0.001921	-0.002661
31370	10637336	0.093412	-9.754419	-0.045204	-0.003926	0.001715	0.002475
31371	10637361	0.127022	-9.746665	-0.028111	-0.005931	0.000130	0.000548
31372	10637386	0.116003	-9.752303	-0.009819	-0.003791	0.001395	0.001191
31373	10637411	0.111696	-9.744109	-0.021756	-0.002199	-0.002192	0.004052
31374	10637436	0.116207	-9.762162	-0.016559	-0.005640	-0.001030	0.000662
31375	10637461	0.108253	-9.737964	-0.022622	0.001410	-0.002767	0.006160
31376	10637486	0.101380	-9.750212	-0.034178	0.001149	0.003093	-0.000414
31377	10637511	0.111340	-9.733129	-0.057736	-0.003068	0.000757	0.001055
31378	10637536	0.095962	-9.743965	-0.012999	0.003670	0.002101	-0.001393
31379	10637561	0.081972	-9.723986	-0.027861	-0.002034	0.000392	0.001307
31380	10637586	0.101031	-9.733558	-0.007352	-0.003311	0.002237	-0.001755
31381	10637611	0.123571	-9.738607	-0.031010	-0.006728	-0.002791	0.003228
31382	10637636	0.119508	-9.751433	-0.032358	-0.003618	0.001781	-0.000034
31383	10637661	0.103932	-9.761636	-0.030389	-0.004548	0.002728	-0.003609
31384	10637686	0.099537	-9.760416	-0.020818	-0.007476	-0.001970	-0.002091
31385	10637711	0.090952	-9.747910	-0.038438	-0.002359	-0.003563	0.000198
31386	10637736	0.124852	-9.763866	-0.022381	-0.007795	0.000349	-0.001380
31387	10637761	0.101726	-9.743786	-0.020315	-0.006412	-0.001177	-0.001188
31388	10637786	0.094521	-9.744090	-0.006385	-0.006415	0.001211	-0.001696
31389	10637811	0.081281	-9.747892	-0.016397	-0.004859	-0.003543	-0.001147
31390	10637836	0.097545	-9.736311	0.015565	-0.012898	-0.000185	0.001138
31391	10637861	0.120141	-9.736969	-0.016087	-0.007062	-0.002408	0.002843
31392	10637886	0.111471	-9.731984	-0.007870	-0.002949	-0.005311	0.000319
31393	10637911	0.100131	-9.732056	-0.013200	-0.010946	0.000548	-0.002000
31394	10637936	0.095470	-9.731764	-0.036119	-0.006343	0.003025	-0.001746
31395	10637961	0.114987	-9.763781	-0.035822	-0.013590	-0.005318	-0.004338
31396	10637986	0.118286	-9.762708	-0.041068	-0.008382	0.004666	-0.002696
31397	10638011	0.122881	-9.748398	-0.042506	-0.007407	0.000033	-0.001949
31398	10638036	0.119068	-9.738234	-0.059240	-0.005825	-0.001626	-0.003764
31399	10638061	0.109246	-9.734571	-0.027064	-0.005329	0.003432	-0.001812
31400	10638086	0.091239	-9.730695	-0.046634	-0.006756	-0.006224	0.000131
31401	10638111	0.110593	-9.738660	-0.006891	-0.000447	-0.005467	0.000376
31402	10638136	0.121267	-9.737646	-0.033274	-0.001310	-0.000574	-0.001779
31403	10638161	0.106957	-9.732896	-0.045198	0.000046	-0.002542	0.002569
31404	10638186	0.122172	-9.766853	-0.046299	-0.004785	-0.001664	0.000213
31405	10638211	0.099156	-9.766931	-0.028509	-0.007083	0.000046	0.002280
31406	10638236	0.100897	-9.753527	-0.035206	-0.008196	-0.000615	0.005937
31407	10638261	0.123096	-9.736276	-0.028595	-0.005522	0.001487	0.001195
31408	10638286	0.118990	-9.750181	-0.022294	-0.004478	-0.001471	-0.002486
31409	10638311	0.104666	-9.756873	0.001278	-0.002305	-0.003566	-0.003199
31410	10638336	0.114304	-9.762745	-0.010777	-0.005341	-0.002843	-0.004666
31411	10638361	0.092109	-9.737719	-0.021234	-0.004269	0.000221	-0.000551
31412	10638386	0.126739	-9.754652	-0.034310	-0.002782	0.001335	-0.002277
31413	10638411	0.111939	-9.764260	-0.007373	-0.000903	-0.005409	-0.002514
31414	10638436	0.109865	-9.747887	-0.024623	-0.001214	-0.001337	0.000395
31415	10638461	0.089793	-9.731953	-0.027410	-0.001112	-0.003162	-0.006796
31416	10638486	0.096707	-9.769243	-0.004040	-0.007299	0.000617	-0.002846
31417	10638511	0.098934	-9.750432	-0.022200	-0.004256	-0.002296	0.000401
31418	10638536	0.097064	-9.753352	-0.018314	0.000365	-0.002801	-0.001153
31419	10638561	0.090313	-9.744799	-0.025050	-0.003789	-0.004746	0.002436
31420	10638586	0.113289	-9.717889	-0.028495	-0.001822	-0.003862	0.004938
31421	10638611	0.086058	-9.722394	-0.004407	-0.003771	0.000881	0.001194
31422	10638636	0.114719	-9.747249	-0.031322	-0.001694	-0.002320	-0.000887
31423	10638661	0.108358	-9.731303	-0.024192	-0.002837	-0.003320	-0.007950
31424	10638686	0.118492	-9.752560	-0.021881	-0.009516	-0.002068	-0.000420
31425	10638711	0.087178	-9.754162	-0.036085	-0.008826	0.002463	-0.002444
31426	10638736	0.094474	-9.734428	-0.017432	-0.007243	-0.001131	-0.002472
31427	10638761	0.103276	-9.753869	-0.011258	-0.008750	-0.000258	-0.006057
31428	10638786	0.107623	-9.759121	-0.005480	-0.005662	-0.002918	-0.006396
31429	10638811	0.120523	-9.758091	-0.031013	-0.007886	0.003324	-0.001290
31430	10638836	0.115004	-9.733522	-0.029594	-0.009817	-0.000723	-0.002076
31431	10638861	0.120657	-9.760263	-0.044417	-0.007126	0.003263	-0.003603
31432	10638886	0.097389	-9.733729	-0.029951	-0.010490	-0.001380	-0.000028
31433	10638911	0.117475	-9.744477	-0.024301	-0.009601	0.002839	-0.001228
31434	10638936	0.098758	-9.739083	-0.019368	-0.007227	0.000948	0.002481
31435	10638961	0.114232	-9.747391	-0.022267	-0.004327	-0.002635	-0.005116
31436	10638986	0.120374	-9.746335	-0.024725	-0.004703	-0.000502	-0.002547
31437	10639011	0.133729	-9.756891	-0.005655	-0.008526	0.002913	-0.004627
31438	10639036	0.115112	-9.750181	-0.024637	-0.001128	0.004417	0.001578
31439	10639061	0.102022	-9.728014	-0.026498	0.002003	0.004530	-0.000089
31440	10639086	0.132292	-9.749918	-0.028722	-0.011875	-0.002302	0.001252
31441	10639111	0.124807	-9.730540	0.002137	-0.002795	-0.000149	-0.002736
31442	10639136	0.133806	-9.748298	-0.040610	-0.003932	-0.002745	-0.001724
31443	10639161	0.111517	-9.750718	-0.054866	-0.005151	0.001821	0.001384
31444	10639186	0.109475	-9.745453	-0.029055	-0.008242	0.000076	-0.003879
31445	10639211	0.107208	-9.750835	-0.051082	-0.010310	-0.001176	0.000356
31446	10639236	0.119074	-9.750001	-0.034261	-0.001736	0.002640	-0.004713
31447	10639261	0.101260	-9.745174	-0.022769	-0.009328	0.004460	0.001092
31448	10639286	0.079078	-9.753263	-0.039381	-0.005393	0.001426	0.000237
31449	10639311	0.080741	-9.743679	-0.013486	-0.005065	0.005244	-0.001991
31450	10639336	0.108163	-9.762705	-0.018897	-0.005226	-0.000121	-0.001639
31451	10639361	0.089408	-9.744245	-0.030766	-0.002857	-0.000142	-0.001256
31452	10639386	0.108521	-9.748673	-0.036155	-0.005305	-0.001283	0.001757
31453	10639411	0.096653	-9.759492	-0.020712	-0.003883	-0.001964	0.001557
31454	10639436	0.124959	-9.766584	-0.030524	-0.005357	-0.002128	-0.002360
31455	10639461	0.133433	-9.750567	-0.047253	-0.002098	-0.002012	-0.003257
31456	10639486	0.118506	-9.755534	-0.013699	-0.004902	-0.004061	-0.000250
31457	10639511	0.117346	-9.769098	-0.027546	-0.002058	0.000702	-0.004724
31458	10639536	0.103429	-9.769917	-0.016028	-0.006127	0.000255	0.000866
31459	10639561	0.110615	-9.734891	-0.004577	-0.008087	0.001179	-0.002967
31460	10639586	0.136124	-9.756321	-0.010358	0.000569	-0.001186	-0.001405
31461	10639611	0.124839	-9.753285	-0.031960	-0.006354	-0.001314	-0.006001
31462	10639636	0.124522	-9.739226	-0.020482	-0.006656	-0.001438	-0.000551
31463	10639661	0.119876	-9.746826	-0.024279	-0.007614	-0.003521	-0.000945
31464	10639686	0.091649	-9.740681	-0.014101	-0.010952	0.000678	-0.001484
31465	10639711	0.109421	-9.741585	-0.033806	-0.007272	-0.000226	-0.003622
31466	10639736	0.124035	-9.745646	-0.004171	-0.008501	-0.001474	0.000097
31467	10639761	0.115139	-9.742880	-0.037606	-0.001721	-0.005870	-0.000781
31468	10639786	0.112898	-9.715425	-0.034797	-0.005601	-0.002199	-0.000045
31469	10639811	0.119755	-9.741222	-0.017999	-0.004846	0.000212	-0.001122
