// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
22837	13700811	-0.013213	0.042803	-9.833735	-0.003417	-0.000444	0.003201
22838	13700836	-0.012845	0.053142	-9.827024	-0.005269	0.002939	-0.004090
22839	13700861	0.011508	0.034110	-9.804612	-0.002851	-0.000562	0.000110
22840	13700886	-0.034830	0.047335	-9.808695	-0.003277	0.003508	0.004569
22841	13700911	0.016016	0.011336	-9.803188	-0.001897	-0.002886	-0.006764
22842	13700936	-0.029834	0.024082	-9.800571	-0.006890	-0.000310	0.000831
22843	13700961	-0.033021	0.037187	-9.854733	-0.008215	-0.001182	-0.002629
22844	13700986	-0.000220	0.031557	-9.836197	-0.002040	-0.001915	-0.001368
22845	13701011	-0.013388	0.014201	-9.825575	-0.004017	0.000195	0.000896
22846	13701036	-0.018330	-0.003243	-9.832257	-0.009191	-0.000553	-0.003079
22847	13701061	-0.018827	0.039169	-9.843771	-0.012001	-0.003259	-0.006671
22848	13701086	-0.013092	0.032852	-9.832768	-0.008659	-0.001314	-0.002116
22849	13701111	-0.020863	0.045426	-9.827948	-0.001757	-0.001009	-0.005148
22850	13701136	-0.038465	0.039919	-9.818749	-0.007853	0.001608	-0.002548
22851	13701161	-0.005020	0.029855	-9.818917	-0.005537	-0.000544	0.000183
22852	13701186	-0.033587	0.028960	-9.817332	-0.002341	0.001705	0.000255
22853	13701211	-0.028267	0.030497	-9.821188	-0.000373	0.004257	-0.001594
22854	13701236	-0.023360	0.042756	-9.810680	-0.001539	0.000228	-0.002766
22855	13701261	-0.023132	0.028187	-9.811640	-0.009957	-0.000693	-0.002818
22856	13701286	-0.017450	0.033547	-9.820765	-0.005409	0.001328	-0.002107
22857	13701311	-0.024255	0.036608	-9.811622	-0.001891	-0.002746	-0.001375
22858	13701336	-0.010794	0.031148	-9.817446	-0.001413	-0.003639	-0.000738
22859	13701361	0.018962	0.038810	-9.795541	-0.001988	-0.003588	-0.001769
22860	13701386	0.004427	0.051622	-9.837656	-0.006251	0.005768	-0.002602
22861	13701411	-0.016810	0.035802	-9.842819	-0.004521	0.003600	-0.002812
22862	13701436	-0.012620	0.025494	-9.817446	-0.005873	-0.002235	-0.002259
22863	13701461	-0.012510	0.020910	-9.827984	-0.005859	-0.000684	-0.001797
22864	13701486	-0.016860	0.061637	-9.827970	-0.006281	-0.005279	0.001766
22865	13701511	-0.016035	0.037795	-9.819818	-0.001924	0.004815	0.000657
22866	13701536	-0.008682	0.027013	-9.821767	-0.004371	0.004958	-0.004025
22867	13701561	-0.033436	0.049430	-9.820699	-0.003876	-0.004987	-0.004007
22868	13701586	-0.014188	0.030499	-9.806413	-0.003643	-0.002013	-0.003932
22869	13701611	-0.012768	0.008239	-9.838999	-0.004667	-0.002219	-0.003867
22870	13701636	-0.017572	0.008507	-9.829873	-0.005150	-0.000998	-0.002894
22871	13701661	-0.031302	0.042512	-9.830290	-0.004932	0.002757	-0.000560
22872	13701686	-0.017682	0.014093	-9.820765	-0.007124	-0.001089	-0.000584
22873	13701711	-0.035470	0.018966	-9.812528	-0.004597	-0.001690	0.002237
22874	13701736	-0.016176	0.010927	-9.828448	-0.009765	-0.002621	0.001340
22875	13701761	-0.025362	0.020778	-9.829831	-0.007251	-0.000969	-0.000317
22876	13701786	-0.017395	0.033596	-9.827000	-0.004014	-0.000329	-0.002253
22877	13701811	-0.023860	0.050458	-9.821218	0.001355	0.000018	-0.002010
22878	13701836	-0.040975	0.037705	-9.803879	-0.005046	-0.001571	0.002240
22879	13701861	-0.019909	0.047529	-9.840405	-0.000730	-0.000784	-0.000465
22880	13701886	0.002304	0.025057	-9.840995	-0.002889	-0.003277	0.000286
22881	13701911	-0.015166	0.042569	-9.820789	-0.003631	0.000131	0.000955
22882	13701936	-0.023273	0.039967	-9.812110	-0.007838	0.001547	0.001681
22883	13701961	-0.012077	0.065394	-9.824634	-0.002508	0.000928	0.000253
22884	13701986	-0.008063	0.037661	-9.802604	-0.002791	0.001767	0.001413
22885	13702011	-0.009819	0.036026	-9.823203	-0.007057	0.001372	0.004821
22886	13702036	-0.021254	0.016918	-9.792942	-0.003251	-0.004320	-0.002213
22887	13702061	-0.021381	0.044352	-9.818846	-0.003663	0.000711	-0.001608
22888	13702086	-0.015726	0.058487	-9.839476	-0.002800	0.002086	-0.000764
22889	13702111	-0.009609	0.022858	-9.831828	-0.001907	-0.000033	-0.001170
22890	13702136	-0.006494	0.041806	-9.830409	0.001237	0.001828	-0.001550
22891	13702161	-0.006299	0.033094	-9.847665	-0.002736	0.002222	0.002117
22892	13702186	-0.006237	0.058924	-9.827065	-0.005302	0.002307	0.002058
22893	13702211	0.006261	0.040834	-9.816104	-0.001895	-0.000158	0.002231
22894	13702236	-0.016617	0.034788	-9.808313	-0.005718	-0.001200	-0.001031
22895	13702261	-0.006250	0.040069	-9.804052	-0.005230	-0.004490	-0.002977
22896	13702286	-0.014177	0.048376	-9.832293	-0.001511	-0.000353	-0.001360
22897	13702311	0.005289	0.038803	-9.808910	-0.001480	0.003213	0.003597
22898	13702336	-0.008653	0.023271	-9.829914	0.000682	0.002980	-0.003147
22899	13702361	0.006216	0.013154	-9.831429	-0.006028	0.000472	-0.003529
22900	13702386	-0.015069	0.030213	-9.819812	-0.003356	-0.000770	-0.000332
22901	13702411	-0.006128	0.040073	-9.804535	-0.005135	0.002682	-0.004162
22902	13702436	-0.050207	0.052154	-9.792321	-0.006826	0.001620	-0.003128
22903	13702461	0.013673	0.023017	-9.821886	-0.004755	0.000945	-0.001992
22904	13702486	-0.024457	0.013674	-9.801560	-0.001967	-0.000289	-0.001682
22905	13702511	-0.039246	0.016828	-9.803391	-0.003974	0.000642	0.000764
22906	13702536	-0.033261	0.036381	-9.806305	-0.002864	0.001881	-0.003210
22907	13702561	-0.033465	0.061945	-9.834594	0.001799	-0.003517	0.001371
22908	13702586	-0.047717	0.052175	-9.819673	-0.008878	-0.004488	-0.002964
22909	13702611	-0.019099	0.014400	-9.811169	-0.006290	0.004794	-0.005873
22910	13702636	-0.040496	0.044525	-9.814912	-0.002670	-0.001986	0.000298
22911	13702661	-0.018192	0.009125	-9.805900	-0.006530	0.000203	-0.001793
22912	13702686	-0.020706	0.015088	-9.798223	-0.003989	-0.001435	-0.005533
22913	13702711	-0.027419	0.036477	-9.829818	-0.009164	0.000679	-0.001787
22914	13702736	-0.014930	0.024010	-9.816467	-0.005396	0.003204	0.000592
22915	13702761	-0.012133	0.025428	-9.815526	-0.002719	-0.000629	-0.001618
22916	13702786	-0.036939	0.034348	-9.827864	-0.004531	-0.000545	-0.007384
22917	13702811	-0.014252	0.043998	-9.820789	-0.004762	-0.000528	0.001600
22918	13702836	-0.050579	0.052646	-9.826362	-0.002316	-0.005528	-0.001003
22919	13702861	-0.012728	0.044610	-9.829420	-0.004944	0.000881	-0.002375
22920	13702886	-0.013505	0.024733	-9.834212	-0.002807	-0.002119	0.000109
22921	13702911	-0.021002	0.047695	-9.816925	-0.007033	-0.001608	0.001660
22922	13702936	-0.012311	0.040190	-9.817439	-0.006506	-0.000104	0.000769
22923	13702961	-0.004294	0.049866	-9.824669	-0.003178	-0.000113	0.002043
22924	13702986	-0.020770	0.032059	-9.823150	-0.001588	-0.001840	-0.000408
22925	13703011	-0.017842	0.058015	-9.806387	-0.006175	-0.000821	-0.001863
22926	13703036	-0.031269	0.064878	-9.802501	-0.006250	-0.000034	0.003846
22927	13703061	-0.038554	0.076790	-9.813009	-0.004193	-0.002725	-0.002261
22928	13703086	-0.008506	0.054963	-9.849578	-0.004178	-0.003172	-0.000151
22929	13703111	-0.005693	0.046073	-9.826589	-0.002596	-0.002238	0.001583
22930	13703136	-0.001284	0.029654	-9.803116	-0.004391	0.003538	-0.003640
22931	13703161	-0.027580	0.042263	-9.808737	-0.006938	0.001167	-0.000893
22932	13703186	-0.023413	0.026078	-9.836072	-0.003704	0.003867	-0.007103
22933	13703211	-0.037922	0.034852	-9.831690	-0.005378	-0.003453	0.000815
22934	13703236	-0.021595	0.026472	-9.828413	-0.004438	-0.002916	0.002286
22935	13703261	0.004198	0.014317	-9.816557	-0.006062	0.001305	-0.005507
22936	13703286	-0.016634	0.012907	-9.838504	-0.001556	-0.001127	-0.000790
22937	13703311	-0.011830	0.004595	-9.819346	-0.002150	0.001505	-0.003600
22938	13703336	0.001653	-0.007920	-9.825164	-0.007086	-0.002578	-0.000913
22939	13703361	-0.027413	0.025293	-9.819287	-0.003523	-0.003676	-0.000539
22940	13703386	-0.029658	0.031218	-9.836525	-0.001331	0.000046	0.000437
22941	13703411	-0.000183	0.020451	-9.817976	-0.007313	-0.001621	-0.004110
22942	13703436	0.001454	0.010530	-9.819418	-0.007908	0.001678	0.000714
22943	13703461	-0.011231	0.040207	-9.844290	-0.012241	-0.002988	0.002436
22944	13703486	-0.023963	0.025091	-9.828890	-0.008859	-0.001058	-0.002180
22945	13703511	-0.005442	0.015676	-9.793985	-0.001965	0.001706	-0.001933
22946	13703536	-0.010263	0.035270	-9.834229	-0.008062	-0.001886	0.000058
22947	13703561	-0.022458	0.022697	-9.828406	-0.005576	0.002483	-0.003131
22948	13703586	-0.016851	0.033832	-9.839469	-0.004146	-0.000271	-0.002834
22949	13703611	-0.005378	0.031008	-9.837604	0.000913	0.001885	-0.001940
22950	13703636	-0.012446	0.044777	-9.806418	-0.004706	-0.000526	0.000447
22951	13703661	-0.029339	0.032507	-9.822637	-0.007731	-0.000529	-0.003457
22952	13703686	-0.019353	0.041921	-9.839456	-0.007804	0.000055	-0.002493
22953	13703711	-0.027035	0.053280	-9.849489	-0.003120	-0.000183	-0.001740
22954	13703736	-0.021498	0.059842	-9.833692	-0.009181	0.003454	-0.000419
22955	13703761	-0.035036	0.031490	-9.826910	-0.006583	-0.004125	-0.001240
22956	13703786	-0.019594	0.021792	-9.830820	-0.006095	0.002603	-0.003959
22957	13703811	-0.030138	0.063742	-9.820711	-0.005864	0.003578	-0.002420
22958	13703836	-0.030844	0.077471	-9.817831	-0.008599	0.001276	0.001357
22959	13703861	-0.019794	0.032557	-9.822196	-0.004403	0.001991	-0.000571
22960	13703886	0.004675	0.019734	-9.829987	-0.007002	-0.003302	-0.004961
22961	13703911	-0.031188	0.042784	-9.843712	-0.008947	0.003777	-0.004265
22962	13703936	-0.003080	0.031478	-9.829479	-0.003923	-0.000900	0.001462
22963	13703961	0.004208	0.017639	-9.820395	-0.004196	-0.000729	-0.004891
22964	13703986	-0.010325	0.031047	-9.811229	-0.001170	-0.000787	0.002483
22965	13704011	0.003912	0.001159	-9.827095	-0.005946	-0.002834	-0.010087
22966	13704036	0.021697	0.024994	-9.816652	-0.008796	-0.000931	-0.001611
22967	13704061	-0.005286	0.043006	-9.814602	-0.001252	-0.004341	0.001891
22968	13704086	-0.013756	0.032844	-9.804976	-0.004436	-0.003375	-0.002329
22969	13704111	-0.009465	0.049515	-9.834705	-0.007829	-0.000972	-0.000070
22970	13704136	-0.003286	0.042369	-9.823720	-0.008102	-0.000791	-0.002435
22971	13704161	-0.018042	0.034126	-9.800154	-0.003031	-0.000961	-0.002325
22972	13704186	0.005670	0.004727	-9.810811	-0.005101	-0.002618	-0.002840
22973	13704211	-0.008720	0.046083	-9.800201	-0.000842	-0.001903	-0.006884
22974	13704236	-0.011499	0.014228	-9.825110	-0.006795	-0.003676	-0.003481
22975	13704261	-0.012421	0.047808	-9.816001	-0.007719	-0.002654	-0.001743
22976	13704286	-0.004076	0.036171	-9.823720	-0.009097	0.002486	-0.002228
22977	13704311	-0.036112	0.031261	-9.810614	-0.006494	-0.002822	0.000118
22978	13704336	-0.005362	0.013050	-9.805012	-0.006653	0.002272	-0.001529
22979	13704361	-0.002529	0.016420	-9.809333	-0.002639	0.000660	-0.002702
22980	13704386	-0.039468	0.031544	-9.803885	-0.002955	-0.000885	0.002301
22981	13704411	-0.026456	0.037988	-9.841818	-0.003706	-0.002070	-0.001554
22982	13704436	-0.031096	0.054060	-9.809679	-0.000431	-0.000001	-0.000335
22983	13704461	-0.023635	0.038782	-9.826970	-0.006682	0.003308	0.000338
22984	13704486	-0.052104	0.063001	-9.822040	-0.005308	0.000361	-0.001149
22985	13704511	-0.029407	0.034273	-9.814960	-0.006799	-0.001147	-0.000134
22986	13704536	-0.038495	0.038916	-9.816348	-0.006309	-0.002302	0.002293
22987	13704561	-0.021960	0.046576	-9.809244	-0.004913	-0.002223	-0.003289
22988	13704586	-0.028061	0.041369	-9.814006	-0.005497	0.000031	-0.001988
22989	13704611	-0.051215	0.033216	-9.832579	-0.001639	-0.002290	-0.000276
22990	13704636	-0.048021	0.018361	-9.852237	0.001785	0.000347	-0.005153
22991	13704661	-0.025971	0.029758	-9.831280	-0.001103	-0.005385	-0.001521
22992	13704686	-0.016629	0.013282	-9.834188	0.000648	0.000276	0.000751
22993	13704711	-0.020978	0.011361	-9.830820	-0.007066	-0.004970	0.000229
22994	13704736	-0.009273	0.016161	-9.797800	-0.003015	0.000794	0.000700
22995	13704761	-0.020314	0.028681	-9.816438	-0.004572	-0.002469	0.001587
22996	13704786	0.002253	0.012683	-9.805525	-0.007272	0.001222	-0.004093
22997	13704811	-0.005061	0.027336	-9.808368	-0.004189	-0.000517	0.002871
22998	13704836	-0.020192	0.024965	-9.821712	-0.001557	-0.001125	-0.002715
22999	13704861	-0.015500	0.023317	-9.804958	-0.004131	-0.000593	-0.002319
23000	13704886	-0.014055	0.032619	-9.822702	-0.004038	0.000502	-0.003596
23001	13704911	0.015449	0.033018	-9.823334	-0.004004	0.001678	0.000322
23002	13704936	0.011277	0.024124	-9.833855	-0.006862	-0.003618	-0.004448
23003	13704961	0.005876	0.027899	-9.806031	-0.003567	0.002138	0.000004
23004	13704986	-0.005105	0.029787	-9.812683	-0.007167	-0.004001	-0.001366
23005	13705011	-0.002125	0.027126	-9.825158	-0.003155	-0.001086	-0.000463
23006	13705036	0.001017	0.049177	-9.834276	-0.008869	-0.002740	-0.002517
23007	13705061	-0.000276	0.033784	-9.826612	-0.002673	-0.000311	-0.003348
23008	13705086	-0.009411	0.040870	-9.826080	-0.007968	-0.000721	-0.000833
23009	13705111	-0.020617	0.059140	-9.825558	-0.001946	-0.000943	-0.001940
23010	13705136	-0.024256	0.051700	-9.834641	-0.006250	0.001369	-0.003579
23011	13705161	-0.003272	0.053553	-9.847689	-0.003554	-0.003110	-0.006436
23012	13705186	-0.048404	0.069104	-9.814870	-0.003585	-0.001873	-0.004183
23013	13705211	-0.019174	0.066372	-9.832269	-0.001051	0.003207	-0.002116
23014	13705236	-0.022909	0.054920	-9.826504	-0.008030	0.001346	-0.001074
23015	13705261	-0.022425	0.051612	-9.827946	-0.005832	-0.003466	-0.001237
23016	13705286	-0.039179	0.046685	-9.801018	-0.003280	0.000717	-0.002947
23017	13705311	-0.034530	0.024120	-9.809655	-0.003347	-0.001492	-0.007135
23018	13705336	-0.041081	0.046578	-9.794289	-0.003541	0.001171	0.000387
23019	13705361	-0.048155	0.049211	-9.816784	-0.004432	0.000960	-0.000185
23020	13705386	-0.033486	0.055248	-9.826450	-0.006805	-0.005095	0.000682
23021	13705411	-0.006984	0.023975	-9.804047	-0.009802	-0.004059	-0.006233
23022	13705436	-0.021248	0.028389	-9.829383	-0.005078	-0.007463	-0.002801
23023	13705461	-0.008335	0.022552	-9.811699	-0.000617	-0.000590	-0.001751
23024	13705486	-0.008046	0.002352	-9.821283	-0.004287	-0.003627	0.000808
23025	13705511	-0.014663	0.006515	-9.824610	-0.001201	0.002180	0.000575
23026	13705536	-0.001582	0.008617	-9.790641	-0.005782	0.000866	-0.002952
23027	13705561	0.002430	-0.002432	-9.806955	-0.007775	0.000890	-0.003007
23028	13705586	0.006458	0.013504	-9.794044	-0.006230	-0.003275	-0.003101
23029	13705611	-0.010663	0.025452	-9.818882	-0.000274	0.000760	-0.005016
23030	13705636	-0.004599	0.033146	-9.817475	-0.002682	-0.001851	-0.000668
23031	13705661	-0.034416	0.050332	-9.814464	-0.006883	-0.004645	-0.000405
23032	13705686	-0.001649	0.024155	-9.815097	-0.006439	-0.000168	0.003399
23033	13705711	-0.017838	0.017706	-9.811181	-0.000852	-0.002855	-0.000039
23034	13705736	-0.005377	0.055712	-9.830420	-0.007759	-0.005573	-0.002719
23035	13705761	-0.009875	0.058765	-9.790133	-0.005874	-0.001904	0.002745
23036	13705786	-0.009252	0.056754	-9.814101	-0.001866	-0.003459	-0.001958
23037	13705811	-0.012028	0.052223	-9.827989	-0.004514	-0.008735	0.001040
23038	13705836	-0.022507	0.066412	-9.830337	-0.009017	0.001965	-0.005117
23039	13705861	0.010336	0.058037	-9.821397	-0.002925	0.000018	0.000183
23040	13705886	0.007052	0.033834	-9.852529	-0.004946	0.000548	-0.005138
23041	13705911	-0.039700	0.062883	-9.832172	-0.006291	-0.003271	-0.000335
23042	13705936	-0.017641	0.043835	-9.812146	-0.006147	-0.001399	0.001468
23043	13705961	-0.003204	0.043385	-9.833783	-0.004798	-0.000095	-0.004624
23044	13705986	-0.009228	0.035289	-9.838539	-0.001080	0.003849	-0.006342
23045	13706011	-0.007692	0.052068	-9.814112	-0.005949	0.000149	-0.002633
23046	13706036	-0.034151	0.037312	-9.833639	-0.004117	-0.005242	-0.001124
23047	13706061	0.014033	0.034501	-9.827643	-0.005172	0.002041	-0.001852
23048	13706086	0.010076	0.032643	-9.801250	-0.006232	-0.001086	-0.003411
23049	13706111	-0.010186	0.022489	-9.806424	-0.005835	0.004409	-0.007288
23050	13706136	-0.021629	0.025990	-9.826511	-0.007120	-0.000900	0.001669
23051	13706161	-0.020977	0.040718	-9.800619	-0.001311	0.001396	-0.002508
23052	13706186	-0.015472	0.012886	-9.801608	-0.007290	-0.004075	-0.001879
23053	13706211	-0.020397	0.005368	-9.838968	-0.007428	-0.008017	-0.001903
23054	13706236	-0.015583	0.003320	-9.826035	-0.007017	0.001621	0.000140
23055	13706261	0.005106	0.018575	-9.817529	-0.003500	-0.000584	-0.003545
23056	13706286	0.003748	0.015385	-9.828544	-0.003679	-0.002971	-0.002719
23057	13706311	-0.017293	0.009635	-9.808784	-0.006196	-0.004181	-0.000729
23058	13706336	-0.024343	0.011081	-9.813529	-0.008750	-0.000282	0.000063
23059	13706361	-0.021897	0.045372	-9.826016	-0.002727	-0.003034	-0.006305
23060	13706386	-0.014647	-0.001524	-9.817898	-0.008103	-0.000593	-0.001797
23061	13706411	-0.014427	0.019842	-9.821743	-0.005594	-0.003271	-0.004382
23062	13706436	-0.021163	0.027790	-9.820742	-0.005440	0.000356	-0.000836
23063	13706461	-0.010203	0.028941	-9.827990	-0.001107	-0.001387	-0.005797
23064	13706486	-0.029402	0.043620	-9.835564	-0.007318	-0.003360	-0.002711
23065	13706511	-0.030959	0.036374	-9.799611	-0.008167	-0.000271	0.000264
23066	13706536	-0.016481	0.028210	-9.812140	-0.001892	-0.000484	-0.000782
23067	13706561	0.008429	0.025364	-9.825212	-0.004959	0.001471	0.002180
23068	13706586	-0.015417	0.024210	-9.828938	-0.006962	-0.003999	0.000429
23069	13706611	-0.017931	0.039737	-9.823161	-0.004335	0.003597	-0.005822
23070	13706636	-0.026677	0.047105	-9.811614	-0.009432	0.003459	0.001696
23071	13706661	-0.012744	0.048081	-9.839493	-0.003316	0.001481	-0.006537
23072	13706686	-0.002474	0.021063	-9.830433	-0.005297	-0.000024	0.000638
23073	13706711	-0.007152	0.046944	-9.819878	-0.005300	-0.002164	-0.002581
23074	13706736	-0.014562	0.032069	-9.818381	-0.002278	0.001442	-0.003275
23075	13706761	-0.018195	0.052497	-9.820771	-0.004014	-0.001878	0.001846
23076	13706786	-0.015208	0.044416	-9.816944	-0.006752	0.001368	-0.001656
23077	13706811	-0.003038	0.050407	-9.796882	-0.003850	-0.001359	-0.001618
23078	13706836	-0.008833	0.063379	-9.808360	-0.008062	-0.001889	-0.003728
23079	13706861	-0.004393	0.054197	-9.825150	-0.007692	-0.004086	-0.006495
23080	13706886	-0.008441	0.045239	-9.836161	-0.003844	0.000449	-0.000067
23081	13706911	-0.006466	0.033776	-9.826583	-0.008157	0.001015	-0.003900
23082	13706936	-0.006719	0.039060	-9.804535	-0.001769	-0.004886	-0.005166
23083	13706961	-0.018454	0.049936	-9.776669	-0.004852	-0.003701	0.001900
23084	13706986	-0.031332	0.040012	-9.822142	-0.003408	-0.001359	-0.005144
23085	13707011	-0.006532	0.020956	-9.797335	-0.002871	-0.003855	0.002280
23086	13707036	-0.030981	0.044019	-9.804880	-0.002736	0.001757	-0.003143
23087	13707061	-0.025096	0.030387	-9.805876	-0.006340	0.002341	-0.003447
23088	13707086	-0.015017	0.022954	-9.812635	-0.003436	-0.004724	-0.005484
23089	13707111	-0.018737	0.025042	-9.826988	-0.002028	0.001574	-0.003399
23090	13707136	-0.006692	0.023582	-9.842396	-0.005201	0.000811	-0.002053
23091	13707161	-0.024379	0.018799	-9.828883	-0.001189	-0.002205	0.003441
23092	13707186	-0.029020	0.046310	-9.827906	-0.004971	-0.002347	-0.000659
23093	13707211	-0.014514	0.020583	-9.811682	-0.003695	-0.002192	0.000560
23094	13707236	-0.022043	0.029563	-9.843749	-0.005537	-0.000551	-0.000580
23095	13707261	-0.011592	0.014546	-9.812653	-0.008616	-0.005069	-0.005536
23096	13707286	-0.031085	0.024434	-9.828835	-0.003721	0.000909	0.000063
23097	13707311	-0.023738	0.049815	-9.838474	-0.001355	-0.001325	-0.002973
23098	13707336	-0.013719	0.039653	-9.817433	-0.000881	-0.000151	-0.003608
23099	13707361	0.003086	0.028184	-9.825188	-0.005209	-0.000797	0.000060
23100	13707386	-0.037340	0.066567	-9.821640	-0.009002	0.001781	-0.000948
23101	13707411	0.015264	0.041340	-9.809905	-0.003819	-0.000270	-0.003475
23102	13707436	-0.035691	0.047574	-9.823549	-0.002597	0.001241	-0.004809
23103	13707461	-0.014186	0.033002	-9.815997	-0.004828	-0.004859	0.000998
23104	13707486	-0.019216	0.054332	-9.815501	-0.004718	-0.005820	0.005801
23105	13707511	-0.006793	0.026812	-9.837598	-0.008090	-0.000654	0.001158
23106	13707536	0.012960	0.038490	-9.813732	-0.002331	-0.000882	-0.002584
23107	13707561	-0.025507	0.010581	-9.784293	-0.004177	-0.001295	-0.000268
23108	13707586	0.005894	0.024609	-9.808904	-0.002831	-0.002950	0.002860
23109	13707611	0.011699	0.025781	-9.815163	-0.006637	0.001889	0.000969
23110	13707636	-0.004231	0.027150	-9.793514	-0.006583	-0.000449	-0.005065
23111	13707661	-0.052987	0.058138	-9.812922	-0.004134	0.003739	-0.002483
23112	13707686	-0.004724	0.037853	-9.814125	-0.004770	-0.004742	-0.001441
23113	13707711	-0.018457	0.046269	-9.845214	-0.009605	-0.003988	-0.004436
23114	13707736	-0.017860	0.044809	-9.845692	-0.005040	0.001846	-0.003524
