// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
05519	13267861	9.788076	0.232378	-0.048574	-0.011401	0.002791	-0.002261
05520	13267886	9.820252	0.240036	-0.029603	-0.012250	0.001487	-0.000277
05521	13267911	9.814514	0.248698	-0.043007	-0.020890	-0.000602	0.002617
05522	13267936	9.784317	0.240255	-0.071135	-0.028117	-0.002995	0.001150
05523	13267961	9.801435	0.238443	-0.062596	-0.036879	-0.001347	-0.000040
05524	13267986	9.820286	0.261721	-0.076537	-0.047651	0.000980	-0.004105
05525	13268011	9.792524	0.272440	0.000236	-0.050454	-0.001255	0.000770
05526	13268036	9.779503	0.262608	0.044907	-0.057392	-0.000280	0.001371
05527	13268061	9.800518	0.278424	0.083589	-0.048591	-0.001419	-0.000839
05528	13268086	9.796506	0.252139	0.091801	-0.037533	0.001365	-0.000338
05529	13268111	9.787846	0.268512	0.071639	-0.027658	-0.003187	-0.000647
05530	13268136	9.793472	0.272232	0.078347	-0.018071	-0.002815	0.000609
05531	13268161	9.795074	0.297414	0.078395	-0.017381	0.003979	-0.000569
05532	13268186	9.770288	0.286019	0.025709	-0.012200	-0.004198	0.001170
05533	13268211	9.791787	0.242619	0.024672	-0.007473	-0.001588	0.003475
05534	13268236	9.794240	0.243893	0.011726	-0.006825	-0.002304	-0.002046
05535	13268261	9.792310	0.251096	0.002612	-0.005853	-0.002539	-0.000957
05536	13268286	9.821074	0.241704	-0.010433	-0.005057	0.000507	-0.001268
05537	13268311	9.808570	0.253432	-0.014753	-0.005832	-0.003117	0.001028
05538	13268336	9.813147	0.233721	-0.021908	-0.006352	-0.001003	-0.001402
05539	13268361	9.787536	0.222377	-0.016476	-0.007883	0.000982	-0.000167
05540	13268386	9.793730	0.230732	-0.035205	-0.002892	0.001532	0.003800
05541	13268411	9.799072	0.226820	-0.043432	-0.007831	-0.003037	-0.004359
05542	13268436	9.818326	0.208401	-0.037245	-0.006725	-0.001524	-0.003842
05543	13268461	9.809857	0.229350	-0.021447	-0.006171	-0.000669	0.000143
05544	13268486	9.814108	0.204110	-0.041053	-0.011684	-0.000381	0.000280
05545	13268511	9.804285	0.215447	-0.014667	-0.004001	-0.000246	0.000010
05546	13268536	9.798713	0.240935	-0.012305	-0.008871	-0.004201	0.001669
05547	13268561	9.775763	0.221134	-0.036135	-0.004306	-0.005101	-0.001492
05548	13268586	9.794353	0.223356	-0.042408	-0.004622	-0.001033	-0.001408
05549	13268611	9.790349	0.229670	-0.025624	-0.004150	0.000401	0.001170
05550	13268636	9.776624	0.283616	0.007405	-0.006008	-0.004232	-0.005837
05551	13268661	9.801901	0.252883	-0.012796	-0.003529	-0.005148	-0.000656
05552	13268686	9.777514	0.245974	0.015632	-0.002821	-0.001390	-0.002821
05553	13268711	9.772401	0.263126	0.038670	-0.003943	-0.000182	-0.002040
05554	13268736	9.801330	0.240890	0.025564	-0.001252	-0.006136	0.001314
05555	13268761	9.796667	0.243081	0.004494	-0.004865	-0.005497	-0.001040
05556	13268786	9.796522	0.251005	0.014135	-0.009172	0.001080	-0.003111
05557	13268811	9.812827	0.244165	0.006824	-0.011289	-0.002502	0.001685
05558	13268836	9.806185	0.251481	-0.010366	-0.009382	-0.000274	-0.001577
05559	13268861	9.783255	0.251007	0.001715	-0.007080	-0.000234	-0.002669
05560	13268886	9.795356	0.246711	-0.020391	-0.009266	-0.001946	0.000207
05561	13268911	9.808832	0.232571	-0.014737	-0.010066	-0.005195	-0.000963
05562	13268936	9.816723	0.256187	-0.028680	-0.008495	-0.004272	-0.003402
05563	13268961	9.793939	0.250607	-0.030397	-0.015537	0.002339	0.001532
05564	13268986	9.767291	0.248839	-0.030860	-0.019008	-0.005215	0.005606
05565	13269011	9.790516	0.255804	-0.026611	-0.009248	-0.004542	-0.000897
05566	13269036	9.772921	0.249237	-0.016434	-0.015624	0.000779	-0.000717
05567	13269061	9.775422	0.242785	-0.024553	-0.016727	0.001207	-0.002515
05568	13269086	9.791829	0.257540	-0.011713	-0.017497	0.000732	-0.007068
05569	13269111	9.765569	0.270166	-0.026431	-0.016516	0.002633	-0.003465
05570	13269136	9.786667	0.261025	-0.031834	-0.009029	0.001025	0.001574
05571	13269161	9.815534	0.241507	-0.038233	-0.010678	-0.001840	0.001943
05572	13269186	9.798648	0.250579	-0.021897	-0.012618	-0.002915	0.002649
05573	13269211	9.809004	0.261170	-0.022883	-0.012907	-0.002338	-0.001198
05574	13269236	9.790552	0.249979	-0.019884	-0.012273	-0.002003	-0.001068
05575	13269261	9.788038	0.265257	-0.029480	-0.011434	-0.001985	0.002781
05576	13269286	9.793385	0.253882	-0.025171	-0.013663	-0.000347	0.001639
05577	13269311	9.785664	0.264284	-0.028493	-0.011832	-0.001864	-0.000554
05578	13269336	9.807859	0.227657	-0.002252	-0.011770	-0.001937	-0.001837
05579	13269361	9.814636	0.257646	-0.002799	-0.009844	-0.004034	-0.001408
05580	13269386	9.793242	0.260449	-0.013203	-0.010207	-0.001013	-0.006326
05581	13269411	9.824226	0.250079	0.003359	-0.006050	-0.006811	-0.003485
05582	13269436	9.796468	0.265542	-0.006036	-0.015885	-0.003497	-0.004269
05583	13269461	9.807743	0.246394	-0.022369	-0.018869	0.000533	0.003199
05584	13269486	9.786283	0.251474	-0.025602	-0.021347	-0.000618	-0.001490
05585	13269511	9.805779	0.226888	-0.047293	-0.021708	-0.003533	-0.002204
05586	13269536	9.788304	0.229733	-0.001619	-0.022745	0.001498	0.001289
05587	13269561	9.809052	0.219468	-0.023290	-0.029273	-0.001018	-0.002754
05588	13269586	9.792569	0.240062	-0.018927	-0.030668	-0.001822	-0.005248
05589	13269611	9.782964	0.244139	-0.015038	-0.039656	-0.000487	0.000614
05590	13269636	9.790575	0.238746	-0.001140	-0.032437	0.002298	0.000998
05591	13269661	9.800265	0.224219	0.001133	-0.036982	-0.002515	-0.003827
05592	13269686	9.805899	0.214739	0.033278	-0.033258	-0.000438	-0.001392
05593	13269711	9.808795	0.214944	0.026046	-0.029038	-0.000438	-0.003132
05594	13269736	9.790866	0.219979	-0.009810	-0.024766	-0.001971	-0.003470
05595	13269761	9.821531	0.204587	-0.009007	-0.021617	-0.001708	0.005113
05596	13269786	9.793644	0.229132	-0.015158	-0.022198	-0.006385	-0.003628
05597	13269811	9.790580	0.216068	-0.032844	-0.023042	-0.004010	-0.003614
05598	13269836	9.786592	0.202535	-0.053899	-0.023690	-0.003825	-0.003228
05599	13269861	9.822689	0.171222	-0.067489	-0.033656	-0.006586	-0.001553
05600	13269886	9.806522	0.140565	-0.097508	-0.037159	-0.003229	-0.003256
05601	13269911	9.803757	0.116016	-0.141097	-0.044529	-0.003226	-0.002594
05602	13269936	9.809206	0.132030	-0.130624	-0.057442	-0.003456	-0.000447
05603	13269961	9.783523	0.159428	-0.113704	-0.066629	-0.006777	-0.000566
05604	13269986	9.790465	0.170318	-0.102709	-0.079781	-0.003982	-0.004427
05605	13270011	9.816195	0.162859	-0.089930	-0.083181	-0.005919	-0.005586
05606	13270036	9.814315	0.171157	-0.110519	-0.089367	-0.006406	-0.001530
05607	13270061	9.795247	0.189243	-0.066842	-0.094229	-0.006239	-0.000489
05608	13270086	9.784180	0.175763	-0.097856	-0.106885	-0.002769	0.002000
05609	13270111	9.812439	0.196006	-0.087518	-0.106660	-0.006528	-0.005463
05610	13270136	9.789869	0.172433	-0.087869	-0.116724	-0.003983	-0.002469
05611	13270161	9.765722	0.209002	-0.107347	-0.127074	-0.002691	-0.006858
05612	13270186	9.808357	0.217303	-0.087420	-0.131927	-0.000902	-0.005236
05613	13270211	9.763362	0.307040	-0.000847	-0.134133	0.006026	-0.011407
05614	13270236	9.755100	0.320124	0.000109	-0.129324	0.002183	-0.004640
05615	13270261	9.800302	0.305349	0.037758	-0.124829	0.000204	-0.000507
05616	13270286	9.792115	0.291370	0.079888	-0.126451	-0.003774	-0.005133
05617	13270311	9.777925	0.343766	0.113541	-0.115007	-0.000851	-0.001687
05618	13270336	9.778788	0.364131	0.086236	-0.107881	-0.001112	0.000983
05619	13270361	9.762432	0.341186	0.081479	-0.099701	-0.002772	0.001729
05620	13270386	9.820310	0.291962	0.063481	-0.096519	-0.000595	-0.003083
05621	13270411	9.815201	0.312141	0.078840	-0.083938	-0.002131	-0.011268
05622	13270436	9.784672	0.371295	0.121155	-0.079620	-0.002170	-0.002429
05623	13270461	9.781152	0.402053	0.091481	-0.067227	0.002570	-0.005573
05624	13270486	9.787994	0.328694	0.054007	-0.057852	-0.004171	-0.000250
05625	13270511	9.814898	0.280419	0.039062	-0.051267	-0.000116	-0.003973
05626	13270536	9.787265	0.291289	0.018651	-0.048080	0.004461	-0.004783
05627	13270561	9.798039	0.327023	0.050556	-0.045101	-0.005183	-0.005934
05628	13270586	9.802000	0.285993	0.033266	-0.032978	-0.005540	-0.001480
05629	13270611	9.781700	0.267595	0.041149	-0.028601	0.000100	-0.000118
05630	13270636	9.774772	0.257799	0.025374	-0.032794	0.000857	-0.003625
05631	13270661	9.764652	0.268681	0.020584	-0.021654	-0.002950	-0.001815
05632	13270686	9.798762	0.268391	-0.025588	-0.016922	0.000747	-0.003727
05633	13270711	9.784414	0.266512	-0.011090	-0.015907	0.001615	0.001654
05634	13270736	9.793448	0.261186	0.002768	-0.018813	0.002535	-0.000447
05635	13270761	9.770772	0.257097	-0.021574	-0.014536	0.002407	-0.003792
05636	13270786	9.776209	0.247316	-0.032217	-0.013791	-0.003070	-0.002350
05637	13270811	9.789634	0.243778	-0.038978	-0.017194	-0.004421	0.000280
05638	13270836	9.767371	0.283700	-0.061888	-0.016786	-0.003186	-0.000353
05639	13270861	9.817020	0.272432	-0.058789	-0.011377	-0.002059	-0.001264
05640	13270886	9.778069	0.258001	-0.047997	-0.009674	0.000817	-0.001247
05641	13270911	9.813218	0.232971	-0.057725	-0.008313	0.000130	-0.002162
05642	13270936	9.791199	0.245633	-0.065346	-0.010288	-0.002494	-0.004151
05643	13270961	9.787405	0.237294	-0.052781	-0.010738	0.004095	0.000949
05644	13270986	9.789628	0.260399	-0.072542	-0.009747	-0.003062	0.000395
05645	13271011	9.792879	0.249016	-0.035189	-0.010371	-0.004114	-0.005315
05646	13271036	9.796148	0.256186	-0.039516	-0.002901	-0.002939	-0.000709
05647	13271061	9.820340	0.267547	-0.046777	-0.003625	-0.000304	-0.001919
05648	13271086	9.809258	0.256765	-0.003616	-0.008459	-0.003558	-0.003649
05649	13271111	9.778273	0.250934	0.011890	-0.007212	0.000022	0.000794
05650	13271136	9.782855	0.242401	-0.016422	-0.006713	-0.004108	-0.003207
05651	13271161	9.780476	0.279891	-0.015934	-0.011462	-0.003809	-0.005309
05652	13271186	9.792111	0.258066	-0.007288	-0.005971	0.005013	-0.002518
05653	13271211	9.807631	0.229099	0.007916	-0.011285	-0.003420	-0.005953
05654	13271236	9.800349	0.232069	0.023767	-0.007631	-0.001283	-0.002618
05655	13271261	9.789787	0.213827	-0.003020	-0.011957	-0.002392	-0.003955
05656	13271286	9.792221	0.241183	0.008918	-0.016895	-0.003770	0.000025
05657	13271311	9.810543	0.226758	0.003606	-0.012727	0.000189	-0.000153
05658	13271336	9.803039	0.190990	-0.020851	-0.018631	-0.003801	-0.000872
05659	13271361	9.793952	0.226804	-0.008304	-0.019683	-0.003180	-0.006184
05660	13271386	9.772372	0.192565	0.006196	-0.019851	-0.001487	-0.000273
05661	13271411	9.783051	0.221460	-0.009241	-0.016716	-0.003642	-0.003117
05662	13271436	9.790270	0.211910	-0.001130	-0.019249	-0.002523	-0.003554
05663	13271461	9.778625	0.232744	-0.009177	-0.024787	-0.003198	0.000051
05664	13271486	9.787724	0.232511	-0.015958	-0.020771	-0.003003	-0.003099
05665	13271511	9.805791	0.238061	-0.022317	-0.029497	-0.004645	-0.003345
05666	13271536	9.806739	0.269134	-0.005995	-0.023015	-0.002781	-0.002457
05667	13271561	9.808999	0.246510	-0.017998	-0.020237	-0.003308	0.000872
05668	13271586	9.829259	0.235218	-0.037215	-0.021900	0.000535	0.000571
05669	13271611	9.814557	0.261926	-0.024205	-0.027059	-0.000468	-0.005001
05670	13271636	9.806389	0.270903	-0.032259	-0.018248	0.004803	-0.000438
05671	13271661	9.767950	0.294244	0.054649	-0.014973	0.002603	0.000186
05672	13271686	9.774189	0.292698	-0.029729	-0.009806	0.003670	0.005503
05673	13271711	9.766732	0.246811	-0.038347	-0.012164	-0.001684	-0.003116
05674	13271736	9.784278	0.258305	0.026698	-0.016129	-0.001097	0.004728
05675	13271761	9.823330	0.249775	-0.032447	-0.015046	-0.003217	0.002395
05676	13271786	9.808305	0.267598	-0.026128	-0.007722	-0.002517	-0.003520
05677	13271811	9.799622	0.246337	-0.043382	-0.012250	-0.003302	-0.002998
05678	13271836	9.812647	0.261329	-0.022766	-0.015698	-0.001030	-0.000158
05679	13271861	9.818830	0.260913	-0.020449	-0.009555	-0.002861	0.001737
05680	13271886	9.792662	0.296149	-0.017410	-0.009419	-0.001246	-0.000623
05681	13271911	9.799610	0.264628	-0.000216	-0.006695	-0.004618	-0.001289
05682	13271936	9.763182	0.277789	0.011004	-0.006853	-0.001135	0.000912
05683	13271961	9.774149	0.257620	-0.028327	-0.010902	-0.000879	0.000155
05684	13271986	9.784214	0.246163	-0.014050	-0.009353	-0.003441	-0.001529
05685	13272011	9.792288	0.235924	0.007964	-0.003099	-0.002484	0.002308
05686	13272036	9.799997	0.243620	-0.020308	-0.006820	-0.000426	-0.001846
05687	13272061	9.788045	0.237043	0.000792	-0.009781	-0.004426	-0.005639
05688	13272086	9.816297	0.222143	0.005974	-0.006783	-0.002050	-0.006923
05689	13272111	9.778426	0.200154	0.011890	-0.005409	-0.002855	-0.002754
05690	13272136	9.793231	0.200507	0.004179	-0.003740	-0.001022	-0.004745
05691	13272161	9.804681	0.225423	0.029976	0.001255	-0.001137	-0.006230
05692	13272186	9.802639	0.206098	0.012184	-0.004241	-0.007346	0.000352
05693	13272211	9.799330	0.210599	0.000246	-0.004126	-0.006840	-0.001627
05694	13272236	9.805457	0.215861	-0.000290	-0.000343	-0.007229	-0.002535
05695	13272261	9.790514	0.201749	-0.020727	0.003250	-0.001024	-0.001678
05696	13272286	9.820920	0.175741	-0.031933	-0.002958	-0.003330	-0.000848
05697	13272311	9.835071	0.206420	-0.071807	-0.005324	-0.003310	-0.000584
05698	13272336	9.833132	0.201384	-0.055983	-0.000902	-0.003748	-0.002070
05699	13272361	9.796697	0.259837	-0.058678	-0.004494	-0.003168	-0.001030
05700	13272386	9.789938	0.268313	-0.061522	-0.003840	-0.003667	-0.000326
05701	13272411	9.814161	0.265100	-0.042953	-0.008018	-0.003690	-0.008334
05702	13272436	9.793469	0.253661	-0.064288	-0.013593	0.005536	0.001991
05703	13272461	9.788105	0.243767	-0.100834	-0.022672	-0.003746	-0.002520
05704	13272486	9.784441	0.180713	-0.075273	-0.026016	0.002980	-0.001906
05705	13272511	9.825712	0.140120	-0.119636	-0.030710	-0.000587	-0.001141
05706	13272536	9.789351	0.180701	-0.098334	-0.038821	0.002748	-0.006102
05707	13272561	9.799543	0.250549	-0.038013	-0.044492	0.002134	-0.004487
05708	13272586	9.797438	0.292416	-0.013091	-0.045422	0.001013	-0.006346
05709	13272611	9.750575	0.336119	0.007368	-0.039695	0.006479	-0.006974
05710	13272636	9.786537	0.286479	-0.008747	-0.032102	-0.000811	-0.003189
05711	13272661	9.763927	0.292059	0.015806	-0.034173	-0.002538	-0.008449
05712	13272686	9.811049	0.289675	0.025179	-0.028540	0.001436	-0.009404
05713	13272711	9.779817	0.311912	0.025820	-0.025742	0.003056	-0.000359
05714	13272736	9.783504	0.319034	0.031033	-0.023273	-0.002590	-0.002515
05715	13272761	9.799944	0.266248	0.019918	-0.014323	-0.000235	-0.002457
05716	13272786	9.791121	0.287064	0.018004	-0.013831	-0.005847	-0.003777
05717	13272811	9.782884	0.288503	0.037284	-0.017589	0.000492	0.003392
05718	13272836	9.783380	0.287134	0.038701	-0.015724	-0.000456	-0.002776
05719	13272861	9.791458	0.288644	0.037717	-0.009868	0.000881	-0.000860
05720	13272886	9.810957	0.257756	0.028541	-0.011793	0.000775	-0.004457
05721	13272911	9.777069	0.258088	0.039260	-0.010838	0.001124	-0.000285
05722	13272936	9.829958	0.231195	0.012574	-0.016575	-0.002417	-0.006574
05723	13272961	9.797338	0.248682	0.014724	-0.012615	0.000970	0.004397
05724	13272986	9.810906	0.233864	0.005490	-0.012398	-0.002207	0.000277
05725	13273011	9.811849	0.245565	-0.016029	-0.012615	0.002773	-0.001170
05726	13273036	9.817743	0.225114	-0.005008	-0.013261	0.002822	0.000301
05727	13273061	9.793239	0.232499	0.017060	-0.009263	-0.004536	-0.002177
05728	13273086	9.794174	0.211187	-0.014529	-0.012301	-0.001359	-0.001515
05729	13273111	9.808471	0.254168	-0.024773	-0.008424	-0.008522	0.002864
05730	13273136	9.769667	0.239702	-0.038351	-0.008833	0.002642	0.000685
05731	13273161	9.789395	0.230696	-0.051459	-0.007260	-0.004894	-0.001289
05732	13273186	9.818385	0.228916	-0.037218	-0.008553	-0.002654	-0.002559
05733	13273211	9.789400	0.232553	-0.056672	-0.007358	-0.001127	0.007133
05734	13273236	9.769241	0.254064	-0.075266	-0.004846	0.001675	-0.002861
05735	13273261	9.787681	0.254836	-0.054321	-0.005977	-0.002728	0.002377
05736	13273286	9.791252	0.241768	-0.066255	-0.006165	-0.000595	0.004695
05737	13273311	9.818305	0.235050	-0.037647	-0.010563	0.000679	0.002278
05738	13273336	9.793446	0.243359	-0.039021	-0.004214	-0.002192	-0.003844
05739	13273361	9.779239	0.244828	-0.054686	-0.007585	-0.000629	-0.001010
05740	13273386	9.807971	0.229511	-0.050086	-0.009549	-0.001708	-0.004214
05741	13273411	9.810276	0.261799	-0.024647	-0.009154	0.000447	0.001821
05742	13273436	9.796196	0.248978	-0.033744	-0.005868	-0.000212	-0.000367
05743	13273461	9.802480	0.256988	0.011762	-0.010264	-0.001401	-0.006199
05744	13273486	9.783628	0.238649	0.017603	-0.009845	-0.004558	-0.006986
05745	13273511	9.791771	0.245209	-0.002981	-0.010708	0.000925	-0.003944
05746	13273536	9.801351	0.239031	0.001245	-0.007379	0.000988	-0.001381
05747	13273561	9.790958	0.240584	-0.017376	-0.016536	-0.000720	0.002860
05748	13273586	9.793846	0.228483	0.003186	-0.013864	-0.002617	-0.002478
05749	13273611	9.797411	0.238170	0.024250	-0.012735	-0.001888	-0.002281
05750	13273636	9.811362	0.242188	-0.007807	-0.006704	0.005969	-0.003737
05751	13273661	9.801787	0.236973	0.011334	-0.012593	0.001997	0.000112
05752	13273686	9.813467	0.225594	-0.006453	-0.006561	0.003321	-0.004967
05753	13273711	9.801608	0.251304	0.012293	-0.007550	0.001875	-0.008497
05754	13273736	9.792291	0.233511	0.014229	-0.007728	-0.002313	-0.002621
05755	13273761	9.801811	0.238063	0.004665	-0.007424	0.004603	-0.001043
05756	13273786	9.795152	0.250685	-0.021740	-0.007822	-0.001280	-0.001206
05757	13273811	9.787592	0.258876	0.028645	-0.009224	-0.001505	-0.004219
05758	13273836	9.768300	0.245504	0.018174	-0.005184	-0.001559	-0.001660
05759	13273861	9.781633	0.250064	0.009484	-0.003725	-0.003213	-0.001419
05760	13273886	9.769686	0.262105	-0.008173	-0.002632	0.000349	-0.005825
05761	13273911	9.797891	0.253877	-0.007882	-0.002664	-0.002819	-0.005969
05762	13273936	9.780478	0.274008	-0.007706	-0.006676	0.001323	-0.000232
05763	13273961	9.775218	0.245299	-0.023046	-0.010026	0.003520	-0.004952
05764	13273986	9.779938	0.254454	-0.034155	-0.002129	-0.004986	0.001651
05765	13274011	9.778665	0.238223	-0.026022	-0.006545	-0.005457	-0.001484
05766	13274036	9.783457	0.244710	-0.044197	-0.000077	-0.001213	-0.001349
05767	13274061	9.770405	0.262178	-0.047996	-0.003523	-0.001404	-0.000761
05768	13274086	9.810681	0.271422	-0.032357	-0.008495	-0.002065	0.001484
05769	13274111	9.804294	0.241270	-0.016078	-0.002462	-0.003071	-0.003985
05770	13274136	9.759079	0.242269	-0.024905	-0.014646	-0.002183	-0.002410
05771	13274161	9.801070	0.225809	-0.004056	-0.008403	-0.003226	-0.001341
05772	13274186	9.800589	0.232124	-0.016003	-0.005822	-0.001562	0.000520
05773	13274211	9.798204	0.237008	-0.025600	-0.007965	-0.000896	-0.000556
05774	13274236	9.793146	0.258699	-0.022195	-0.009494	0.001277	0.001831
05775	13274261	9.810238	0.245064	0.013112	-0.004147	-0.007661	0.006835
05776	13274286	9.784521	0.256008	-0.006802	-0.000705	-0.001277	0.001478
05777	13274311	9.803684	0.256034	-0.024678	-0.006591	-0.003387	0.001861
05778	13274336	9.768621	0.269067	-0.004423	-0.006136	-0.006031	-0.001678
05779	13274361	9.785780	0.262435	0.005588	-0.010048	-0.005251	0.004297
05780	13274386	9.807761	0.226911	-0.008360	-0.005537	0.001670	0.002332
05781	13274411	9.787871	0.249711	0.002280	-0.011013	-0.001137	0.003038
05782	13274436	9.804891	0.254120	0.013153	-0.010809	-0.003991	-0.002752
05783	13274461	9.795684	0.237130	-0.002071	-0.007261	-0.000755	-0.000691
05784	13274486	9.795168	0.241498	-0.004920	-0.011663	0.000581	-0.005740
05785	13274511	9.779122	0.255612	0.019563	-0.013691	-0.002037	-0.004330
05786	13274536	9.802395	0.237333	-0.011651	-0.013617	0.001915	-0.000212
05787	13274561	9.792111	0.229367	-0.026475	-0.017071	0.001852	-0.001995
05788	13274586	9.798676	0.233614	-0.017912	-0.012481	-0.001559	0.000024
05789	13274611	9.766883	0.266004	-0.024482	-0.016166	-0.000522	-0.000209
05790	13274636	9.806383	0.238807	-0.043790	-0.010365	0.002488	0.000234
05791	13274661	9.799950	0.252299	-0.028956	-0.008996	-0.000723	-0.001837
05792	13274686	9.809734	0.225607	-0.018890	-0.005226	0.002263	0.002785
05793	13274711	9.815729	0.213742	-0.040444	-0.011262	0.004536	0.000307
05794	13274736	9.810765	0.223408	-0.027066	-0.010787	-0.000231	0.002532
05795	13274761	9.792876	0.258740	-0.054277	-0.007814	0.000726	-0.000297
05796	13274786	9.785983	0.258143	-0.016838	-0.010355	0.003901	-0.004436
05797	13274811	9.817123	0.249112	-0.027117	-0.012313	-0.000903	0.000283
05798	13274836	9.802092	0.267373	-0.022675	-0.006463	0.002687	0.000094
05799	13274861	9.789734	0.270293	-0.033197	-0.005117	0.002185	-0.003047
05800	13274886	9.779182	0.260630	-0.000050	-0.009409	0.000368	-0.004013
05801	13274911	9.807526	0.244488	-0.007404	-0.008863	-0.000529	-0.001520
05802	13274936	9.780653	0.298144	-0.005375	-0.008352	-0.000186	0.002851
05803	13274961	9.788171	0.265483	0.000361	-0.009035	0.000632	-0.004072
05804	13274986	9.775372	0.261991	-0.003899	-0.004244	-0.000630	0.002509
05805	13275011	9.786516	0.256800	-0.023630	-0.013070	-0.003122	-0.000171
05806	13275036	9.787726	0.256204	0.012827	-0.010328	-0.000738	0.000985
05807	13275061	9.780042	0.243502	-0.028847	-0.007467	-0.000370	-0.001645
05808	13275086	9.798124	0.242724	-0.023650	-0.010718	-0.000951	-0.004208
05809	13275111	9.772360	0.239809	-0.011064	-0.010084	0.001651	-0.000791
05810	13275136	9.785494	0.255640	-0.009715	-0.018659	-0.002901	-0.004198
05811	13275161	9.794921	0.264274	-0.010258	-0.021216	-0.002751	-0.000663
05812	13275186	9.771316	0.250311	-0.015464	-0.022183	-0.004834	-0.001951
05813	13275211	9.810106	0.235728	-0.021325	-0.018057	-0.001597	-0.001824
05814	13275236	9.812099	0.225641	-0.016042	-0.017406	0.000235	0.000945
05815	13275261	9.800190	0.231886	-0.028024	-0.018892	-0.003287	0.000545
